Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,177,2849,710,248,186,262,0,2268,5788,3625,-335,5340,0
00:05,176,2822,710,248,186,263,0,2267,5902,3542,189,4931,0
00:10,178,2794,710,246,186,261,0,2267,6007,3484,293,4913,0
00:15,181,2805,710,244,186,262,0,2267,6015,3413,259,4916,0
00:20,181,2819,710,244,186,261,0,2267,6028,3447,178,4872,0
00:25,181,2828,709,244,186,261,0,2266,6087,3355,22,4938,0
00:30,181,2796,710,241,185,261,0,2267,6137,3305,-85,5047,0
00:35,181,2798,711,243,185,261,0,2266,6083,3298,-147,5086,0
00:40,182,2814,710,245,185,261,0,2267,6079,3288,-212,5068,0
00:45,180,2841,710,247,186,261,0,2268,6073,3260,-299,5091,0
00:50,177,2876,709,246,186,261,0,2268,6053,3276,-456,5129,0
00:55,176,2910,709,248,186,261,0,2268,6045,3234,-470,5112,0
01:00,177,2930,710,246,186,260,0,2268,6058,3192,-435,5043,0
01:05,178,2954,709,248,181,261,0,2268,6118,3152,-311,4848,0
01:10,179,2983,710,248,175,262,0,2268,6161,3190,-390,4812,0
01:15,179,3026,710,250,176,261,0,2268,6087,3175,-401,4809,0
01:20,178,3094,711,251,176,261,0,2268,5980,3175,-433,4840,0
01:25,176,3141,711,250,176,262,0,2268,5943,3183,-446,4786,0
01:30,171,3152,711,252,175,262,0,2268,5918,3149,-472,4769,0
01:35,166,3171,711,253,176,262,0,2268,5886,3181,-428,4699,0
01:40,161,3178,711,252,176,262,0,2268,5874,3179,-446,4682,0
01:45,155,3198,711,250,176,262,0,2269,5807,3175,-387,4653,0
01:50,149,3207,710,252,175,262,0,2267,5754,3150,-301,4564,0
01:55,144,3189,711,252,178,262,0,2269,5718,3158,-206,4448,0
02:00,131,3198,710,251,177,262,0,2268,5683,3160,-202,4424,0
02:05,118,3194,711,255,176,262,0,2267,5700,3138,-349,4565,0
02:10,109,3178,711,254,179,262,0,2268,5709,3141,-390,4544,0
02:15,102,3161,711,252,184,263,0,2268,5688,3154,-356,4566,0
02:20,107,3157,711,253,184,263,0,2268,5695,3156,-366,4466,0
02:25,110,3150,711,252,184,263,0,2269,5746,3153,-427,4448,0
02:30,107,3128,711,251,184,263,0,2268,5754,3131,-457,4470,0
02:35,94,3092,711,253,184,263,0,2268,5773,3134,-472,4451,0
02:40,84,3050,710,250,186,263,0,2269,5793,3146,-489,4479,0
02:45,78,3036,710,253,186,262,0,2269,5797,3140,-467,4467,0
02:50,74,3015,711,253,186,262,0,2268,5788,3124,-490,4507,0
02:55,66,2973,711,251,185,262,0,2268,5769,3114,-414,4553,0
03:00,60,2947,711,253,183,262,0,2268,5688,3148,-361,4574,0
03:05,54,2949,711,255,183,263,0,2268,5395,3240,-261,4756,0
03:10,55,2931,711,254,183,263,0,2268,5247,3281,-139,4825,0
03:15,57,2926,710,253,183,263,0,2268,5292,3248,-160,4807,0
03:20,57,2951,711,252,183,263,0,2267,5405,3262,-249,4757,0
03:25,59,2977,711,253,183,263,0,2267,5465,3257,-272,4733,0
03:30,60,2999,711,254,183,262,0,2266,5466,3260,-241,4673,0
03:35,58,3003,711,257,183,263,0,2267,5467,3236,-302,4697,0
03:40,52,2985,711,259,183,263,0,2266,5487,3271,-296,4675,0
03:45,48,2994,710,259,183,263,0,2267,5497,3261,-236,4610,0
03:50,46,2974,710,259,183,262,0,2266,5500,3253,-222,4589,0
03:55,47,2971,710,258,183,263,0,2266,5459,3245,-86,4521,0
04:00,48,2977,710,256,183,262,0,2268,5520,3239,-143,4580,0
04:05,46,2938,709,259,183,262,0,2267,5603,3304,-363,4788,0
04:10,44,2898,709,257,183,262,0,2267,5642,3334,-339,4845,0
04:15,45,2897,709,256,183,263,0,2266,5676,3330,-315,4812,0
04:20,47,2917,709,258,183,262,0,2266,5749,3339,-294,4682,0
04:25,47,2906,709,258,183,262,0,2267,5842,3388,-445,4724,0
