Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-42,3469,897,220,218,125,18,2266,8485,1250,-187,7616,0
00:05,-42,3601,899,221,218,121,18,2265,8275,1226,-203,7846,0
00:10,-42,3807,897,222,219,119,18,2265,8335,1180,-338,7950,0
00:15,-42,3767,897,223,220,119,18,2266,8322,1177,-409,8122,0
00:20,-42,3738,896,223,219,119,19,2266,8118,1217,-363,8216,0
00:25,-42,3750,897,225,219,119,19,2265,7828,1220,-282,8193,0
00:30,-42,3811,897,224,219,119,19,2266,7747,1181,-308,8183,0
00:35,-42,3874,896,225,219,120,17,2266,7664,1184,-314,8174,0
00:40,-42,3902,896,224,219,120,17,2266,7546,1193,-312,8092,0
00:45,-42,3903,896,224,219,120,16,2267,7542,1188,-312,8059,0
00:50,-42,3933,896,223,219,120,16,2267,7548,1191,-328,7953,0
