Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-19,1614,889,364,215,181,16,2261,14164,1714,71,7249,0
00:05,-20,1580,892,365,214,178,16,2260,14352,1780,355,6851,0
00:10,-20,1546,891,364,214,188,17,2260,14106,1838,438,6730,0
00:15,-19,1498,893,363,214,197,16,2260,14067,1830,332,6751,0
00:20,-19,1429,892,360,214,197,16,2260,14006,1731,243,6957,0
00:25,-20,1374,892,358,214,197,16,2261,14028,1714,195,6980,0
00:30,-20,1352,891,357,214,196,16,2261,13999,1714,130,6975,0
00:35,-20,1358,892,359,214,196,17,2260,13927,1702,74,6965,0
00:40,-20,1369,891,358,214,197,17,2261,13895,1691,-61,7010,0
00:45,-20,1395,890,356,214,197,17,2261,13969,1669,-100,6971,0
00:50,-20,1420,891,354,215,197,16,2261,13957,1658,-193,6939,0
00:55,-20,1426,890,356,217,197,16,2261,14028,1650,-291,6931,0
01:00,-20,1407,888,354,217,196,16,2261,14016,1635,-238,6837,0
01:05,-19,1402,890,352,216,197,17,2261,13578,1604,-23,6924,0
01:10,-20,1401,889,353,216,198,17,2261,13208,1608,99,6924,0
01:15,-19,1377,888,355,216,198,18,2261,13116,1602,93,6939,0
01:20,-20,1357,888,338,216,198,18,2262,13023,1583,43,6995,0
01:25,-20,1349,889,338,216,197,18,2261,12927,1581,-4,7037,0
01:30,-20,1353,890,337,216,197,18,2261,12831,1583,-66,7135,0
01:35,-20,1359,888,338,216,198,18,2261,12740,1583,-72,7153,0
01:40,-20,1361,888,337,217,197,15,2262,12644,1587,-74,7148,0
