Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-29,1703,915,322,209,170,14,2252,14712,1665,26,6069,0
00:05,-29,1689,915,324,209,170,14,2251,14767,1512,57,6274,0
00:10,-29,1698,915,322,209,171,14,2250,14728,1490,323,6007,0
00:15,-28,1697,916,322,208,170,14,2249,14655,1280,280,6053,0
00:20,-28,1698,915,322,208,171,14,2246,14797,1123,244,6070,0
00:25,-28,1688,915,321,209,170,13,2246,14958,1178,98,5973,0
00:30,-29,1648,915,322,208,170,14,2246,14982,1184,-39,5985,0
00:35,-28,1617,916,319,208,170,13,2246,14990,1177,-56,5931,0
00:40,-28,1613,916,318,207,170,13,2245,14978,1181,-106,5796,0
00:45,-28,1599,916,317,208,170,14,2244,15013,1203,-101,5664,0
00:50,-28,1594,916,314,208,170,13,2243,14855,1212,-140,5683,0
00:55,-28,1600,916,312,207,170,13,2244,14847,1230,-167,5615,0
01:00,-28,1585,917,313,207,169,13,2243,14872,1232,-189,5546,0
01:05,-28,1576,916,314,207,170,13,2242,14894,1189,-3,5311,0
01:10,-28,1586,917,313,207,170,13,2243,14814,1162,25,5197,0
01:15,-28,1575,917,315,207,170,14,2243,14835,1131,-23,5185,0
01:20,-28,1565,916,314,207,170,13,2242,14807,953,-20,5271,0
01:25,-28,1561,917,312,208,170,13,2243,14945,948,-129,5258,0
01:30,-28,1560,917,311,208,170,13,2243,14981,949,-220,5273,0
01:35,-28,1561,918,313,208,170,14,2243,14984,958,-307,5310,0
01:40,-28,1555,918,314,208,170,14,2245,14941,989,-320,5253,0
01:45,-28,1550,918,312,209,170,14,2244,14907,996,-331,5178,0
01:50,-28,1564,918,313,209,170,13,2245,14899,993,-330,5085,0
01:55,-28,1583,918,312,209,170,14,2245,14941,1030,-418,5070,0
02:00,-28,1590,918,313,208,170,14,2245,14893,1035,-420,5059,0
02:05,-28,1564,919,312,209,170,14,2245,14831,1032,-405,5072,0
02:10,-28,1547,918,314,208,170,14,2246,14728,1037,-323,5096,0
