Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,5,5316,813,258,179,214,11,1191,6853,1840,192,6073,0
00:05,13,5329,814,259,178,214,12,1171,6754,1781,207,6081,0
00:10,21,5350,813,258,178,205,11,1132,6672,1652,182,6137,0
00:15,21,5353,813,260,177,205,12,1131,6779,1643,92,6223,0
00:20,-12,5367,814,258,179,204,11,1132,6682,1644,188,6226,0
00:25,-29,5390,813,256,177,204,11,1132,6499,1646,191,6252,0
00:30,-29,5391,813,255,178,204,11,1131,6501,1665,144,6228,0
00:35,-29,5380,813,254,177,205,11,1132,6543,1667,87,6251,0
00:40,-29,5369,814,254,177,205,11,1132,6303,1700,89,6481,0
00:45,-29,5345,813,253,177,205,11,1133,6293,1672,117,6314,0
00:50,-29,5305,814,253,177,204,11,1132,6366,1673,19,6333,0
00:55,-29,5282,814,253,177,205,10,1133,6407,1668,14,6288,0
01:00,-29,5262,814,251,177,204,10,1133,6251,1636,53,6359,0
01:05,-29,5283,814,254,177,204,11,1132,6054,1625,31,6452,0
01:10,-29,5297,813,253,177,204,11,1132,5911,1623,21,6583,0
01:15,-29,5297,813,255,177,204,11,1133,5841,1613,22,6662,0
01:20,-29,5284,814,256,177,204,11,1133,5740,1627,87,6647,0
01:25,-29,5267,814,255,177,204,10,1133,5616,1626,90,6637,0
01:30,-29,5209,813,254,177,204,11,1133,5655,1608,128,6546,0
01:35,-29,5200,813,255,177,205,11,1133,5643,1598,93,6539,0
01:40,-29,5191,813,256,177,206,11,1133,5600,1592,94,6567,0
01:45,-29,5189,813,256,177,205,11,1133,5544,1598,55,6577,0
01:50,-30,5135,813,255,178,205,11,1134,5556,1603,112,6569,0
01:55,-30,5122,813,256,177,205,11,1133,5535,1595,91,6503,0
02:00,-30,5103,813,254,177,205,11,1133,5485,1590,83,6557,0
