Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-42,1498,885,297,213,187,17,2268,8071,1228,-324,9510,0
00:05,-39,1511,887,296,215,199,17,2267,7760,1278,-165,9549,0
00:10,-42,1526,887,297,216,198,18,2266,7499,1230,-95,9566,0
00:15,-42,1554,886,299,218,198,17,2265,7514,1159,-120,9548,0
00:20,-41,1593,886,301,218,198,18,2265,7605,1125,-263,9591,0
00:25,-41,1605,887,301,218,199,18,2264,7541,1112,-183,9518,0
00:30,-41,1606,887,299,218,200,18,2265,7334,1122,-137,9471,0
00:35,-41,1595,887,294,218,199,18,2264,7285,1115,-144,9435,0
00:40,-41,1585,886,295,218,200,18,2264,7176,1119,-136,9434,0
00:45,-42,1580,887,296,218,200,18,2264,7110,1114,-142,9441,0
00:50,-42,1584,886,297,218,200,18,2264,7057,1115,-177,9419,0
00:55,-41,1579,886,291,219,199,18,2265,7047,1088,-175,9377,0
01:00,-41,1600,886,289,219,199,18,2265,7052,1076,-188,9305,0
01:05,-41,1632,886,283,219,200,18,2264,6918,1103,-216,9430,0
01:10,-41,1663,887,283,218,201,18,2265,6760,1097,-219,9491,0
01:15,-41,1676,887,285,218,201,19,2264,6759,1104,-215,9451,0
01:20,-41,1679,887,288,218,201,19,2264,6692,1107,-214,9441,0
01:25,-41,1695,886,288,219,201,18,2264,6542,1107,-223,9525,0
01:30,-41,1718,886,287,218,201,19,2266,6423,1102,-217,9576,0
01:35,-41,1727,886,287,218,201,19,2265,6290,1096,-226,9651,0
01:40,-41,1765,885,288,217,201,18,2265,6212,1068,-229,9683,0
