Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,221,3673,846,319,224,425,2,2265,15705,4010,-331,4144,0
00:05,221,3583,846,317,224,425,2,2265,15397,3879,101,4123,0
00:10,221,3578,846,314,225,424,2,2265,15363,3814,189,4107,0
00:15,221,3576,845,313,225,426,2,2264,15419,3835,104,4016,0
00:20,222,3566,846,316,225,425,2,2266,15231,3856,111,4030,0
00:25,222,3537,845,317,225,425,2,2264,14892,3849,92,4114,0
00:30,224,3489,845,316,224,425,2,2264,14654,3844,51,4268,0
00:35,224,3454,845,315,225,426,2,2264,14383,3837,88,4327,0
00:40,224,3398,844,316,225,426,2,2264,14239,3823,74,4350,0
00:45,224,3357,845,317,225,425,2,2265,14017,3790,73,4411,0
