Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-30,3693,934,292,217,314,2,2274,6760,3428,-108,5553,0
00:05,-30,3758,934,292,217,312,2,2275,6806,3428,268,5127,0
00:10,-31,3800,935,291,216,308,2,2274,6822,3471,476,4782,0
00:15,-30,3773,935,291,216,306,2,2274,6812,3476,526,4684,0
00:20,-30,3741,935,294,216,305,3,2273,6809,3477,457,4754,0
00:25,-30,3749,935,296,215,305,2,2273,6840,3467,389,4699,0
00:30,-30,3714,936,297,216,305,3,2274,6883,3458,308,4723,0
00:35,-30,3665,935,297,216,305,3,2274,7041,3460,248,4596,0
00:40,-30,3589,935,298,216,306,3,2274,6972,3471,196,4729,0
00:45,-30,3533,935,298,216,307,3,2274,6912,3468,218,4729,0
00:50,-31,3500,935,296,216,307,2,2274,6907,3453,251,4653,0
00:55,-31,3461,936,295,216,307,2,2274,6998,3442,240,4538,0
01:00,-30,3395,936,296,216,307,2,2274,7030,3425,176,4552,0
01:05,-30,3325,936,289,216,307,2,2274,7141,3398,312,4326,0
01:10,-31,3284,936,290,216,306,2,2274,7173,3386,328,4243,0
01:15,-33,3206,935,291,216,306,3,2273,7232,3388,220,4281,0
01:20,-31,3140,935,290,216,307,2,2274,7266,3382,167,4260,0
01:25,-31,3059,935,287,216,306,3,2273,7312,3357,126,4306,0
01:30,-30,2997,934,289,216,306,4,2274,7360,3336,213,4186,0
01:35,-31,2944,935,291,216,305,3,2274,7390,3350,129,4234,0
01:40,-31,2880,936,291,217,305,2,2274,7380,3353,105,4243,0
01:45,-31,2833,935,291,216,304,2,2274,7366,3344,188,4201,0
01:50,-30,2743,935,291,216,304,2,2274,7400,3350,58,4307,0
01:55,-31,2658,937,291,216,303,2,2274,7382,3346,104,4285,0
02:00,-31,2618,935,292,216,303,2,2273,7429,3341,144,4266,0
02:05,-31,2598,936,292,216,303,3,2273,7375,3359,166,4245,0
02:10,-31,2549,934,290,217,303,3,2272,7345,3365,189,4278,0
02:15,-31,2459,936,287,217,304,3,2273,7336,3361,174,4296,0
02:20,-31,2393,936,288,217,304,3,2274,7339,3360,159,4342,0
02:25,-30,2374,936,288,217,304,3,2275,7395,3327,232,4210,0
02:30,-31,2364,937,288,217,304,3,2275,7501,3313,231,4146,0
02:35,-31,2373,936,291,216,306,3,2275,7542,3311,225,4106,0
02:40,-31,2393,936,291,216,306,3,2276,7549,3307,104,4179,0
02:45,-31,2403,936,291,216,306,3,2275,7587,3311,5,4200,0
02:50,-31,2434,936,290,216,306,2,2275,7593,3306,-64,4246,0
02:55,-31,2442,937,290,217,306,3,2275,7578,3308,-82,4233,0
03:00,-30,2436,918,290,217,306,3,2275,7518,3281,5,4241,0
03:05,-31,2441,918,291,217,306,2,2274,7549,3277,-92,4288,0
03:10,-31,2446,918,291,217,306,2,2275,7457,3262,-117,4366,0
03:15,-31,2436,922,293,217,306,3,2275,7394,3276,-73,4355,0
03:20,-30,2418,934,291,217,305,3,2276,7387,3292,-88,4328,0
03:25,-31,2423,937,292,216,305,3,2274,7352,3272,-89,4361,0
03:30,-31,2442,917,293,217,305,3,2274,7391,3257,-67,4314,0
03:35,-31,2491,924,291,217,304,3,2274,7469,3258,-78,4208,0
03:40,-31,2518,930,291,217,304,3,2274,7385,3264,-108,4248,0
03:45,-30,2544,935,289,217,304,3,2273,7294,3257,-44,4228,0
03:50,-30,2564,936,290,217,304,3,2273,7207,3259,9,4223,0
03:55,-30,2524,938,292,217,304,3,2272,7232,3272,50,4182,0
04:00,-31,2498,938,292,216,304,2,2271,7233,3313,-10,4277,0
04:05,-31,2485,938,294,216,305,3,2271,7276,3429,-48,4224,0
04:10,-31,2544,936,294,217,305,2,2271,7272,3494,-110,4217,0
04:15,-31,2575,936,294,217,305,2,2271,7192,3511,-127,4289,0
04:20,-31,2562,934,292,217,306,2,2272,7228,3509,-91,4207,0
04:25,-31,2546,934,292,217,307,2,2271,7393,3508,-136,4155,0
04:30,-31,2499,932,291,217,307,2,2272,7409,3511,-133,4195,0
04:35,-31,2473,929,294,217,307,2,2271,7353,3509,-27,4184,0
04:40,-31,2443,927,295,217,307,2,2272,7334,3504,-4,4185,0
04:45,-31,2374,925,295,217,307,2,2271,7407,3500,17,4159,0
04:50,-31,2335,928,295,217,307,3,2271,7517,3511,-1,4118,0
04:55,-31,2350,926,295,216,307,2,2272,7430,3522,4,4162,0
05:00,-30,2314,924,293,217,307,2,2272,7500,3513,-90,4331,0
05:05,-31,2318,924,294,216,305,2,2271,7445,3569,-120,4453,0
05:10,-31,2316,924,293,216,307,2,2271,7448,3586,-139,4489,0
05:15,-31,2279,924,294,216,312,2,2271,7498,3592,-143,4529,0
05:20,-32,2249,924,294,216,312,3,2272,7596,3605,-133,4480,0
05:25,-32,2226,924,296,216,312,3,2271,7680,3626,-168,4473,0
05:30,-32,2188,921,297,216,312,3,2271,7654,3637,-120,4472,0
05:35,-32,2142,923,297,216,312,3,2272,7648,3644,20,4384,0
05:40,-33,2084,924,294,216,312,3,2271,7660,3648,95,4400,0
05:45,-32,2059,924,295,216,312,3,2271,7657,3640,212,4310,0
05:50,-32,2066,923,297,216,313,2,2272,7693,3637,288,4229,0
05:55,-32,2056,923,298,216,313,2,2271,7840,3636,278,4143,0
06:00,-32,2042,923,303,216,313,2,2272,8076,3600,165,4147,0
06:05,-32,2046,924,306,216,314,3,2273,7880,3613,292,4362,0
06:10,-32,2042,924,307,217,314,3,2271,7692,3633,392,4526,0
06:15,-33,2051,923,308,217,314,3,2273,7768,3628,559,4349,0
06:20,-32,2083,925,307,217,314,2,2273,7848,3631,511,4334,0
06:25,-33,2095,924,303,217,314,2,2273,7903,3618,717,4109,0
06:30,-33,2090,922,303,217,314,2,2273,8057,3617,726,4025,0
06:35,-27,2062,923,301,216,314,2,2274,8087,3622,705,4105,0
06:40,-20,2032,918,303,216,313,2,2274,7960,3634,758,4245,0
06:45,7,2033,914,307,216,313,2,2273,7930,3636,866,4179,0
06:50,74,2037,907,309,216,312,2,2274,8054,3636,937,3974,0
06:55,174,2011,902,306,216,312,2,2273,8107,3630,842,3969,0
07:00,320,2000,901,304,217,311,2,2275,8016,3591,815,3987,0
07:05,537,2010,895,305,216,310,2,2273,7804,3550,554,4412,0
07:10,826,1973,898,306,216,310,2,2274,7744,3536,493,4379,0
07:15,1187,1929,897,307,216,310,2,2274,7566,3553,408,4326,0
07:20,1620,1922,897,308,216,311,3,2274,7297,3560,464,4073,0
07:25,2116,1914,897,306,216,310,2,2274,7100,3552,346,3896,0
07:30,2642,1899,897,307,216,311,2,2274,7055,3529,128,3689,0
07:35,3234,1891,897,306,216,311,2,2274,6723,3494,91,3461,0
07:40,3912,1898,897,307,215,311,2,2274,6469,3511,-9,3143,0
07:45,4559,1898,883,305,215,312,2,2273,6317,3509,-122,2739,0
07:50,5232,1935,881,306,216,313,2,2273,6246,3547,-306,2303,0
07:55,5868,1950,884,304,216,313,2,2274,6238,3538,-523,1895,0
08:00,6504,1940,889,306,217,313,2,2273,6220,3448,-624,1433,0
08:05,7176,1914,890,304,217,313,2,2274,5495,3290,-25,906,0
08:10,7787,1889,890,302,217,313,2,2275,4666,3176,414,683,0
08:15,8432,1889,891,301,217,314,2,2274,4529,3147,266,314,0
08:20,9072,1884,894,303,217,313,2,2274,4480,3123,-106,199,0
08:25,9624,1876,895,304,217,314,3,2274,4275,3113,-247,22,0
08:30,9771,1839,894,303,217,313,3,2275,4187,3095,-399,-57,0
08:35,9701,1822,894,300,217,313,3,2273,4318,2937,-516,180,0
08:40,9769,1809,893,302,217,312,3,2274,4396,2772,-375,191,0
08:45,9802,1824,896,303,217,312,3,2273,4111,2768,-247,137,0
08:50,9769,1867,898,303,217,312,3,2273,4024,2760,-229,171,0
08:55,9573,1926,898,302,217,312,3,2274,4047,2736,-282,279,0
09:00,9881,1950,898,295,217,312,2,2274,4210,2708,-544,156,0
09:05,10376,2009,897,295,216,312,3,2274,3768,2631,-480,9,0
09:10,10884,2084,897,294,216,313,3,2273,3583,2500,-518,-286,0
09:15,11150,2072,897,290,216,312,3,2273,3577,2385,-566,-517,0
09:20,11134,2049,897,290,215,313,3,2273,3589,2416,-685,-538,0
09:25,11096,2058,896,294,216,314,3,2273,3703,2421,-816,-576,0
09:30,10781,2133,898,293,216,315,4,2272,3673,2406,-829,-524,0
09:35,10491,2170,897,291,216,315,4,2273,3621,2388,-759,-489,0
09:40,10403,2134,897,291,216,315,3,2273,3517,2385,-745,-483,0
09:45,10253,2094,897,289,216,315,2,2274,3514,2358,-744,-494,0
09:50,10082,2088,897,288,215,314,3,2274,3502,2352,-733,-454,0
09:55,10036,2173,897,279,215,314,2,2274,3525,2339,-763,-701,0
10:00,10082,2260,897,279,216,314,2,2274,3733,2343,-977,-878,0
10:05,10340,2333,897,279,216,313,2,2274,4057,2356,-1256,-939,0
10:10,10199,2402,897,280,216,307,3,2273,4048,2378,-1229,-1075,0
10:15,9905,2433,898,277,215,306,3,2273,4020,2381,-1221,-1051,0
10:20,9721,2445,898,274,215,305,3,2274,4048,2383,-1356,-965,0
10:25,9429,2439,898,272,216,304,3,2273,3807,2387,-1245,-891,0
10:30,9310,2366,898,269,215,304,3,2274,3679,2391,-1188,-999,0
10:35,9170,2345,898,268,216,304,3,2273,3728,2396,-1259,-900,0
10:40,9142,2346,898,270,215,304,3,2273,3742,2387,-1298,-944,0
10:45,9071,2326,898,268,216,304,3,2274,3867,2385,-1404,-952,0
10:50,8767,2235,898,263,216,304,4,2273,3783,2402,-1305,-827,0
10:55,8617,2199,898,262,216,304,2,2273,3689,2389,-1210,-833,0
11:00,8641,2184,897,263,216,304,2,2275,3737,2374,-1278,-857,0
11:05,8489,2285,898,263,216,305,3,2274,3851,2378,-1319,-915,0
11:10,8238,2312,898,265,215,306,3,2273,3811,2399,-1281,-907,0
11:15,7983,2287,896,265,215,307,2,2274,3725,2401,-1213,-798,0
11:20,7787,2254,896,264,215,307,2,2272,3706,2397,-1203,-704,0
11:25,7650,2287,897,264,216,307,2,2273,3791,2384,-1291,-603,0
11:30,7593,2337,897,264,215,306,2,2273,3826,2379,-1334,-719,0
11:35,7564,2381,897,267,216,306,2,2273,3902,2383,-1398,-796,0
11:40,7449,2393,897,265,216,306,2,2273,3940,2385,-1494,-753,0
11:45,7358,2407,897,268,216,306,2,2274,4045,2391,-1555,-727,0
11:50,7286,2392,897,266,216,307,3,2273,4086,2395,-1593,-732,0
11:55,7167,2405,896,263,216,307,2,2273,3993,2391,-1529,-740,0
12:00,7136,2398,897,263,217,305,2,2273,3911,2388,-1525,-723,0
12:05,7277,2410,896,262,215,305,2,2273,4057,2340,-1787,-722,0
12:10,7413,2426,896,261,215,305,2,2273,4046,2272,-1754,-884,0
12:15,7412,2437,896,262,216,304,1,2273,4033,2221,-1748,-902,0
12:20,7322,2427,896,263,216,304,2,2273,4011,2186,-1764,-823,0
12:25,7319,2417,896,263,215,304,2,2273,4062,2174,-1808,-875,0
12:30,7216,2438,896,265,215,304,3,2273,4075,2177,-1799,-886,0
12:35,7174,2404,895,264,215,304,3,2273,4070,2184,-1805,-936,0
12:40,7120,2404,896,262,216,305,2,2272,4014,2179,-1793,-943,0
12:45,7164,2382,895,262,216,305,2,2274,4048,2170,-1791,-981,0
12:50,7128,2377,895,261,216,305,4,2274,4077,2179,-1756,-1063,0
12:55,7108,2285,894,258,216,306,3,2273,4079,2177,-1689,-1126,0
13:00,7032,2238,896,260,216,307,3,2272,4098,2186,-1620,-1160,0
13:05,7085,2315,895,258,216,307,3,2273,4119,2171,-1585,-1097,0
13:10,7136,2364,895,259,216,307,3,2273,4048,2195,-1482,-1285,0
13:15,7115,2394,895,256,216,308,2,2274,4122,2194,-1587,-1223,0
13:20,7075,2363,896,258,217,308,3,2273,4116,2197,-1565,-1242,0
13:25,7034,2388,896,260,216,308,3,2274,4037,2211,-1503,-1312,0
13:30,7074,2417,896,256,216,308,3,2274,4106,2214,-1601,-1283,0
13:35,7015,2430,896,251,216,309,3,2274,4039,2202,-1573,-1294,0
13:40,6961,2471,895,252,216,307,3,2273,4000,2199,-1557,-1308,0
13:45,6934,2447,895,254,216,307,3,2274,4047,2196,-1605,-1236,0
13:50,6941,2387,894,257,214,307,2,2274,4019,2187,-1591,-1214,0
13:55,6908,2333,895,259,213,306,3,2274,3945,2195,-1554,-1274,0
14:00,6922,2206,894,261,213,306,3,2273,3880,2201,-1572,-1308,0
14:05,6801,2100,895,261,213,306,3,2274,3808,2207,-1444,-1295,0
14:10,6812,2054,895,262,213,306,3,2275,3677,2215,-1349,-1351,0
14:15,6929,2149,895,261,212,306,3,2274,3648,2201,-1502,-1295,0
14:20,6910,2190,895,260,212,306,3,2275,3668,2195,-1531,-1190,0
14:25,6920,2128,896,258,213,306,3,2274,3575,2188,-1584,-1134,0
14:30,6898,2079,896,257,212,306,2,2275,3562,2189,-1562,-1129,0
14:35,6874,2064,896,260,215,307,2,2275,3540,2182,-1503,-1103,0
14:40,6885,2136,896,262,216,308,2,2274,3494,2181,-1496,-1118,0
14:45,6856,2141,896,263,216,308,3,2275,3501,2197,-1465,-1071,0
14:50,6878,2284,896,262,216,309,2,2275,3464,2195,-1484,-1035,0
14:55,6882,2319,897,262,216,308,2,2275,3581,2227,-1541,-1013,0
15:00,6868,2438,897,262,216,308,3,2276,3852,2317,-1755,-954,0
15:05,6741,2562,897,262,216,309,3,2275,4042,2370,-1905,-769,0
15:10,6772,2576,895,261,216,309,3,2276,4178,2429,-2005,-682,0
15:15,6701,2584,896,260,216,308,2,2275,4014,2498,-1826,-795,0
15:20,6686,2607,896,262,216,308,2,2275,3945,2492,-1714,-774,0
15:25,6676,2653,897,263,216,307,3,2275,3884,2500,-1599,-837,0
15:30,6536,2709,897,262,216,307,3,2275,3916,2519,-1592,-680,0
15:35,6437,2746,896,263,216,307,3,2275,3920,2517,-1575,-500,0
15:40,6331,2744,895,262,216,306,3,2275,3687,2511,-1292,-648,0
15:45,6308,2794,896,262,217,305,2,2275,3739,2497,-1150,-765,0
15:50,6364,2895,895,262,219,305,3,2275,3829,2496,-1177,-850,0
15:55,6187,2816,895,263,219,306,3,2275,3740,2523,-1063,-682,0
16:00,5889,2676,893,263,219,306,3,2274,3565,2504,-741,-550,0
16:05,5540,2655,894,264,219,305,3,2274,3885,2538,-646,-389,0
16:10,5540,2894,894,263,218,305,3,2274,4153,2541,-862,-178,0
16:15,5459,2977,894,262,218,306,2,2275,4027,2576,-733,-151,0
16:20,5474,2975,893,260,219,306,2,2274,3901,2570,-557,-179,0
16:25,5715,3029,894,264,218,306,2,2274,3891,2566,-534,-274,0
16:30,5868,3138,894,266,218,307,3,2275,3864,2578,-501,-328,0
16:35,6154,3230,894,264,218,307,3,2275,3871,2573,-529,-433,0
16:40,6500,3243,894,264,218,306,3,2275,3894,2576,-557,-611,0
16:45,6507,3263,894,263,218,307,3,2275,3749,2586,-295,-726,0
16:50,6712,3299,893,262,218,306,4,2274,3733,2600,-248,-763,0
16:55,6787,3305,893,264,218,307,3,2274,3645,2596,-102,-845,0
17:00,7048,3295,894,265,219,307,2,2276,3696,2558,-164,-738,0
17:05,6577,3292,894,267,220,306,2,2274,3967,2640,-189,-449,0
17:10,6291,3307,894,267,220,312,2,2276,4022,2718,-94,-172,0
17:15,6214,3454,893,272,221,311,2,2275,4177,2748,-190,54,0
17:20,6319,3478,894,274,221,311,2,2276,4071,3029,-210,-170,0
17:25,6312,3576,895,273,220,311,2,2276,3793,3063,93,-388,0
17:30,6439,3654,894,274,220,311,2,2275,3961,3039,115,-651,0
17:35,6869,3690,895,277,221,311,2,2276,3969,3227,5,-896,0
17:40,6991,3653,894,280,221,311,3,2277,3811,3356,25,-1012,0
17:45,6909,3596,895,284,221,311,3,2276,3851,3392,205,-913,0
17:50,6712,3570,894,285,221,311,3,2276,4264,3415,-2,-396,0
17:55,6204,3557,894,286,221,312,3,2275,4532,3427,-5,197,0
18:00,5567,3553,894,284,221,313,2,2273,4721,3456,108,710,0
18:05,4906,3512,894,285,220,313,1,2273,4883,3703,194,980,0
18:10,4280,3475,895,287,220,313,2,2272,5046,3892,192,1359,0
18:15,3618,3455,895,288,221,314,3,2272,5276,3930,222,1966,0
18:20,3056,3442,895,290,221,314,4,2273,5495,4033,262,2574,0
18:25,2603,3438,895,289,221,314,3,2273,5594,4097,320,3051,0
18:30,2133,3427,895,289,221,314,3,2273,5823,4241,512,3188,0
18:35,1699,3428,895,289,221,314,3,2272,6312,4327,688,3234,0
18:40,1315,3408,895,289,221,314,2,2272,6610,4426,770,3402,0
18:45,820,3384,894,286,221,314,2,2272,6825,4473,848,3631,0
18:50,543,3398,894,287,221,314,3,2273,6824,4357,1289,3789,0
18:55,331,3416,893,287,221,314,3,2272,7113,4290,1448,3891,0
