Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-36,2637,797,242,196,145,12,2055,6634,1021,-9,8647,2
00:05,-36,2620,796,241,193,146,13,2056,7212,993,160,8130,0
00:10,-36,2607,797,241,193,146,13,2054,7281,1011,167,7823,0
00:15,-36,2620,796,242,193,146,14,2056,7472,994,56,7856,0
00:20,-36,2639,796,239,192,146,12,2055,7427,954,31,7895,0
00:25,-36,2618,796,242,193,148,12,2055,7376,945,29,7949,0
00:30,-36,2602,796,241,192,148,11,2055,7337,945,28,7940,0
00:35,-36,2599,796,240,192,148,12,2055,7221,938,26,7991,0
00:40,-36,2590,796,240,192,148,12,2055,7152,937,26,8018,0
00:45,-35,2574,796,239,193,148,12,2056,7133,928,28,7999,0
00:50,-36,2535,796,240,192,147,12,2055,7086,932,20,8012,0
00:55,-36,2501,796,241,193,147,12,2055,7030,924,16,7995,0
01:00,-36,2461,795,240,192,147,12,2055,7020,897,36,7960,0
01:05,-36,2420,797,240,191,148,12,2055,6995,843,151,7937,0
01:10,-36,2397,796,238,192,149,12,2056,6956,790,150,7886,0
01:15,-36,2366,796,239,191,148,12,2055,6955,787,150,7883,0
01:20,-36,2317,796,239,191,149,13,2056,6915,789,165,7887,0
01:25,-36,2306,797,241,192,148,12,2055,6887,780,159,7854,0
01:30,-36,2279,797,238,193,148,12,2056,6872,778,151,7815,0
01:35,-36,2272,796,239,192,148,12,2056,6798,776,152,7840,0
01:40,-36,2259,797,240,192,148,12,2057,6719,767,152,7841,0
01:45,-36,2217,797,241,192,148,13,2056,6688,781,152,7846,0
01:50,-36,2184,797,239,193,149,13,2057,6634,782,152,7839,0
01:55,-36,2159,797,241,192,148,12,2056,6643,765,152,7794,0
02:00,-35,2138,797,240,192,148,12,2057,6653,742,141,7781,0
02:05,-36,2132,797,240,192,148,12,2056,6781,752,-2,7773,0
02:10,-36,2128,797,240,192,148,12,2056,6811,764,-39,7829,0
02:15,-35,2139,798,241,192,147,12,2055,6726,768,-39,7897,0
02:20,-35,2125,799,238,192,146,12,2056,6578,768,-39,7961,0
02:25,-35,2155,799,240,192,146,12,2057,6536,766,-39,7958,0
02:30,-36,2184,799,243,192,147,12,2057,6503,764,-39,7908,0
02:35,-36,2219,800,242,192,147,12,2057,6444,768,-39,7913,0
02:40,-36,2227,799,242,192,147,13,2056,6381,767,-39,7933,0
02:45,-36,2201,799,243,192,147,12,2056,6344,785,-44,7967,0
