Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,158,4302,807,320,179,332,0,2267,2898,5159,-390,5793,0
00:05,156,4288,805,321,178,333,0,2268,2882,4834,149,5692,0
00:10,161,4270,807,321,178,332,0,2268,2894,4717,189,5711,0
00:15,159,4251,805,319,178,331,0,2268,2903,4703,13,5800,0
00:20,155,4229,806,319,178,331,0,2268,2906,4724,-108,5843,0
00:25,147,4203,807,316,178,331,0,2269,2886,4731,-186,5871,0
00:30,145,4166,807,315,178,332,0,2268,2849,4728,-137,5794,0
00:35,147,4155,807,317,178,331,0,2269,2822,4724,-139,5725,0
00:40,151,4174,808,319,178,330,0,2269,2813,4707,-207,5710,0
00:45,151,4150,808,319,177,329,0,2269,2813,4631,-249,5727,0
