Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-10,3515,898,327,218,252,5,2269,8940,2400,238,8365,0
00:05,-10,3542,899,327,218,252,6,2269,8939,2562,115,8394,0
00:10,-10,3610,898,329,219,249,5,2268,8788,2671,-30,8431,0
00:15,-10,3674,899,328,219,246,6,2268,8862,2667,-91,8332,0
00:20,-11,3727,899,326,219,246,6,2269,8709,2661,-78,8358,0
00:25,-10,3762,900,326,219,246,6,2269,8417,2669,-44,8340,0
00:30,-10,3787,900,322,218,245,5,2270,8251,2638,6,8287,0
00:35,-10,3822,901,318,219,245,5,2269,8117,2606,4,8292,0
00:40,-10,3854,901,320,220,245,6,2269,8101,2600,-82,8282,0
00:45,-10,3888,901,319,219,245,6,2270,8121,2613,-155,8234,0
00:50,-10,3923,901,318,220,245,7,2271,7955,2615,-168,8303,0
00:55,-10,3975,902,319,218,245,7,2270,7857,2599,-174,8239,0
01:00,-10,4021,901,320,218,245,6,2270,7871,2589,-161,8052,0
01:05,-10,4058,901,321,219,245,7,2271,7866,2504,-167,8008,0
01:10,-11,4080,902,321,219,245,7,2270,7887,2508,-184,7977,0
01:15,-10,4084,902,322,219,246,8,2271,7778,2517,-188,7957,0
01:20,-11,4111,901,321,219,246,9,2271,7675,2508,-164,7949,0
01:25,-10,4127,902,322,219,246,8,2272,7744,2524,-124,7655,0
01:30,-11,4134,902,321,218,245,9,2270,7717,2557,-81,7470,0
01:35,-10,4121,902,323,218,245,10,2270,7543,2538,-96,7549,0
01:40,-10,4108,903,323,219,245,10,2271,7472,2565,-124,7542,0
01:45,-10,4122,903,322,219,245,10,2270,7456,2539,-186,7541,0
01:50,-10,4139,903,323,219,245,9,2270,7494,2508,-183,7441,0
01:55,-10,4136,903,323,219,245,9,2270,7443,2506,-163,7354,0
02:00,-11,4122,902,323,219,246,9,2270,7412,2472,-125,7265,0
02:05,-10,4140,903,323,218,246,9,2269,7494,2248,-185,7284,0
02:10,-10,4148,904,324,218,246,9,2269,7610,2120,-67,7188,0
02:15,-10,4149,902,323,219,246,8,2270,7498,2104,-83,7156,0
02:20,-10,4143,901,323,219,246,6,2269,7401,2107,-122,7219,0
02:25,-10,4176,904,323,218,245,5,2270,7281,2107,-158,7264,0
02:30,-10,4186,903,323,219,245,4,2269,7309,2102,-235,7263,0
02:35,-10,4196,903,326,217,244,5,2270,7288,2105,-266,7278,0
02:40,-10,4193,902,327,217,244,6,2270,7166,2104,-229,7275,0
