Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-36,3581,923,289,186,166,19,2258,11033,1373,-142,8220,0
00:05,-36,3565,923,289,186,161,19,2258,10773,1241,-143,8577,0
00:10,-36,3556,923,289,186,148,19,2258,10489,1144,-60,8837,0
00:15,-36,3529,924,289,186,133,19,2258,10241,1118,-60,8943,0
00:20,-36,3527,923,288,186,131,18,2258,10235,1106,-84,8888,0
00:25,-36,3469,923,290,186,131,19,2259,10252,1083,-120,8842,0
00:30,-36,3451,924,288,185,131,18,2258,10215,1079,-110,8806,0
00:35,-36,3411,924,288,185,131,18,2258,10186,1075,-98,8777,0
00:40,-36,3401,924,287,185,131,18,2259,10097,1092,-82,8688,0
00:45,-36,3377,925,287,185,131,19,2259,10051,1084,-113,8677,0
00:50,-36,3374,924,285,185,131,18,2260,9968,1065,-126,8684,0
00:55,-36,3344,923,285,185,131,19,2259,9869,1065,-124,8662,0
01:00,-36,3335,925,285,185,131,19,2260,9695,1101,-71,8611,0
01:05,-36,3315,925,286,185,131,19,2260,9546,1069,106,8498,0
01:10,-36,3255,923,287,185,131,20,2260,9234,1054,122,8614,0
01:15,-36,3205,924,285,186,131,20,2260,9127,1075,106,8679,0
01:20,-36,3189,924,285,186,132,21,2260,9055,1085,77,8614,0
01:25,-36,3227,924,282,187,133,21,2260,9038,1077,62,8550,0
01:30,-36,3251,922,283,186,134,21,2260,9010,1083,6,8517,0
01:35,-36,3290,924,284,187,134,20,2260,9087,1068,-74,8398,0
01:40,-36,3327,924,281,186,134,20,2260,9090,1062,-116,8384,0
