Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,82,3952,925,294,234,185,3,2267,14837,1469,91,4269,0
00:05,82,3920,927,295,234,188,3,2266,14861,1545,237,4021,0
00:10,82,3952,927,294,234,189,3,2266,14530,1550,209,3988,0
00:15,82,3954,927,295,235,190,3,2266,14441,1506,184,4031,0
00:20,82,3926,928,296,235,190,3,2266,14241,1495,194,4106,0
00:25,82,3908,929,296,235,190,3,2266,14116,1482,190,4085,0
00:30,82,3890,929,296,234,190,3,2266,13955,1480,180,4118,0
00:35,82,3887,929,295,234,190,3,2266,13696,1483,178,4195,0
00:40,82,3904,928,296,234,190,3,2266,13461,1491,168,4229,0
00:45,82,3890,929,295,234,190,4,2266,13328,1483,179,4259,0
00:50,82,3831,929,295,235,191,4,2266,13249,1489,174,4266,0
00:55,80,3813,928,296,234,191,4,2266,13127,1464,181,4258,0
01:00,60,3773,929,296,234,191,4,2266,13058,1377,170,4333,0
01:05,78,3753,930,295,234,190,4,2266,13316,1275,134,4194,0
01:10,57,3685,930,294,234,198,3,2266,13379,1235,98,4177,0
01:15,27,3694,930,296,234,211,3,2266,13282,1206,98,4122,0
01:20,15,3684,930,294,235,211,2,2266,13141,1184,95,4141,0
01:25,-6,3640,931,296,235,211,3,2266,12919,1197,81,4265,0
01:30,-17,3616,932,296,235,212,3,2266,12787,1174,92,4309,0
01:35,-27,3556,933,296,236,207,3,2266,12659,1169,71,4380,0
01:40,-28,3540,932,293,236,207,3,2266,12579,1155,31,4375,0
01:45,-26,3525,932,294,236,206,3,2266,12537,1149,21,4357,0
01:50,-22,3474,931,294,236,206,4,2266,12561,1150,19,4272,0
01:55,-27,3443,931,295,236,206,4,2267,12534,1149,-39,4261,0
02:00,-30,3437,931,295,236,206,4,2267,12556,1127,-78,4195,0
02:05,-30,3415,931,296,236,204,4,2265,12839,1136,-215,4118,0
02:10,-30,3414,930,297,236,203,4,2265,12919,1136,-258,4089,0
02:15,-30,3403,930,295,236,203,4,2265,12831,1036,-258,4179,0
02:20,-30,3364,931,295,236,203,4,2265,12804,1013,-257,4191,0
02:25,-31,3320,931,296,236,202,4,2266,12738,1003,-247,4245,0
02:30,-29,3266,930,295,236,202,4,2266,12664,994,-252,4332,0
02:35,-26,3231,930,294,236,202,4,2267,12704,989,-325,4371,0
02:40,-27,3213,931,294,235,202,4,2267,12652,986,-343,4420,0
02:45,-26,3198,931,295,236,202,4,2267,12651,990,-346,4379,0
02:50,-29,3228,931,293,236,202,2,2265,12586,992,-352,4356,0
02:55,-30,3247,931,294,235,202,3,2266,12480,992,-346,4384,0
03:00,-30,3222,931,293,235,202,3,2266,12321,989,-280,4394,0
03:05,-31,3202,931,291,236,202,4,2266,12195,977,-388,4690,0
03:10,-31,3175,932,290,236,203,3,2265,12195,970,-417,4825,0
03:15,-31,3129,931,292,235,202,2,2265,12133,956,-366,4845,0
03:20,-31,3114,931,291,235,202,2,2265,12086,960,-322,4819,0
03:25,-32,3122,931,292,235,202,3,2265,12003,958,-352,4830,0
03:30,-31,3072,931,294,235,202,3,2264,12062,961,-358,4783,0
03:35,-31,3030,932,294,235,202,3,2264,12051,960,-337,4761,0
03:40,-31,2991,931,293,235,202,3,2264,12067,955,-330,4752,0
03:45,-31,2971,931,293,235,202,3,2264,12102,945,-362,4737,0
03:50,-31,2967,932,295,235,202,3,2264,12103,954,-370,4718,0
03:55,-31,2927,932,295,235,202,2,2264,12171,953,-360,4681,0
04:00,-31,2918,932,295,235,202,2,2264,12157,946,-353,4699,0
04:05,-31,2885,933,296,235,202,3,2265,12082,953,-348,4812,0
04:10,-31,2864,931,293,234,202,3,2264,12168,969,-349,4785,0
04:15,-31,2876,932,293,234,203,3,2264,12154,971,-340,4813,0
04:20,-31,2852,932,295,234,203,3,2264,12225,972,-230,4653,0
04:25,-31,2832,933,294,234,203,3,2264,12175,975,-197,4622,0
04:30,-32,2830,933,295,235,202,2,2264,12276,969,-265,4605,0
04:35,-32,2838,933,295,234,202,2,2264,12379,979,-274,4570,0
04:40,-32,2822,933,296,234,202,3,2264,12408,992,-275,4577,0
04:45,-32,2827,934,294,234,204,3,2264,12353,981,-261,4649,0
04:50,-32,2812,938,294,234,203,3,2265,12432,970,-328,4721,0
04:55,-32,2763,938,297,234,202,3,2264,12524,975,-336,4754,0
05:00,-32,2734,938,295,234,203,3,2264,12496,976,-257,4749,0
05:05,-32,2700,938,296,234,202,3,2265,12435,1081,-161,4723,0
05:10,-33,2674,938,298,235,202,3,2264,12300,1138,-132,4884,0
05:15,-34,2639,938,301,235,202,3,2264,12277,1110,-10,4879,0
05:20,-34,2590,938,300,235,202,3,2264,12345,1103,72,4796,0
05:25,-34,2535,938,301,235,203,3,2265,12381,1098,93,4856,0
05:30,-34,2467,938,300,235,203,2,2264,12439,1104,92,4897,0
05:35,-35,2423,938,301,235,203,2,2265,12683,1102,85,4771,0
05:40,-35,2415,938,303,234,202,2,2265,12871,1096,82,4702,0
05:45,-34,2445,938,303,234,201,2,2264,12960,1169,73,4558,0
05:50,-32,2448,939,301,233,201,3,2264,13004,1136,6,4565,0
05:55,-28,2434,939,302,232,202,4,2264,13216,1152,6,4433,0
06:00,-16,2438,939,305,232,202,4,2265,13379,1201,36,4247,0
06:05,19,2426,939,313,232,202,3,2264,13654,1141,54,4344,0
06:10,77,2402,937,314,232,202,3,2264,13652,1235,87,4467,0
06:15,176,2419,939,314,232,202,3,2264,13629,1291,84,4400,0
06:20,308,2420,939,315,232,201,3,2265,14039,1277,-2,4019,0
06:25,493,2458,938,314,232,201,3,2264,13993,1174,-144,4262,0
06:30,682,2420,940,310,232,201,3,2264,14157,1138,-276,4286,0
06:35,902,2390,940,310,232,201,3,2264,14284,1136,-291,4240,0
06:40,1148,2400,939,310,232,202,3,2265,14238,1127,-291,4085,0
06:45,1413,2326,938,311,232,202,4,2264,14238,1140,-291,4012,0
06:50,1675,2267,938,309,232,202,4,2264,14130,1146,-287,4017,0
06:55,1948,2261,937,309,232,203,3,2264,14062,1243,-166,3671,0
07:00,2221,2252,937,309,232,202,4,2264,13880,1258,-44,3316,0
07:05,2517,2216,937,309,232,188,4,2265,13992,997,-18,3717,0
07:10,2866,2198,935,310,232,180,3,2264,13837,1057,-310,4156,0
07:15,3187,2206,935,308,232,179,3,2264,13856,1015,-364,4212,0
