Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-28,582,845,266,208,166,22,1357,10605,1180,-64,6005,0
00:05,-28,570,833,266,208,164,22,1372,10421,1239,-27,6022,0
00:10,-28,531,803,267,208,161,22,1389,10317,1186,-64,6166,0
00:15,-28,521,798,268,207,160,22,1409,10263,1072,-59,6228,0
00:20,-28,496,796,268,205,159,22,1428,10200,1070,-34,6218,0
00:25,-28,470,795,268,205,160,22,1444,10225,1110,-28,6085,0
00:30,-28,468,796,270,204,160,22,1459,10106,1126,-24,6035,0
00:35,-28,455,797,271,204,161,22,1474,9840,1116,-20,6221,0
00:40,-27,445,799,271,204,161,22,1491,9802,1123,-33,6182,0
00:45,-28,437,799,271,204,161,22,1506,9730,1054,-32,6204,0
00:50,-27,430,798,272,204,161,22,1520,9730,1037,-48,6196,0
00:55,-28,442,799,271,203,160,22,1530,9644,1040,-61,6212,0
01:00,-27,457,798,272,203,160,22,1539,9713,1037,-78,6152,0
01:05,-27,459,798,273,203,160,23,1546,9693,1022,17,6008,0
01:10,-27,458,797,272,204,160,23,1549,9588,991,20,5992,0
01:15,-28,450,796,271,204,160,23,1548,9595,1011,71,5850,0
01:20,-28,445,792,270,204,161,23,1547,9555,1020,47,5830,0
01:25,-28,453,794,271,204,161,22,1540,9537,1016,29,5786,0
01:30,-28,453,795,270,204,161,22,1535,9536,1013,-6,5770,0
01:35,-28,461,795,271,204,162,23,1534,9368,1037,-8,5910,0
01:40,-28,489,806,270,203,163,23,1533,9194,1035,-16,5993,0
01:45,-28,491,833,270,204,163,23,1531,9107,983,-68,6098,0
01:50,-28,485,844,270,203,163,23,1529,9024,1020,-11,6069,0
01:55,-28,476,855,272,204,163,23,1529,8935,1037,24,6015,0
02:00,-28,476,856,271,204,164,24,1530,8868,996,29,5979,0
02:05,-28,478,843,273,204,163,24,1529,8782,982,12,6059,0
02:10,-28,488,823,272,204,163,24,1531,8801,976,-10,6120,0
02:15,-27,504,816,272,204,163,24,1531,8775,968,31,6061,0
02:20,-27,501,816,272,204,162,24,1530,8729,960,-20,6109,0
02:25,-28,516,816,275,204,163,24,1532,8772,954,-36,6058,0
02:30,-28,525,821,274,204,163,23,1532,8730,946,-37,6081,0
02:35,-28,539,826,274,204,163,24,1531,8655,952,-17,6071,0
02:40,-28,547,842,273,205,163,23,1532,8533,944,-16,6145,0
02:45,-28,558,843,272,205,163,23,1532,8524,949,-38,6110,0
02:50,-28,556,846,271,204,162,23,1533,8519,947,-38,6091,0
02:55,-28,544,853,273,205,162,23,1533,8524,960,-24,6048,0
03:00,-28,534,853,274,205,162,23,1551,8508,999,-58,6035,0
03:05,-28,536,844,274,205,164,23,1557,8498,997,-9,6010,0
03:10,-28,518,825,274,205,165,24,1567,8500,997,-4,6006,0
03:15,-28,497,825,273,205,166,24,1568,8459,1002,46,5953,0
03:20,-28,473,827,272,205,166,24,1572,8460,990,29,5989,0
03:25,-28,472,827,273,205,166,24,1573,8461,998,65,5890,0
03:30,-28,475,827,275,205,165,24,1575,8438,975,25,5924,0
03:35,-28,490,835,274,205,165,24,1567,8428,982,13,5930,0
03:40,-28,500,853,274,205,166,23,1563,8409,984,-1,5914,0
03:45,-28,518,854,275,205,166,24,1564,8469,988,6,5832,0
03:50,-28,555,853,273,205,167,25,1563,8404,979,14,5784,0
03:55,-28,577,855,274,205,167,24,1563,8434,986,26,5748,0
04:00,-29,586,855,274,205,167,24,1564,8450,1006,28,5669,0
04:05,-30,588,853,274,205,166,24,1564,8543,1081,70,5600,0
04:10,-29,598,823,274,205,166,24,1563,8466,1114,56,5639,0
04:15,-29,607,824,273,205,166,24,1563,8526,1120,47,5717,0
04:20,-30,618,826,275,205,167,25,1563,8517,1131,46,5712,0
04:25,-30,649,824,276,205,167,24,1563,8525,1120,46,5748,0
04:30,-31,694,826,275,205,167,24,1564,8535,1118,49,5713,0
04:35,-31,739,833,273,205,167,24,1566,8522,1114,51,5699,0
04:40,-30,769,856,273,205,167,24,1565,8537,1114,47,5666,0
04:45,-30,784,864,274,205,166,24,1566,8546,1117,50,5603,0
04:50,-30,802,869,272,205,166,25,1567,8544,1123,49,5569,0
04:55,-30,834,870,273,205,166,25,1565,8538,1127,47,5583,0
05:00,-30,839,869,272,205,166,24,1564,8523,1146,47,5593,0
05:05,-31,870,847,272,207,166,25,1565,8564,1296,11,5565,0
05:10,-31,869,834,273,207,168,25,1566,8537,1357,3,5534,0
05:15,-31,851,829,272,207,187,25,1564,8500,1365,5,5590,0
05:20,-31,847,828,272,208,188,26,1562,8483,1370,5,5579,0
05:25,-31,837,826,272,208,188,26,1562,8515,1370,5,5565,0
05:30,-31,825,815,271,208,188,26,1561,8532,1370,2,5589,0
05:35,-31,807,824,272,209,188,26,1562,8534,1368,4,5672,0
05:40,-31,805,835,271,208,188,26,1562,8540,1375,5,5681,0
05:45,-31,793,835,271,208,187,23,1563,8558,1379,5,5662,0
05:50,-31,780,836,271,209,187,23,1564,8597,1379,5,5681,0
05:55,-31,754,836,271,209,187,24,1565,8554,1376,7,5789,0
06:00,-31,746,836,270,208,187,24,1567,8526,1432,2,5877,0
06:05,-29,723,835,271,208,190,24,1566,8515,1656,27,5785,0
06:10,-21,680,835,270,209,194,24,1567,8424,1721,-53,5908,0
06:15,-5,650,833,271,208,194,24,1566,8500,1730,-91,5931,0
06:20,38,627,834,272,208,194,24,1565,8421,1722,-92,5948,0
06:25,108,610,833,272,208,194,23,1565,8304,1733,-73,5941,0
06:30,216,619,819,272,208,194,24,1564,8206,1735,-65,5814,0
06:35,396,633,809,272,208,193,24,1566,8164,1705,-76,5710,0
06:40,627,631,802,270,208,196,23,1564,8044,1625,-106,5702,0
06:45,888,650,807,273,208,195,22,1564,7866,1583,-111,5672,0
06:50,1216,656,820,274,208,195,22,1563,7612,1517,-133,5613,0
06:55,1608,652,833,273,208,195,22,1563,7242,1551,-122,5567,0
07:00,2097,645,842,274,208,195,21,1562,6873,1462,-135,5437,0
07:05,2570,641,843,275,207,195,21,1564,6877,1108,-162,5324,0
07:10,3130,655,831,274,207,188,21,1562,6528,1020,-101,5289,0
07:15,3703,675,822,273,207,174,21,1563,6072,1046,-80,5037,0
07:20,4217,668,811,272,207,174,21,1563,5892,738,-87,5133,0
07:25,4738,651,801,273,207,173,22,1563,5660,717,-134,5049,0
07:30,5298,669,798,272,207,173,21,1564,5458,711,-139,4712,0
07:35,5850,676,793,271,207,173,22,1564,5162,722,-99,4366,0
07:40,6337,676,803,271,208,173,22,1564,4643,750,-80,4225,0
07:45,6848,683,807,273,207,173,22,1564,4423,735,-106,3878,0
07:50,7420,728,808,272,207,173,22,1564,4442,403,-112,3702,0
07:55,7921,769,809,273,207,159,22,1564,4584,417,-119,3112,0
08:00,8420,777,805,273,207,133,21,1564,4528,407,-115,2677,0
08:05,9006,785,826,273,206,133,23,1564,4034,322,-67,2630,0
08:10,9371,815,826,274,206,133,23,1564,3807,309,-63,2557,0
08:15,9693,832,825,275,206,133,23,1563,3636,298,-103,2377,0
08:20,9783,887,826,273,204,133,23,1562,3503,321,-109,2272,0
08:25,9701,962,820,274,204,132,23,1562,3478,323,-40,2149,0
08:30,9767,1020,810,273,204,132,23,1562,3479,323,-1,1891,0
08:35,9798,1014,803,273,204,132,23,1563,3381,313,11,1849,0
08:40,9743,1028,798,275,204,132,24,1563,3356,324,82,1698,0
08:45,9851,1092,797,274,204,133,23,1562,3312,305,35,1517,0
08:50,9969,1144,797,274,204,133,24,1564,3372,294,-63,1369,0
08:55,10041,1234,796,274,203,134,24,1563,3401,311,-36,1151,0
09:00,10244,1311,791,274,203,134,23,1564,3350,312,2,876,0
09:05,10655,1337,791,274,203,133,24,1564,3262,299,-12,458,0
09:10,10700,1439,790,274,203,130,24,1564,3214,306,4,212,0
09:15,10752,1479,806,272,205,131,24,1564,3219,306,-2,1,0
09:20,10837,1459,840,272,206,131,23,1564,3168,306,-3,-108,0
09:25,10914,1425,807,271,202,131,23,1563,3003,310,-10,-68,0
09:30,11070,1453,791,268,201,131,24,1564,2999,311,-7,-255,0
09:35,11014,1464,790,269,200,129,24,1564,3019,314,-18,-215,0
09:40,10808,1499,790,269,202,127,24,1564,3009,331,-2,-138,0
