Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-45,1358,931,259,233,146,17,2260,14372,937,-243,8565,0
00:05,-45,1306,932,262,233,148,17,2259,14331,999,-217,8495,0
00:10,-45,1267,930,264,233,153,16,2260,14012,1013,-185,8553,0
00:15,-45,1249,931,267,233,153,16,2259,13841,979,-142,8676,0
00:20,-44,1230,932,267,233,154,16,2260,13501,829,-54,8936,0
00:25,-44,1198,932,272,233,155,16,2259,13344,803,-148,9054,0
00:30,-44,1165,931,275,233,156,16,2259,13263,792,-198,9009,0
00:35,-44,1138,932,277,232,156,19,2259,13050,797,-200,9092,0
00:40,-44,1131,932,281,233,156,20,2259,12819,792,-223,9181,0
00:45,-44,1120,932,279,232,156,18,2260,12705,776,-239,9245,0
00:50,-45,1112,931,282,233,156,17,2260,12605,778,-255,9270,0
00:55,-45,1130,933,283,232,156,17,2260,12584,777,-267,9169,0
01:00,-45,1154,933,283,232,157,18,2261,12570,767,-240,9009,0
01:05,-44,1180,933,286,232,157,18,2261,12628,766,-271,8767,0
01:10,-45,1198,933,287,232,158,17,2261,12795,777,-462,8796,0
01:15,-45,1221,934,289,233,158,17,2262,12809,764,-470,8825,0
