Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-5,4847,925,344,213,229,19,2277,7497,1119,-36,6766,0
00:05,-5,4918,926,342,216,227,19,2276,7140,1030,51,6957,0
00:10,-5,4922,925,344,218,210,20,2275,7092,960,39,7039,0
00:15,-5,4917,926,342,218,199,19,2276,7093,937,54,6957,0
00:20,-5,4892,926,344,219,199,20,2275,6948,930,42,7052,0
00:25,-5,4897,925,341,219,199,20,2276,6869,929,46,6998,0
00:30,-5,4977,925,341,219,200,20,2275,6778,928,-5,6953,0
00:35,-5,5003,925,339,219,199,20,2277,6754,921,-4,6935,0
00:40,-5,5024,925,340,219,198,19,2276,6618,918,-19,6930,0
00:45,-5,5049,925,341,219,198,20,2276,6570,918,-7,6893,0
00:50,-5,5068,925,341,220,199,19,2276,6468,915,34,6872,0
00:55,-5,5098,925,339,219,199,19,2276,6315,908,-5,6916,0
01:00,-5,5093,924,340,219,199,19,2276,6257,897,-29,6926,0
01:05,-5,5128,925,341,219,198,20,2271,6148,889,-2,6869,0
01:10,-5,5133,925,341,219,198,20,2264,6085,878,-50,6936,0
01:15,-5,5122,924,342,219,210,20,2248,6057,869,-19,6872,0
