Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-26,1094,860,257,207,187,10,2268,10131,807,-152,9415,0
00:05,-26,1071,863,259,207,188,11,2269,10154,901,-195,9576,0
00:10,-26,1060,864,259,207,188,11,2268,9911,942,-109,9660,0
00:15,-27,1053,862,255,208,186,10,2268,9838,931,-107,9701,0
00:20,-26,1052,862,256,208,186,10,2268,9781,934,-111,9705,0
00:25,-27,1056,863,253,209,186,9,2268,9685,921,-193,9750,0
00:30,-27,1066,862,254,210,185,10,2268,9683,943,-241,9754,0
00:35,-27,1067,862,254,209,185,9,2268,9680,970,-300,9721,0
00:40,-27,1084,863,254,209,185,10,2268,9613,973,-267,9675,0
00:45,-27,1099,861,251,209,184,12,2268,9541,976,-272,9652,0
00:50,-26,1115,862,254,210,184,12,2267,9441,987,-262,9624,0
00:55,-26,1127,861,253,210,162,11,2267,9405,982,-265,9635,0
01:00,-27,1130,863,253,209,145,11,2268,9427,979,-291,9581,0
01:05,-27,1136,861,253,209,145,11,2267,9329,908,-381,9861,0
01:10,-27,1133,861,252,209,145,11,2268,9382,802,-396,9916,0
01:15,-27,1106,861,252,209,148,11,2268,9360,769,-279,9805,0
01:20,-27,1082,861,254,210,145,11,2267,9267,757,-263,9733,0
01:25,-27,1067,861,254,209,146,11,2269,9280,754,-308,9745,0
01:30,-27,1066,862,253,209,145,15,2269,9300,752,-355,9760,0
01:35,-27,1076,861,251,209,144,13,2268,9349,751,-394,9716,0
01:40,-27,1090,861,251,209,145,14,2269,9304,757,-351,9614,0
01:45,-27,1108,862,251,209,145,14,2268,9216,759,-298,9536,0
