Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,108,3169,919,329,211,274,11,2269,13683,2075,-89,6023,0
00:05,108,3175,920,330,212,270,11,2269,13560,2029,212,5736,0
00:10,107,3139,920,331,212,235,11,2270,13300,1946,517,5510,0
00:15,107,3090,920,332,213,233,11,2269,13083,1827,402,5726,0
00:20,108,3027,919,330,213,234,11,2270,13018,1726,423,5820,0
00:25,107,2986,919,329,212,233,11,2269,13072,1654,374,5800,0
00:30,108,3003,919,329,213,233,11,2269,13087,1720,187,5876,0
00:35,108,3046,919,327,213,232,11,2270,13069,1655,5,6133,0
00:40,108,3096,919,325,213,230,10,2269,12993,1659,-84,6226,0
00:45,108,3168,920,325,212,230,10,2270,12928,1645,-132,6269,0
00:50,108,3189,919,323,213,229,10,2270,12716,1676,-33,6202,0
00:55,108,3231,919,324,213,230,11,2269,12500,1750,-119,6158,0
01:00,107,3257,919,324,213,232,10,2270,12317,1696,-8,6107,0
01:05,108,3252,918,324,213,232,11,2269,12114,1623,205,5909,0
01:10,108,3235,919,324,213,233,11,2269,11812,1576,306,6006,0
01:15,108,3221,917,325,213,233,10,2268,11556,1525,448,6020,0
01:20,108,3214,917,327,213,232,10,2267,11601,1519,267,6088,0
01:25,108,3236,918,327,213,232,11,2267,11719,1463,78,6176,0
01:30,108,3248,918,326,212,232,10,2267,11750,1510,-174,6359,0
01:35,108,3247,918,327,213,232,11,2267,11707,1481,-107,6284,0
01:40,108,3222,918,326,213,232,11,2267,11634,1437,-55,6213,0
01:45,108,3164,918,324,213,232,11,2266,11570,1440,-8,6187,0
01:50,108,3129,918,321,213,233,11,2267,11387,1461,-30,6245,0
01:55,108,3083,919,324,214,232,10,2266,11303,1495,9,6171,0
02:00,108,3067,917,326,214,233,10,2266,11140,1511,-1,6228,0
02:05,108,3019,919,326,214,232,9,2266,11003,1566,140,6180,0
02:10,108,2990,919,325,214,233,8,2266,10681,1639,224,6215,0
02:15,108,2929,920,325,213,234,9,2266,10459,1643,280,6285,0
02:20,108,2884,920,325,213,234,11,2266,10289,1575,278,6392,0
02:25,65,2854,920,322,213,235,10,2266,10303,1563,218,6391,0
02:30,9,2807,920,321,214,234,9,2266,10277,1562,148,6407,0
02:35,9,2761,920,323,214,234,9,2265,10125,1550,80,6589,0
02:40,9,2754,921,323,214,234,9,2264,10174,1549,-20,6687,0
02:45,9,2716,921,321,214,234,9,2264,10050,1557,10,6712,0
02:50,9,2700,922,320,214,234,9,2265,9818,1553,164,6709,0
02:55,9,2719,921,320,213,234,9,2263,9788,1542,83,6697,0
03:00,9,2719,922,322,213,234,9,2263,9818,1457,-12,6844,0
03:05,8,2726,923,323,213,233,9,2263,10101,1444,-118,6825,0
03:10,9,2725,922,324,213,233,9,2262,10199,1441,-150,6821,0
03:15,8,2709,923,324,213,234,9,2262,10235,1390,-147,6826,0
03:20,8,2697,924,325,213,233,9,2262,10204,1323,-137,6879,0
03:25,8,2675,924,326,214,233,9,2262,10122,1268,-10,6795,0
03:30,8,2634,925,323,214,232,9,2262,10035,1265,60,6700,0
03:35,7,2626,924,325,214,232,9,2262,10125,1275,-123,6860,0
03:40,8,2606,924,326,214,232,10,2262,10250,1259,-140,6862,0
03:45,8,2603,924,326,214,232,9,2261,10241,1248,-160,6851,0
03:50,7,2597,925,325,214,232,10,2261,10221,1257,-269,6937,0
03:55,8,2564,925,323,213,232,10,2262,10300,1248,-327,7016,0
04:00,7,2524,925,323,213,231,10,2263,10304,1246,-347,7058,0
04:05,8,2481,926,324,211,232,10,2262,10345,1365,-313,6982,0
04:10,8,2426,926,324,207,233,9,2261,10303,1411,-210,6879,0
04:15,8,2385,926,324,201,234,10,2262,10180,1409,-155,6859,0
04:20,8,2337,925,323,201,235,9,2262,10003,1324,-76,6937,0
04:25,7,2290,926,324,201,234,9,2262,10098,1323,-170,7044,0
04:30,7,2234,927,324,201,234,9,2263,10238,1354,-243,7009,0
