Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-41,3757,1032,317,219,145,16,1147,7168,837,-92,7505,0
00:05,-41,3752,1028,320,219,146,16,1147,7103,790,-18,7388,0
00:10,-41,3727,1032,322,220,146,16,1148,7185,764,-2,7224,0
00:15,-41,3699,1031,318,220,147,16,1147,7126,750,-3,7218,0
00:20,-41,3654,1030,318,219,148,15,1147,7124,746,-2,7189,0
00:25,-41,3663,1031,319,219,147,15,1147,7086,743,-5,7213,0
00:30,-41,3693,1030,320,220,147,15,1147,7085,746,-12,7102,0
00:35,-41,3724,1030,321,219,146,15,1147,7001,739,-12,7125,0
00:40,-40,3757,1031,321,219,146,15,1147,6962,739,-12,7118,0
00:45,-41,3763,1031,320,219,147,15,1147,6895,743,-9,7104,0
00:50,-41,3737,1033,322,219,146,15,1148,6873,766,-9,6995,0
00:55,-41,3677,1033,324,219,146,15,1147,6864,769,-22,6988,0
01:00,-41,3586,1033,326,219,146,15,1148,6895,768,-68,7027,0
01:05,-41,3543,1033,327,219,147,15,1148,6821,763,-31,7026,0
01:10,-41,3459,1033,326,219,148,15,1147,6801,750,-26,6989,0
01:15,-41,3392,1032,327,219,147,14,1147,6789,746,-19,6959,0
01:20,-41,3348,1032,327,220,145,14,1148,6789,740,-16,6909,0
01:25,-41,3297,1031,326,220,144,14,1148,6831,747,-16,6888,0
01:30,-41,3256,1031,329,219,143,14,1148,6811,747,-21,6789,0
01:35,-41,3233,1030,328,220,144,15,1148,6818,745,-32,6760,0
01:40,-41,3253,1029,331,219,145,15,1147,6768,746,-37,6750,0
01:45,-41,3226,1025,331,220,145,15,1147,6795,745,-39,6757,0
01:50,-41,3177,1030,333,220,146,15,1148,6816,747,-51,6759,0
01:55,-42,3152,1029,332,220,146,15,1148,6832,747,-56,6763,0
02:00,-42,3170,1030,332,220,146,14,1148,6825,737,-54,6710,0
02:05,-42,3193,1031,335,220,145,15,1147,6737,758,-49,6676,0
02:10,-42,3182,1032,335,220,145,15,1147,6757,757,-48,6684,0
02:15,-42,3210,1032,333,220,145,15,1147,6711,756,-34,6661,0
02:20,-42,3224,1033,333,220,145,15,1147,6670,757,-42,6615,0
02:25,-42,3257,1032,334,220,146,15,1147,6703,743,-56,6611,0
02:30,-42,3288,1032,332,220,147,14,1148,6679,734,-58,6608,0
02:35,-42,3304,1031,334,220,146,14,1148,6488,723,-28,6622,0
02:40,-43,3272,1030,335,220,145,15,1148,6541,730,-15,6600,0
02:45,-43,3278,1031,334,220,145,15,1148,6509,728,-21,6574,0
02:50,-43,3307,1030,334,219,145,15,1148,6589,739,-53,6641,0
02:55,-43,3343,1030,337,219,145,15,1148,6518,729,-62,6652,0
03:00,-43,3458,1029,336,219,145,14,1147,6456,718,-66,6655,0
03:05,-43,3484,1029,336,220,146,15,1148,6507,702,-35,6608,0
03:10,-43,3511,1029,336,219,147,15,1147,6486,705,-20,6587,0
03:15,-44,3536,1025,337,220,148,15,1147,6503,718,-14,6569,0
03:20,-44,3607,1031,339,219,147,15,1148,6483,723,-19,6595,0
03:25,-43,3620,1031,338,220,146,14,1147,6430,720,-19,6586,0
