Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-44,5182,858,285,200,192,18,2253,4193,1104,210,8465,0
00:05,-44,5245,859,282,200,191,18,2254,3987,1114,70,8676,0
00:10,-43,5235,861,275,200,187,18,2253,3938,1129,54,8783,0
00:15,-43,5238,862,262,201,187,18,2253,3906,1133,50,8763,0
00:20,-43,5272,862,263,200,187,18,2253,3788,1116,32,8828,0
00:25,-43,5321,861,262,201,187,17,2253,3657,1112,52,8837,0
00:30,-43,5345,860,263,200,188,17,2253,3582,1104,20,8818,0
00:35,-44,5363,861,263,200,188,18,2253,3545,1107,16,8790,0
00:40,-44,5348,858,264,200,188,17,2253,3476,1117,2,8828,0
00:45,-44,5297,858,264,205,188,18,2254,3556,1155,-6,8766,0
00:50,-44,5228,859,268,208,188,18,2253,3654,1192,-47,8708,0
00:55,-44,5234,858,266,210,188,18,2253,3645,1192,-76,8674,0
01:00,-44,5248,859,266,210,188,18,2254,3617,1183,-59,8581,0
01:05,-44,5277,858,267,210,188,18,2254,3646,1186,-98,8536,0
01:10,-44,5254,856,264,209,189,18,2254,3689,1184,-122,8532,0
01:15,-44,5280,855,267,210,188,18,2253,3726,1196,-123,8432,0
01:20,-44,5323,852,268,211,189,18,2253,3716,1187,-120,8365,0
01:25,-44,5328,852,267,210,188,18,2254,3745,1161,-117,8268,0
01:30,-43,5321,852,265,211,187,17,2254,3734,1156,-114,8270,0
01:35,-43,5293,852,267,210,187,18,2254,3728,1190,-113,8202,0
01:40,-44,5256,852,266,210,187,18,2255,3672,1195,-120,8218,0
01:45,-44,5295,853,265,210,187,17,2255,3622,1181,-113,8211,0
01:50,-44,5273,852,267,210,187,18,2255,3628,1171,-106,8147,0
01:55,-44,5285,851,265,210,188,17,2255,3649,1162,-108,8065,0
02:00,-43,5327,852,264,210,188,18,2255,3608,1137,-104,8022,0
02:05,-44,5295,852,265,210,188,18,2256,3546,1110,3,7990,0
02:10,-43,5242,853,265,210,188,18,2255,3511,1108,15,8017,0
02:15,-44,5213,853,265,210,188,18,2255,3527,1111,12,7971,0
02:20,-44,5155,853,266,210,188,18,2256,3526,1111,18,8003,0
02:25,-44,5035,855,265,210,188,18,2256,3573,1122,25,8047,0
02:30,-44,4935,855,265,210,188,18,2256,3634,1146,18,8043,0
02:35,-44,4886,856,266,207,187,18,2256,3606,1138,12,8112,0
02:40,-44,4808,857,266,207,188,18,2254,3607,1142,-20,8176,0
02:45,-44,4696,857,267,207,188,18,2255,3655,1148,-15,8224,0
02:50,-44,4574,858,265,207,188,18,2254,3700,1158,-23,8316,0
02:55,-44,4487,858,266,207,187,18,2254,3738,1173,-26,8340,0
03:00,-44,4435,858,265,207,187,18,2255,3693,1151,-35,8475,0
03:05,-45,4418,858,266,207,188,18,2254,3725,1167,-38,8483,0
03:10,-46,4389,858,268,207,187,18,2254,3759,1168,-94,8571,0
03:15,-46,4365,858,267,207,186,17,2254,3740,1160,-45,8627,0
03:20,-45,4325,859,268,207,186,18,2253,3771,1200,-88,8660,0
03:25,-46,4273,858,266,207,187,18,2253,3786,1195,-89,8689,0
03:30,-46,4255,858,266,207,187,18,2253,3825,1156,-167,8777,0
03:35,-46,4207,859,266,207,187,18,2253,3873,1157,-91,8767,0
03:40,-46,4174,860,266,208,187,18,2252,3832,1169,-53,8798,0
03:45,-46,4207,862,265,209,187,18,2253,3828,1153,-76,8781,0
03:50,-46,4233,863,265,210,187,18,2251,3878,1145,-101,8790,0
03:55,-46,4255,862,264,210,186,18,2252,3930,1141,-116,8771,0
04:00,-46,4266,860,264,211,185,17,2252,3962,1130,-123,8796,0
