Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-39,2714,865,272,205,161,10,2220,7239,1373,71,6737,0
00:05,-39,2747,866,271,203,160,10,2220,7310,1302,32,6825,0
00:10,-39,2765,866,268,203,160,10,2220,7262,1241,55,6903,0
00:15,-39,2809,866,268,203,160,10,2221,7311,1228,49,6843,0
00:20,-39,2830,866,267,203,161,10,2220,7290,1233,89,6702,0
00:25,-39,2853,866,268,203,161,9,2219,7244,1218,89,6637,0
00:30,-39,2888,866,267,203,161,9,2221,7219,1194,78,6606,0
00:35,-39,2903,866,267,203,161,9,2220,7198,1205,62,6580,0
00:40,-39,2921,865,267,204,160,9,2221,7182,1217,42,6543,0
00:45,-39,2892,866,266,204,159,9,2220,7165,1190,45,6539,0
00:50,-39,2850,866,264,203,159,10,2220,7178,1180,63,6516,0
00:55,-39,2814,866,260,204,159,10,2220,7089,1185,58,6574,0
01:00,-39,2804,866,266,204,159,10,2219,7094,1239,21,6525,0
01:05,-39,2796,866,266,204,159,10,2221,7140,1303,-1,6426,0
01:10,-39,2785,866,263,204,159,10,2221,7150,1387,-9,6306,0
01:15,-39,2731,866,263,204,158,10,2221,7063,1364,-1,6355,0
01:20,-40,2671,866,264,204,158,10,2221,7049,1301,6,6422,0
01:25,-42,2650,866,264,204,158,10,2221,7045,1276,5,6439,0
01:30,-43,2641,866,264,204,158,10,2221,7061,1291,-3,6422,0
01:35,-43,2602,865,262,203,158,9,2221,7045,1363,-8,6377,0
01:40,-43,2529,865,261,203,158,9,2221,7039,1435,-7,6344,0
01:45,-43,2457,865,264,204,159,10,2221,7016,1530,-1,6303,0
01:50,-39,2405,865,260,204,159,10,2221,6936,1584,0,6338,0
01:55,-39,2359,864,262,203,159,10,2221,6879,1620,-1,6344,0
02:00,-39,2350,864,263,203,159,8,2221,6820,1621,-6,6353,0
02:05,-39,2327,864,266,203,159,9,2221,6748,1541,-50,6533,0
02:10,-39,2316,864,266,203,159,9,2221,6852,1507,-49,6517,0
02:15,-39,2308,864,264,203,159,8,2221,6867,1543,-41,6490,0
02:20,-39,2307,863,264,204,159,9,2220,6824,1553,-41,6478,0
02:25,-39,2339,864,261,204,159,9,2221,6801,1544,-37,6434,0
02:30,-39,2379,864,263,204,159,9,2221,6712,1507,-37,6470,0
02:35,-39,2406,864,263,204,159,9,2221,6768,1530,-37,6404,0
02:40,-39,2438,864,264,204,159,9,2221,6751,1545,-37,6363,0
02:45,-39,2464,864,265,204,159,9,2220,6725,1519,-39,6356,0
02:50,-39,2475,864,265,204,159,9,2221,6719,1459,-39,6346,0
02:55,-39,2464,864,263,204,159,9,2220,6777,1470,-41,6320,0
03:00,-40,2466,864,265,204,159,8,2221,6809,1449,-39,6256,0
03:05,-41,2500,865,267,204,159,9,2221,6790,1382,-15,6281,0
03:10,-40,2532,862,266,204,159,8,2221,6853,1379,-9,6253,0
03:15,-40,2550,862,267,204,159,8,2220,6891,1338,-16,6223,0
