Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-33,5307,840,241,221,346,3,2254,4386,4240,-153,6698,0
00:05,-33,5331,840,239,220,347,3,2255,4286,4308,18,6619,0
00:10,-33,5358,840,238,221,348,2,2255,4184,4325,148,6598,0
00:15,-33,5374,843,239,221,347,3,2256,3927,4346,231,6608,0
00:20,-33,5329,844,238,221,348,3,2255,3901,4333,238,6630,0
00:25,-33,5266,845,238,221,349,3,2256,3928,4339,219,6586,0
00:30,-33,5231,845,239,221,348,3,2255,3924,4341,184,6551,0
00:35,-33,5236,844,237,221,348,2,2255,4069,4335,15,6574,0
00:40,-33,5236,843,238,221,348,2,2255,4138,4328,-75,6562,0
00:45,-33,5231,843,237,221,348,2,2255,4196,4323,-150,6566,0
00:50,-32,5213,844,236,221,347,3,2255,4301,4329,-252,6521,0
00:55,-33,5174,844,237,221,348,3,2255,4312,4332,-269,6511,0
01:00,-33,5116,844,238,221,348,3,2256,4221,4289,-242,6506,0
01:05,-33,5052,844,238,220,348,3,2254,4182,4212,-336,6699,0
01:10,-33,4956,845,238,219,348,3,2256,4100,4133,-188,6674,0
01:15,-33,4895,846,238,219,348,3,2255,4127,4135,-103,6531,0
01:20,-33,4865,846,238,220,348,3,2256,4166,4144,-33,6290,0
01:25,-33,4843,845,237,220,349,3,2256,4252,4141,-142,6300,0
01:30,-33,4776,845,237,220,349,2,2255,4280,4126,-262,6451,0
01:35,-32,4768,845,238,220,348,2,2256,4330,4125,-293,6387,0
01:40,-33,4785,847,237,220,348,2,2257,4352,4126,-340,6288,0
01:45,-33,4822,847,238,221,348,2,2257,4346,4127,-350,6231,0
01:50,-32,4843,848,237,220,348,2,2257,4321,4125,-334,6104,0
01:55,-33,4836,848,237,220,348,2,2256,4265,4083,-266,6031,0
02:00,-33,4847,847,239,220,348,2,2256,4188,3964,-185,6008,0
02:05,-32,4838,847,238,220,349,3,2254,4151,3914,-159,5911,0
02:10,-33,4854,849,237,220,350,2,2255,4143,3885,-169,5942,0
02:15,-33,4843,849,237,220,348,2,2255,4274,3877,-310,6011,0
02:20,-33,4829,850,238,220,347,2,2254,4320,3872,-354,5887,0
02:25,-32,4894,849,237,220,347,2,2255,4409,3867,-435,5871,0
02:30,-33,4928,848,238,221,346,3,2255,4561,3871,-391,5771,0
02:35,-33,4951,847,237,220,347,3,2254,4459,3879,-325,5643,0
02:40,-33,4945,848,236,220,347,3,2256,4385,3868,-261,5536,0
02:45,-33,4901,848,237,220,347,3,2254,4389,3874,-252,5494,0
02:50,-32,4849,849,239,220,348,3,2254,4323,3880,-182,5408,0
02:55,-32,4832,848,238,220,350,4,2253,4289,3878,-75,5272,0
03:00,-32,4794,848,239,220,350,4,2254,4365,3874,8,5195,0
03:05,-32,4789,848,238,220,350,4,2254,4329,3846,51,5233,0
03:10,-32,4770,848,237,220,350,4,2254,4356,3842,29,5287,0
03:15,-33,4745,849,238,219,349,4,2253,4349,3839,-34,5358,0
03:20,-33,4735,847,237,219,349,3,2253,4347,3831,-34,5395,0
03:25,-33,4690,848,237,220,347,3,2253,4344,3826,-78,5510,0
03:30,-33,4633,849,236,219,347,3,2253,4343,3826,-113,5569,0
03:35,-33,4569,847,236,219,347,3,2252,4357,3827,-123,5625,0
03:40,-33,4501,847,236,219,348,3,2252,4359,3826,-136,5719,0
03:45,-33,4457,847,235,219,348,3,2253,4370,3819,-162,5828,0
03:50,-33,4426,846,237,220,348,4,2252,4388,3829,-160,5800,0
03:55,-33,4408,826,236,220,348,3,2252,4482,3820,-251,5890,0
04:00,-33,4406,819,235,220,348,3,2252,4528,3809,-284,5989,0
04:05,-33,4395,810,238,220,348,4,2253,4451,3655,-223,6139,0
04:10,-33,4413,812,238,222,348,4,2253,4386,3626,-68,6078,0
04:15,-33,4445,812,238,221,348,3,2252,4378,3611,-70,6131,0
04:20,-33,4481,812,239,221,348,3,2252,4385,3619,-36,6023,0
04:25,-33,4505,810,240,221,350,3,2252,4483,3615,-144,6112,0
04:30,-33,4546,811,240,221,350,3,2253,4561,3604,-235,6214,0
04:35,-33,4572,812,241,221,349,3,2253,4561,3596,-229,6205,0
04:40,-33,4584,811,240,221,349,3,2253,4454,3589,-135,6149,0
04:45,-33,4608,810,241,221,347,2,2254,4492,3589,-103,6103,0
04:50,-33,4589,807,240,223,347,2,2253,4505,3583,-86,6121,0
04:55,-33,4532,807,240,223,349,2,2253,4385,3593,-28,6165,0
05:00,-33,4484,806,240,223,349,3,2252,4232,3421,129,6280,0
05:05,-33,4459,806,243,223,349,3,2254,4340,3446,283,6325,0
05:10,-33,4547,805,243,222,350,3,2253,4411,3491,340,6358,0
05:15,-34,4624,806,247,222,350,3,2254,4466,3543,248,6419,0
05:20,-34,4634,807,247,223,350,3,2253,4484,3552,245,6529,0
05:25,-33,4638,808,246,223,350,3,2253,4449,3500,261,6582,0
05:30,-31,4650,808,246,223,350,3,2253,4392,3430,362,6538,0
05:35,-25,4677,808,246,222,347,2,2253,4453,3523,386,6475,0
05:40,-7,4729,807,245,222,348,3,2253,4421,3534,407,6422,0
05:45,41,4756,806,246,222,348,2,2253,4437,3538,388,6314,0
05:50,121,4760,808,247,222,348,2,2253,4363,3499,434,6225,0
05:55,247,4787,808,246,222,350,3,2253,4340,3480,334,6153,0
06:00,451,4793,809,250,222,349,2,2254,4361,3405,137,6216,0
06:05,705,4774,809,255,221,349,2,2252,4433,3215,70,6506,0
06:10,986,4786,807,256,221,349,2,2252,4385,3170,69,6473,0
06:15,1386,4778,808,257,222,350,3,2252,4461,3139,-27,6361,0
06:20,1816,4766,809,255,221,349,3,2252,4483,3012,-90,6157,0
06:25,2287,4772,809,256,221,350,3,2252,4774,2989,-294,5922,0
06:30,2758,4788,810,256,222,349,3,2252,4836,3005,-361,5427,0
06:35,3177,4788,809,255,222,348,2,2253,4849,2987,-363,5036,0
06:40,3560,4780,808,257,221,348,2,2252,4512,2781,-107,4688,0
06:45,3961,4775,808,256,220,348,2,2252,4536,2591,-72,4465,0
06:50,4337,4748,808,256,218,348,1,2252,4541,2427,12,4142,0
06:55,5006,4702,809,255,218,347,1,2252,4634,2318,-97,3789,0
07:00,5715,4620,807,256,216,348,2,2251,4652,2447,-412,3642,0
07:05,6085,4575,807,258,216,346,2,2252,4260,2597,39,3330,0
07:10,6620,4582,807,258,215,346,3,2252,4051,2710,49,3118,0
07:15,7375,4576,808,257,215,347,3,2251,4236,2704,-552,3158,0
07:20,7746,4568,809,258,215,348,2,2250,3994,2619,-455,3052,0
07:25,8376,4568,808,260,215,348,2,2251,3946,2387,-497,2569,0
07:30,9246,4577,807,258,215,347,2,2250,4102,2081,-900,2368,0
07:35,9856,4641,806,259,216,348,2,2251,4227,1968,-1061,2044,0
07:40,10028,4687,806,258,216,348,2,2251,4662,1893,-1469,2179,0
07:45,9556,4738,807,259,216,349,4,2252,4621,1591,-1105,2496,0
