Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-40,3673,890,209,219,218,17,2265,5541,976,25,9033,0
00:05,-40,3644,890,206,216,217,17,2266,5652,981,41,8920,0
00:10,-40,3643,890,204,215,181,18,2266,5706,946,71,8847,0
00:15,-40,3654,890,203,215,171,19,2265,5699,941,106,8816,0
00:20,-40,3648,890,204,216,171,18,2266,5588,953,69,8827,0
00:25,-40,3620,889,206,216,171,18,2265,5592,950,38,8848,0
00:30,-40,3578,889,208,215,171,19,2266,5585,946,16,8861,0
00:35,-40,3544,890,207,215,172,18,2266,5605,949,-16,8865,0
00:40,-40,3517,890,206,216,172,18,2266,5536,941,-11,8891,0
00:45,-40,3493,890,205,216,172,18,2266,5535,932,-25,8876,0
00:50,-40,3488,890,204,216,171,19,2266,5509,937,-13,8814,0
00:55,-40,3484,889,203,216,172,18,2266,5456,924,-47,8828,0
01:00,-40,3470,888,204,216,172,18,2266,5516,913,-54,8739,0
01:05,-40,3419,889,206,216,172,18,2266,5410,904,-28,8881,0
01:10,-40,3409,889,206,216,166,18,2266,5352,883,-11,8899,0
01:15,-40,3409,889,204,216,166,18,2266,5422,867,-10,8772,0
01:20,-40,3375,888,205,217,165,18,2266,5432,871,-18,8772,0
01:25,-40,3342,888,206,216,165,18,2266,5447,855,-21,8726,0
01:30,-39,3310,889,207,216,165,18,2266,5437,848,-21,8704,0
01:35,-40,3336,889,206,216,165,17,2266,5361,849,-23,8684,0
01:40,-40,3346,888,211,216,166,18,2267,5299,848,-21,8685,0
01:45,-40,3349,888,209,216,165,17,2266,5282,853,-29,8659,0
01:50,-40,3355,887,213,215,166,17,2266,5264,840,-78,8665,0
01:55,-40,3385,888,215,216,166,17,2265,5290,838,-111,8610,0
02:00,-40,3444,888,216,216,166,17,2266,5233,837,-117,8561,0
02:05,-41,3459,888,220,215,166,17,2265,5183,885,-126,8611,0
02:10,-41,3454,887,221,215,183,18,2265,5123,930,-138,8648,0
02:15,-41,3428,888,220,216,188,17,2265,5051,935,-95,8597,0
02:20,-41,3383,887,218,215,188,18,2265,5038,921,-98,8599,0
02:25,-41,3388,888,219,216,188,18,2265,5050,907,-97,8582,0
