Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-44,1654,894,288,210,219,16,2260,7922,1253,-85,8128,0
00:05,-44,1588,894,292,209,209,16,2260,7969,1150,67,8135,0
00:10,-43,1563,893,293,208,164,16,2259,8003,1039,218,8157,0
00:15,-44,1531,894,291,209,165,16,2260,7980,1051,284,8062,0
00:20,-51,1506,893,294,209,165,16,2260,7907,1089,180,8137,0
00:25,-44,1484,893,294,210,164,16,2260,7856,1043,104,8213,0
00:30,-44,1487,893,296,211,163,16,2259,7854,977,12,8317,0
00:35,-44,1469,893,298,210,163,16,2259,7859,961,9,8304,0
00:40,-44,1431,894,297,211,163,16,2259,7817,966,6,8332,0
00:45,-44,1393,893,297,209,163,16,2259,7841,987,9,8263,0
00:50,-44,1356,893,297,209,164,16,2260,7830,978,-8,8246,0
00:55,-44,1348,893,295,209,165,16,2259,7748,963,-8,8293,0
01:00,-44,1332,893,293,209,165,16,2260,7647,940,0,8353,0
01:05,-44,1320,893,295,209,165,16,2259,7622,923,-2,8432,0
01:10,-44,1333,893,297,208,164,16,2259,7572,900,-7,8471,0
01:15,-44,1389,893,298,208,163,16,2259,7523,898,-10,8438,0
01:20,-44,1458,893,298,208,163,16,2260,7460,871,-11,8380,0
01:25,-44,1520,893,298,208,163,16,2259,7474,844,-10,8287,0
01:30,-43,1584,893,301,208,163,16,2260,7457,836,-141,8344,0
01:35,-44,1665,893,300,208,164,16,2260,7505,818,-146,8244,0
01:40,-43,1710,893,297,208,164,16,2260,7451,817,-124,8189,0
01:45,-43,1729,894,296,208,163,16,2260,7354,823,-67,8082,0
01:50,-44,1800,893,296,208,163,16,2261,7301,820,-53,8004,0
01:55,-44,1858,893,298,209,162,16,2260,7252,819,-49,7931,0
02:00,-44,1920,892,302,210,162,16,2260,7196,819,-49,7870,0
02:05,-44,1979,893,301,210,161,17,2260,7127,834,-85,7915,0
02:10,-44,1997,894,298,210,162,17,2261,6990,867,-32,7968,0
02:15,-44,2042,893,299,210,162,17,2260,6825,894,-21,7951,0
02:20,-44,2093,894,298,210,161,16,2260,6747,860,-77,7979,0
02:25,-44,2132,893,298,210,162,16,2260,6770,840,-95,7995,0
02:30,-44,2165,893,298,210,162,17,2260,6711,847,-73,7960,0
02:35,-44,2275,894,298,210,162,16,2261,6654,837,-91,7904,0
02:40,-44,2358,893,298,210,162,16,2260,6660,816,-99,7835,0
02:45,-44,2394,894,298,210,162,16,2260,6646,817,-98,7792,0
02:50,-44,2318,893,299,210,162,16,2260,6667,840,-72,7778,0
02:55,-44,2173,893,299,209,162,16,2259,6699,847,-72,7811,0
03:00,-44,1953,894,298,209,162,17,2260,6769,878,-53,7895,0
03:05,-46,1732,894,299,210,163,17,2260,6731,928,12,8037,0
03:10,-44,1684,894,298,210,177,17,2260,6633,930,24,8083,0
03:15,-44,1705,894,297,210,180,16,2260,6552,851,-17,8175,0
03:20,-44,1716,894,298,210,180,16,2260,6442,830,-10,8270,0
03:25,-44,1742,893,299,210,180,16,2260,6334,831,-12,8374,0
03:30,-44,1717,893,300,210,179,17,2260,6335,864,38,8350,0
03:35,-44,1684,894,298,210,179,16,2259,6343,864,45,8308,0
03:40,-44,1612,894,297,210,179,16,2259,6374,867,30,8341,0
03:45,-44,1568,894,296,210,180,16,2260,6380,883,27,8373,0
03:50,-45,1587,895,299,210,180,16,2260,6391,868,5,8390,0
03:55,-44,1578,895,299,210,180,16,2261,6384,861,-34,8427,0
04:00,-45,1565,895,298,210,181,17,2260,6399,884,-44,8421,0
04:05,-45,1565,895,299,210,186,16,2260,6406,940,-19,8410,0
04:10,-45,1563,895,298,210,199,16,2259,6399,1000,-70,8462,0
04:15,-45,1531,896,299,210,214,16,2259,6412,1009,-69,8486,0
04:20,-45,1479,896,298,210,213,16,2260,6460,1010,-59,8539,0
04:25,-45,1473,896,297,210,212,16,2261,6449,1007,-59,8571,0
04:30,-45,1461,896,298,210,212,16,2261,6439,1011,-83,8633,0
04:35,-45,1459,896,297,210,212,16,2260,6493,1017,-59,8631,0
04:40,-45,1453,897,298,210,213,16,2260,6504,1008,-72,8643,0
04:45,-45,1446,897,299,211,212,16,2260,6536,1004,-69,8635,0
04:50,-45,1432,896,300,210,213,16,2260,6532,1008,-43,8580,0
04:55,-46,1415,897,299,210,214,16,2261,6529,1006,-48,8578,0
05:00,-45,1389,897,297,210,213,16,2260,6475,1005,-63,8658,0
05:05,-45,1378,897,298,210,227,16,2261,6438,1066,-51,8681,0
05:10,-46,1378,898,299,210,256,16,2261,6350,1101,-63,8709,0
05:15,-45,1380,897,297,210,256,16,2260,6289,1134,-62,8741,0
05:20,-46,1340,898,298,210,257,16,2260,6236,1208,-40,8781,0
05:25,-46,1294,897,300,210,257,16,2261,6243,1258,-42,8726,0
05:30,-46,1257,897,298,210,256,16,2260,6316,1276,-46,8686,0
05:35,-46,1251,897,296,210,255,16,2261,6416,1264,-48,8633,0
05:40,-46,1273,897,296,210,256,16,2261,6477,1263,-49,8601,0
05:45,-46,1278,897,297,210,254,16,2261,6518,1257,-57,8557,0
05:50,-46,1266,897,297,210,254,15,2261,6604,1267,-44,8539,0
05:55,-46,1240,896,294,210,253,15,2261,6588,1268,6,8558,0
06:00,-46,1201,897,294,209,253,15,2261,6621,1270,-33,8516,0
06:05,-46,1186,897,295,209,253,15,2261,6782,1274,33,8414,0
06:10,-46,1187,896,295,209,252,15,2262,6901,1245,49,8401,0
06:15,-46,1200,897,296,209,252,15,2261,7045,1220,47,8360,0
06:20,-46,1220,897,297,209,251,15,2261,7071,1233,22,8428,0
06:25,-46,1196,897,297,209,252,14,2261,7131,1292,39,8441,0
06:30,-46,1121,897,295,209,252,14,2261,7146,1339,115,8459,0
