Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-17,5292,836,280,222,408,-2,2258,12005,3424,-803,4981,0
00:05,-17,5298,836,280,217,410,-1,2258,11711,3347,-482,4816,0
00:10,-18,5290,836,280,215,424,-2,2258,11631,3333,-375,4736,0
00:15,-20,5290,836,280,216,424,-1,2258,11564,3334,-379,4653,0
00:20,-23,5294,836,280,216,425,-2,2258,11454,3336,-432,4723,0
00:25,-19,5287,836,277,216,425,-2,2258,11229,3334,-391,4702,0
00:30,-18,5241,836,280,216,425,-2,2258,11063,3330,-364,4681,0
00:35,-17,5247,837,281,216,424,-2,2257,11003,3320,-373,4654,0
00:40,-17,5222,837,279,216,423,-2,2257,10988,3324,-419,4627,0
00:45,-17,5185,837,280,216,424,-1,2257,11025,3331,-472,4563,0
00:50,-18,5120,837,281,215,424,-2,2257,11013,3329,-509,4575,0
00:55,-17,5076,838,279,216,424,-2,2257,10888,3309,-493,4591,0
01:00,-17,5033,838,281,216,424,-2,2258,10729,3283,-485,4682,0
01:05,-20,4993,838,283,215,423,-1,2257,10230,3266,-332,4870,0
01:10,-19,4947,838,286,216,424,-1,2257,9964,3263,-207,4906,0
01:15,-18,4921,838,284,216,425,-1,2258,9867,3269,-300,4996,0
01:20,-17,4906,838,283,216,424,-2,2258,9794,3267,-348,5004,0
01:25,-16,4915,838,283,215,426,-2,2258,9766,3265,-325,4929,0
01:30,-18,4915,837,284,215,427,-2,2256,9801,3266,-391,4935,0
01:35,-17,4904,838,282,215,427,-2,2257,9669,3246,-365,4976,0
01:40,-17,4902,838,281,216,427,-2,2257,9529,3231,-312,4926,0
01:45,-17,4889,837,282,215,427,-2,2257,9441,3239,-302,4912,0
01:50,-17,4891,838,283,216,427,-2,2257,9381,3234,-256,4799,0
01:55,-17,4895,837,283,216,427,-2,2257,9383,3203,-296,4784,0
02:00,-17,4904,837,283,216,427,-2,2258,9445,3155,-327,4701,0
02:05,-17,4900,837,282,216,427,-2,2258,9448,3123,-233,4520,0
02:10,-17,4893,837,280,216,427,-2,2257,9442,3065,-261,4612,0
02:15,-17,4877,837,283,216,427,-2,2257,9502,3048,-304,4565,0
02:20,-17,4841,837,283,215,426,-2,2257,9544,3034,-346,4524,0
02:25,-17,4797,838,284,216,425,-1,2258,9547,2969,-322,4476,0
02:30,-17,4748,838,283,216,425,-2,2258,9617,2939,-406,4552,0
02:35,-17,4694,838,283,216,424,-1,2258,9580,2886,-405,4538,0
02:40,-17,4612,838,279,215,424,-2,2259,9365,2732,-230,4486,0
02:45,-17,4559,839,278,216,424,-1,2258,9470,2695,-255,4492,0
02:50,-17,4548,838,278,215,423,-1,2258,9663,2774,-396,4494,0
02:55,-17,4554,839,280,216,423,-1,2258,9654,2718,-432,4528,0
03:00,-17,4571,839,280,215,423,-2,2258,9748,2749,-490,4443,0
03:05,-17,4535,839,279,215,423,-1,2258,9894,2779,-618,4515,0
03:10,-17,4496,839,279,216,423,-1,2258,9860,2771,-598,4507,0
03:15,-17,4471,838,280,216,423,-1,2258,9780,2796,-527,4368,0
03:20,-17,4418,839,279,215,423,-1,2258,9720,2844,-546,4401,0
03:25,-17,4399,839,278,216,423,-1,2258,9559,2893,-508,4400,0
03:30,-17,4414,838,279,216,423,-1,2258,9417,2905,-474,4410,0
03:35,-17,4397,839,279,215,424,-1,2257,9327,2805,-446,4459,0
03:40,-17,4349,839,279,215,424,-1,2257,9198,2730,-325,4492,0
03:45,-17,4304,839,278,215,425,-1,2258,9217,2741,-316,4456,0
03:50,-18,4294,839,277,216,425,-1,2257,9216,2749,-268,4374,0
03:55,-17,4290,839,278,216,425,-1,2258,9223,2742,-297,4373,0
04:00,-17,4303,839,280,216,425,-1,2257,9387,2825,-351,4260,0
04:05,-18,4286,839,283,214,424,0,2257,9344,2821,-371,4338,0
04:10,-18,4255,823,283,215,425,-1,2257,9360,2816,-327,4326,0
04:15,-19,4220,794,284,216,426,-1,2256,9311,2814,-249,4310,0
04:20,-18,4199,791,284,216,425,-1,2257,9288,2808,-241,4380,0
04:25,-18,4131,790,283,216,425,-1,2257,9193,2808,-114,4310,0
04:30,-18,4054,791,283,217,425,-1,2256,9177,2813,-50,4276,0
04:35,-18,4000,792,283,216,425,-1,2256,9126,2812,-21,4346,0
04:40,-18,3952,792,283,216,425,0,2255,9093,2819,-26,4461,0
04:45,-18,3960,793,277,216,426,-1,2256,9135,2804,-56,4512,0
04:50,-18,3952,803,279,216,424,-1,2257,9297,2807,-144,4622,0
04:55,-18,3964,804,280,216,424,-1,2256,9352,2819,-134,4596,0
05:00,-18,3999,805,281,217,423,-1,2257,9315,2703,-140,4677,0
05:05,-18,4032,794,282,216,423,-1,2256,9434,2660,-173,4844,0
05:10,-19,4006,794,285,217,411,-1,2257,9493,2716,-176,4957,0
05:15,-19,3976,793,287,216,406,-1,2257,9551,2727,-132,4965,0
05:20,-19,3960,781,288,216,407,-1,2257,9553,2739,-28,4908,0
05:25,-19,3933,778,288,216,407,-1,2257,9630,2731,38,4803,0
05:30,-19,3914,778,290,216,407,-1,2257,9729,2734,45,4811,0
