Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-27,1224,865,276,217,156,17,2268,8953,817,-140,10078,0
00:05,-26,1192,864,277,217,165,17,2268,8654,913,-91,10152,0
00:10,-27,1174,866,278,217,182,18,2269,8573,897,-104,10115,0
00:15,-27,1160,865,276,217,182,18,2268,8422,907,-98,10155,0
00:20,-26,1150,866,277,217,182,17,2267,8363,920,-104,10132,0
00:25,-27,1137,867,276,217,183,16,2270,8188,933,33,10009,0
00:30,-27,1129,867,276,217,183,16,2270,8041,929,62,9973,0
00:35,-27,1129,868,276,217,183,16,2270,8009,931,54,9925,0
00:40,-27,1136,868,277,217,184,16,2270,7986,925,43,9882,0
00:45,-27,1124,868,275,218,182,16,2270,8011,921,-40,9821,0
00:50,-27,1065,868,276,217,183,16,2270,8051,920,-70,9784,0
00:55,-27,966,868,276,217,182,16,2270,8061,928,-107,9770,0
01:00,-26,904,868,275,217,182,16,2271,8097,898,-163,9761,0
01:05,-27,878,868,276,217,183,16,2271,8008,758,-46,9711,0
01:10,-27,866,869,276,214,183,16,2270,7974,682,-46,9708,0
01:15,-26,899,869,276,214,183,16,2270,7986,658,-85,9735,0
01:20,-26,931,868,275,214,183,16,2270,8018,656,-148,9745,0
