Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-17,3500,827,313,221,411,-2,2228,13914,3000,-322,4327,0
00:05,-17,3481,828,312,223,412,-1,2230,13790,3033,60,3924,0
00:10,-17,3514,828,311,225,427,-2,2229,13705,3092,193,3643,0
00:15,-17,3573,828,312,226,429,-1,2229,13617,3088,159,3592,0
00:20,-17,3586,828,311,226,418,-1,2229,13557,3112,-45,3753,0
00:25,-17,3561,829,311,226,407,-2,2229,13538,3124,-129,3762,0
00:30,-17,3525,829,312,226,406,-2,2229,13377,3117,-172,3815,0
00:35,-17,3488,828,311,226,406,-2,2229,13244,3103,-185,3896,0
00:40,-17,3461,828,311,227,406,-1,2228,13148,3095,-189,3910,0
00:45,-17,3434,828,310,227,407,-1,2228,13024,3073,-226,3965,0
00:50,-17,3410,828,310,227,407,-1,2229,12876,3064,-230,4033,0
00:55,-17,3379,828,311,227,408,-1,2228,12718,3069,-183,4038,0
01:00,-17,3332,828,310,227,408,-1,2228,12602,3066,-186,4063,0
01:05,-17,3209,828,310,227,408,0,2228,12465,3099,-134,4312,0
01:10,-17,3113,827,308,227,408,0,2229,12119,3106,21,4427,0
01:15,-17,3058,827,307,227,408,-1,2227,12001,3027,132,4446,0
