Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-15,2999,872,335,206,192,2,2262,16148,1727,336,8202,0
00:05,-16,2983,872,333,207,192,2,2263,16497,1480,780,7711,0
00:10,-17,3000,871,333,206,193,2,2263,16493,1333,760,7573,0
00:15,-17,2970,871,328,207,193,2,2263,16667,1347,678,7426,0
00:20,-16,2968,870,320,207,193,3,2263,16401,1322,490,7699,0
00:25,-16,2969,870,319,207,193,3,2263,16239,1353,399,7762,0
00:30,-15,2960,870,318,207,193,3,2263,16037,1355,335,7845,0
00:35,-16,2938,868,318,207,193,2,2263,15773,1343,496,7885,0
00:40,-16,2950,869,317,207,192,3,2264,15363,1347,417,7961,0
00:45,-17,2929,871,318,206,193,3,2263,15274,1351,199,8058,0
00:50,-15,2927,870,318,206,193,3,2264,15332,1351,22,8082,0
00:55,-15,2939,872,320,205,193,3,2263,15516,1323,-90,7960,0
01:00,-16,2894,872,320,205,193,3,2263,15546,1290,-146,7928,0
01:05,-15,2887,872,320,204,200,3,2264,15334,1243,-35,8045,0
01:10,-15,2883,873,321,204,203,3,2264,14966,1184,62,8087,0
01:15,-15,2833,873,318,204,203,2,2263,15026,1169,3,8020,0
01:20,-15,2774,873,320,204,203,3,2264,15087,1169,-98,7984,0
01:25,-15,2735,874,322,204,202,2,2264,15081,1154,-211,8088,0
