Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-43,3406,957,251,219,243,3,2253,10656,2123,-708,4205,0
00:05,-43,3435,956,251,219,240,3,2253,10626,1903,-495,4256,0
00:10,-43,3494,956,250,219,240,3,2254,10609,1814,-422,4303,0
00:15,-44,3464,957,249,219,239,3,2254,10672,1825,-492,4307,0
00:20,-44,3469,957,248,219,239,3,2254,10513,1826,-378,4232,0
00:25,-44,3471,957,248,219,238,3,2255,10427,1819,-332,4141,0
00:30,-44,3444,956,250,219,238,3,2254,10350,1820,-352,4181,0
00:35,-44,3389,956,252,219,236,3,2254,10247,1821,-369,4296,0
00:40,-44,3345,955,250,219,236,3,2255,10141,1819,-355,4347,0
00:45,-44,3298,955,252,219,236,3,2255,10124,1822,-373,4357,0
