Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-46,4116,825,294,221,343,3,2264,3462,4303,-303,6257,0
00:05,-46,4270,856,292,219,341,3,2265,3366,4253,-326,6401,0
00:10,-46,4430,824,291,217,342,2,2264,3339,4168,-347,6513,0
00:15,-46,4488,825,291,217,342,2,2265,3076,4159,-119,6151,0
00:20,-46,4535,825,290,216,341,2,2265,3008,4150,8,5935,0
00:25,-46,4553,825,289,216,343,2,2265,3025,4007,-32,5984,0
00:30,-45,4554,825,288,217,342,2,2265,3020,3941,-19,5929,0
00:35,-45,4552,824,288,217,342,2,2265,3101,3910,-106,5972,0
00:40,-45,4552,826,291,218,342,2,2265,3311,3940,-290,6022,0
00:45,-45,4532,826,292,218,344,3,2264,3311,3897,-321,6035,0
00:50,-45,4507,826,289,217,345,3,2264,3355,3855,-324,6018,0
00:55,-45,4465,826,290,216,344,2,2265,3365,3822,-285,5998,0
01:00,-45,4409,826,290,217,344,2,2265,3375,3811,-283,5962,0
01:05,-45,4371,825,290,217,344,2,2265,3355,3861,-282,5903,0
01:10,-46,4318,826,289,217,344,3,2265,3328,3868,-302,5928,0
01:15,-46,4260,825,290,218,343,3,2264,3332,3872,-283,5950,0
01:20,-45,4202,826,290,217,344,2,2265,3282,3859,-280,5992,0
01:25,-45,4129,825,289,218,343,2,2265,3270,3789,-280,6038,0
01:30,-45,4076,826,290,217,342,2,2266,3287,3779,-279,6015,0
01:35,-46,4066,825,288,217,342,2,2265,3285,3772,-343,6066,0
01:40,-46,4058,826,287,218,342,2,2266,3312,3763,-379,6069,0
01:45,-45,4022,824,287,218,341,2,2266,3305,3766,-378,6083,0
01:50,-46,3996,814,286,217,342,2,2265,3403,3766,-441,6150,0
01:55,-45,3970,805,286,217,342,2,2266,3388,3771,-434,6121,0
02:00,-45,3920,796,287,217,342,3,2265,3417,3790,-442,6106,0
02:05,-45,3890,788,290,216,342,3,2265,3437,3815,-454,6096,0
02:10,-45,3882,790,289,217,343,2,2264,3455,3807,-474,6106,0
02:15,-45,3872,790,292,217,343,3,2265,3472,3801,-491,6100,0
02:20,-45,3860,790,291,217,343,3,2265,3456,3762,-486,6114,0
02:25,-45,3814,790,290,217,344,3,2265,3366,3739,-392,6061,0
02:30,-45,3793,788,288,217,344,2,2266,3381,3730,-415,6091,0
02:35,-45,3767,788,289,217,343,2,2265,3412,3730,-453,6090,0
02:40,-45,3722,789,293,217,343,2,2266,3435,3731,-429,6058,0
02:45,-45,3690,789,293,217,343,2,2266,3442,3739,-421,6037,0
02:50,-45,3679,787,294,217,343,3,2265,3452,3739,-422,6013,0
02:55,-45,3676,788,293,217,343,3,2265,3455,3735,-426,6018,0
03:00,-45,3674,788,293,217,343,3,2266,3487,3744,-444,6021,0
03:05,-45,3669,787,295,217,343,3,2264,3557,3819,-485,6003,0
03:10,-45,3697,787,291,217,344,3,2265,3535,3842,-540,6015,0
03:15,-45,3697,787,291,218,343,3,2266,3512,3844,-485,6010,0
03:20,-45,3679,788,292,218,343,2,2266,3368,3835,-359,5934,0
03:25,-46,3667,788,293,218,340,2,2266,3332,3766,-333,5989,0
03:30,-46,3639,788,294,218,340,2,2266,3347,3762,-309,5978,0
03:35,-46,3613,788,294,219,340,3,2265,3328,3765,-280,5974,0
03:40,-46,3593,789,290,219,340,3,2265,3312,3772,-231,5925,0
03:45,-46,3596,787,295,218,341,3,2264,3281,3774,-201,5895,0
03:50,-46,3596,789,295,218,341,3,2266,3253,3772,-200,5919,0
03:55,-47,3622,788,294,218,343,2,2265,3247,3772,-211,5932,0
04:00,-46,3606,788,294,218,342,3,2265,3257,3781,-246,6001,0
04:05,-47,3530,788,296,218,344,3,2266,3177,3825,-195,6057,0
04:10,-47,3475,788,294,218,344,3,2264,3044,3802,-59,6135,0
04:15,-47,3426,788,294,217,344,2,2264,3023,3800,-1,6201,0
04:20,-47,3391,811,293,217,344,3,2266,3008,3789,5,6292,0
04:25,-47,3375,804,295,218,343,3,2265,3108,3793,-66,6379,0
04:30,-47,3360,788,297,217,344,4,2265,3222,3802,-132,6487,0
04:35,-47,3360,787,296,217,344,3,2265,3218,3821,-74,6480,0
04:40,-47,3381,787,297,217,344,3,2265,3251,3846,-57,6442,0
04:45,-46,3438,786,296,217,342,3,2265,3270,3879,-70,6433,0
04:50,-46,3524,787,295,217,343,2,2265,3273,3883,-81,6416,0
04:55,-46,3585,786,295,217,342,3,2265,3274,3881,-101,6474,0
05:00,-46,3586,809,294,217,343,3,2264,3188,3817,-115,6651,0
05:05,-46,3525,832,293,216,342,2,2265,3350,3938,35,6644,0
05:10,-46,3473,834,295,217,342,2,2265,3283,3970,186,6682,0
05:15,-46,3535,834,297,217,342,2,2265,3221,3995,193,6718,0
05:20,-46,3623,833,301,217,343,3,2265,3299,4000,204,6677,0
05:25,-47,3597,834,299,217,343,3,2265,3391,3945,436,6605,0
05:30,-47,3603,833,298,217,344,2,2266,3510,4024,481,6508,0
05:35,-47,3573,834,299,217,343,2,2267,3570,4042,546,6519,0
05:40,-47,3562,832,299,217,343,2,2266,3630,4047,711,6452,0
05:45,-44,3501,834,297,217,343,2,2266,3671,4048,874,6389,0
