Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-85,1745,953,257,217,249,5,2266,12730,1479,-142,2825,0
00:05,-87,1800,953,260,217,252,5,2266,12676,1440,183,2567,0
00:10,-88,1887,951,258,217,232,5,2266,12419,1395,356,2569,0
00:15,-89,1938,952,260,217,228,5,2265,12231,1429,400,2566,0
00:20,-88,1956,953,261,217,228,5,2266,12063,1436,372,2599,0
00:25,-88,1963,953,260,217,226,5,2266,12208,1211,457,2583,0
00:30,-88,1943,953,260,217,226,5,2265,12420,1127,488,2605,0
00:35,-88,1939,954,259,217,225,5,2265,12421,1122,458,2578,0
00:40,-88,1925,954,260,217,224,5,2266,12474,1119,389,2603,0
00:45,-89,1924,955,261,217,224,5,2265,12429,1114,368,2607,0
00:50,-89,1918,954,262,218,224,6,2265,12186,1129,333,2822,0
00:55,-88,1910,954,260,218,225,6,2264,11976,1105,378,2939,0
01:00,-90,1902,953,260,218,225,6,2265,11779,1086,437,2990,0
01:05,-87,1872,953,261,218,226,6,2264,11514,1159,341,3288,0
01:10,-86,1827,954,259,218,226,5,2264,11380,1210,463,3263,0
01:15,-88,1793,954,259,218,226,5,2264,11330,1222,455,3323,0
01:20,-89,1821,955,258,218,226,5,2264,11302,1216,408,3360,0
01:25,-89,1873,955,258,219,227,5,2263,11319,1209,324,3352,0
01:30,-88,1914,955,262,218,227,5,2265,11306,1178,335,3266,0
01:35,-88,1952,955,261,218,227,5,2265,11276,1204,313,3200,0
