Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-37,2865,1069,238,213,142,19,2263,9292,464,-83,6411,0
00:05,-37,2825,1070,237,212,140,19,2263,9381,390,-149,6470,0
00:10,-37,2837,1069,237,212,151,20,2265,9502,383,-185,6470,0
00:15,-37,2799,1070,237,211,151,20,2266,9536,378,-186,6431,0
00:20,-37,2757,1069,237,211,152,20,2266,9336,711,-190,6087,0
00:25,-37,2697,1069,236,212,153,19,2265,9086,712,-184,6084,0
00:30,-37,2640,1069,236,212,153,19,2266,9038,702,-189,6121,0
00:35,-37,2568,1069,236,212,153,19,2265,9018,708,-182,6125,0
00:40,-37,2529,1070,238,212,153,19,2264,8976,714,-179,6110,0
00:45,-37,2507,1070,237,211,153,19,2264,8982,717,-206,6100,0
00:50,-37,2494,1070,239,211,154,19,2263,8960,723,-196,6047,0
00:55,-37,2491,1070,237,211,154,19,2263,8873,717,-190,5996,0
01:00,-37,2451,1069,236,211,153,18,2264,8793,721,-189,6035,0
01:05,-37,2439,1070,232,211,153,19,2264,8764,683,-185,6056,0
01:10,-37,2421,1070,223,211,153,19,2264,8787,675,-193,6037,0
01:15,-37,2409,1070,224,211,153,19,2264,8719,678,-185,6052,0
01:20,-37,2407,1071,223,211,154,19,2264,8616,676,-181,6096,0
01:25,-37,2390,1070,222,211,154,20,2266,8615,671,-202,6074,0
01:30,-37,2330,1070,222,211,154,19,2264,8569,673,-209,6120,0
01:35,-37,2306,1070,223,211,154,19,2265,8504,670,-190,6150,0
01:40,-37,2286,1070,224,211,154,19,2264,8580,671,-247,6128,0
01:45,-37,2265,1071,224,211,153,19,2264,8546,665,-257,6150,0
01:50,-37,2282,1072,225,211,155,19,2265,8470,668,-221,6096,0
01:55,-37,2284,1072,224,211,155,20,2265,8401,658,-213,6104,0
02:00,-37,2264,1072,223,211,155,19,2264,8450,670,-219,6023,0
02:05,-37,2258,1072,223,211,154,20,2264,8478,673,-230,5973,0
02:10,-37,2292,1072,224,211,155,20,2266,8490,651,-235,5904,0
02:15,-37,2264,1072,225,211,154,20,2266,8494,656,-233,5901,0
02:20,-37,2195,1072,223,211,154,20,2266,8479,675,-230,5923,0
02:25,-37,2149,1072,223,211,154,20,2267,8485,684,-233,5913,0
02:30,-37,2106,1072,223,212,153,19,2265,8546,685,-194,5844,0
02:35,-37,2076,1072,224,212,153,20,2266,8466,675,-151,5822,0
02:40,-37,2045,1073,225,212,154,19,2266,8485,675,-152,5773,0
02:45,-37,1993,1073,224,212,154,20,2266,8490,684,-153,5802,0
02:50,-37,1991,1072,221,211,154,20,2267,8469,678,-154,5808,0
02:55,-37,1972,1071,224,212,154,20,2267,8440,647,-168,5836,0
