Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-44,2198,938,283,209,158,3,2244,12696,822,-365,4822,0
00:05,-44,2243,937,283,209,139,3,2244,11825,930,84,4998,0
00:10,-44,2270,936,282,209,134,3,2242,11203,1075,264,5167,0
00:15,-43,2266,936,283,209,134,3,2242,11120,1042,241,5141,0
00:20,-44,2247,935,282,209,133,3,2243,11075,1053,268,5137,0
00:25,-44,2257,936,283,209,133,3,2243,10989,977,286,5117,0
00:30,-44,2316,937,285,209,133,3,2244,11033,946,219,5050,0
00:35,-44,2441,936,284,209,133,2,2243,11092,1002,97,5011,0
00:40,-44,2532,937,285,209,133,2,2243,11099,944,-34,4984,0
00:45,-44,2555,937,283,209,133,2,2243,11029,928,-37,5017,0
00:50,-44,2538,936,282,210,133,3,2243,10725,926,67,4957,0
00:55,-44,2503,936,283,209,133,3,2243,10564,862,142,4975,0
01:00,-44,2461,936,285,210,133,2,2243,10698,814,145,4839,0
01:05,-44,2421,936,288,210,131,3,2243,11133,887,-50,4758,0
