Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-52,707,592,251,200,203,0,1121,14008,2355,-540,4685,0
00:05,-52,731,593,249,199,203,0,1121,14011,2072,-8,4548,0
00:10,-52,738,594,251,200,204,0,1121,14039,2115,120,4385,0
00:15,-52,747,594,249,200,204,0,1121,14057,2119,-9,4422,0
00:20,-52,753,594,249,201,204,0,1120,14052,2108,-57,4445,0
00:25,-52,754,594,249,201,211,0,1121,14052,2082,-123,4445,0
00:30,-52,752,594,249,201,212,0,1121,14051,2048,-380,4635,0
00:35,-52,749,595,249,200,212,0,1120,14044,2028,-380,4586,0
00:40,-52,747,595,250,201,212,0,1121,14035,1964,-407,4605,0
00:45,-52,737,595,249,201,211,0,1120,14031,1887,-439,4679,0
00:50,-52,737,595,249,201,211,0,1120,14048,1875,-519,4639,0
00:55,-52,745,595,250,201,210,0,1120,14060,1809,-573,4705,0
01:00,-52,764,595,250,200,210,0,1120,14061,1729,-617,4705,0
01:05,-52,769,595,250,201,210,0,1120,14064,1756,-487,4528,0
01:10,-52,767,595,252,201,210,0,1120,14060,1767,-450,4385,0
01:15,-52,764,595,252,201,209,0,1120,14068,1756,-490,4403,0
01:20,-52,769,595,251,200,209,0,1120,14048,1760,-536,4414,0
01:25,-52,787,595,250,200,209,0,1121,14028,1672,-605,4524,0
01:30,-52,792,595,253,201,209,0,1121,14016,1577,-621,4585,0
01:35,-52,805,594,251,200,209,0,1121,13999,1543,-615,4548,0
01:40,-54,818,595,252,201,209,0,1121,13996,1538,-607,4504,0
01:45,-54,835,595,251,201,209,0,1121,13974,1535,-637,4491,0
01:50,-54,843,594,252,201,209,0,1121,13964,1533,-677,4464,0
01:55,-54,838,594,251,201,209,0,1121,13962,1542,-647,4399,0
02:00,-55,835,594,252,201,209,0,1121,13969,1520,-663,4361,0
02:05,-54,826,594,254,201,209,0,1121,13968,1524,-652,4357,0
02:10,-54,816,593,251,201,210,0,1121,13968,1523,-606,4273,0
02:15,-55,808,593,250,201,209,0,1121,13976,1549,-578,4197,0
02:20,-55,797,593,252,201,208,0,1121,13974,1639,-658,4137,0
