Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-44,2370,912,276,207,170,14,2255,14131,2341,-77,7572,0
00:05,-44,2281,911,275,207,171,14,2253,14421,2362,250,7090,0
00:10,-44,2221,913,275,206,191,15,2254,14371,2343,227,6946,0
00:15,-44,2161,913,274,206,194,15,2254,14345,2277,239,6945,0
00:20,-44,2114,912,272,206,192,15,2253,14114,2033,308,7306,0
00:25,-43,2052,913,270,206,193,14,2253,14128,1970,294,7267,0
00:30,-44,2008,913,272,206,194,14,2253,14305,1946,186,7079,0
00:35,-44,1967,914,271,206,193,14,2253,14316,1887,132,7063,0
00:40,-43,1958,913,271,206,195,14,2252,14207,1844,133,7097,0
00:45,-43,1956,913,272,206,195,14,2252,14168,1801,-2,7216,0
00:50,-44,1903,915,272,206,193,14,2252,14215,1778,-57,7283,0
00:55,-43,1873,915,270,206,193,14,2253,14136,1738,-97,7359,0
01:00,-43,1867,915,268,206,193,14,2252,13988,1739,-126,7373,0
01:05,-44,1880,915,268,207,191,15,2252,13864,1720,-216,7373,0
01:10,-44,1899,915,271,207,193,15,2251,13963,1663,-309,7403,0
01:15,-44,1913,915,272,207,193,15,2251,13874,1639,-291,7378,0
01:20,-43,1900,915,271,207,191,14,2251,13701,1538,-161,7348,0
01:25,-43,1863,915,271,207,191,14,2252,13448,1535,-117,7408,0
01:30,-43,1866,916,271,207,191,15,2251,13266,1475,-95,7407,0
01:35,-43,1888,916,273,207,191,14,2251,13255,1390,-173,7370,0
01:40,-43,1896,916,271,207,191,14,2251,13449,1349,-411,7398,0
01:45,-44,1918,916,268,207,190,14,2252,13755,1336,-462,7166,0
01:50,-43,1920,917,268,207,192,15,2252,13662,1340,-431,7088,0
01:55,-43,1916,918,267,207,192,14,2251,13357,1359,-264,7068,0
02:00,-43,1875,918,264,207,191,14,2251,13003,1381,-18,6832,0
02:05,-44,1870,918,266,207,191,14,2251,13063,1397,-90,6709,0
02:10,-44,1929,919,271,207,191,14,2250,13045,1454,-85,6534,0
02:15,-43,1960,919,272,207,191,14,2250,13095,1533,-160,6443,0
02:20,-44,1995,918,274,207,192,14,2250,13129,1524,-218,6335,0
02:25,-44,2009,920,276,207,192,14,2251,13210,1433,-270,6407,0
02:30,-44,2026,920,277,207,190,14,2252,13218,1304,-258,6432,0
02:35,-43,2033,920,279,207,190,13,2252,13096,1247,-254,6628,0
02:40,-43,1986,919,279,207,189,13,2252,13024,1193,-235,6623,0
02:45,-43,1912,919,279,207,190,14,2252,12946,1182,-246,6739,0
02:50,-44,1861,918,280,208,190,14,2252,12989,1207,-343,6722,0
02:55,-43,1773,919,280,207,190,14,2251,13122,1185,-402,6742,0
03:00,-43,1700,919,278,207,190,14,2253,13114,1208,-391,6717,0
03:05,-43,1642,918,278,207,190,14,2252,13071,1269,-405,6739,0
03:10,-43,1592,919,279,207,189,14,2252,13074,1345,-406,6668,0
03:15,-43,1544,920,279,207,190,15,2252,12975,1401,-396,6658,0
