Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-25,3921,827,283,202,233,18,2273,10476,1341,-224,7119,0
00:05,-25,3923,828,284,202,217,19,2274,10436,1393,-88,6944,0
00:10,-26,3937,827,283,203,208,18,2275,10169,1454,-53,6894,0
00:15,-26,3897,829,283,202,209,19,2274,10128,1441,-102,6894,0
00:20,-26,3825,842,283,202,210,19,2274,9941,1362,-99,7030,0
00:25,-26,3841,854,282,203,210,18,2274,9625,1263,-91,7250,0
00:30,-25,3853,862,282,202,209,18,2275,9439,1159,-110,7407,0
00:35,-25,3914,863,284,202,208,18,2274,9426,1162,-176,7401,0
00:40,-26,3869,863,283,202,208,19,2275,9233,1172,-169,7509,0
00:45,-26,3887,862,283,202,209,19,2275,9054,1245,-147,7474,0
00:50,-25,3893,863,284,201,209,19,2275,8902,1266,-127,7432,0
00:55,-25,3890,862,284,200,208,19,2274,8834,1249,-141,7388,0
01:00,-25,3900,862,283,200,209,18,2274,8900,1230,-137,7246,0
01:05,-25,3883,862,283,201,209,19,2275,8549,1150,53,7312,0
01:10,-25,3938,862,283,201,210,19,2274,8295,1032,85,7394,0
01:15,-25,3940,862,283,202,210,18,2276,8302,1010,72,7330,0
01:20,-25,3955,871,283,203,210,19,2275,8239,997,16,7398,0
01:25,-25,4040,871,283,206,211,19,2275,8103,986,101,7276,0
01:30,-25,4066,873,283,208,208,18,2276,8153,970,14,7175,0
01:35,-25,4061,873,282,209,208,18,2275,8142,972,34,7122,0
01:40,-25,4065,887,284,209,208,18,2277,8031,999,41,7065,0
01:45,-25,4032,895,281,210,208,18,2275,7836,984,46,7181,0
01:50,-26,4041,896,281,213,210,18,2276,7723,964,89,7120,0
01:55,-26,4017,886,283,214,210,18,2276,7700,932,63,7126,0
02:00,-26,3979,885,283,214,209,19,2276,7702,835,42,7264,0
