Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-45,3589,904,182,213,379,2,2275,7638,4103,1,4025,0
00:05,-46,3575,904,182,213,381,3,2274,7415,4138,102,4322,0
00:10,-46,3595,904,180,213,382,2,2274,6954,4162,233,4602,0
00:15,-46,3591,905,182,213,382,2,2274,6743,4162,313,4631,0
00:20,-46,3600,905,179,213,382,2,2274,6815,4157,302,4539,0
00:25,-45,3612,905,180,213,382,2,2274,6710,4156,246,4599,0
00:30,-46,3588,904,181,213,381,2,2274,6622,4147,269,4600,0
00:35,-46,3562,904,181,213,381,2,2274,6518,4123,242,4642,0
00:40,-46,3546,905,180,213,381,2,2274,6425,4115,215,4731,0
00:45,-46,3555,905,180,213,382,2,2275,6414,4111,187,4660,0
00:50,-45,3538,905,180,213,381,2,2274,6389,4108,161,4639,0
00:55,-45,3572,905,181,213,381,2,2275,6321,4089,119,4668,0
01:00,-46,3591,905,182,213,381,2,2275,6159,4105,78,4671,0
01:05,-45,3637,905,181,213,382,3,2274,5525,4124,102,4956,0
01:10,-45,3661,905,181,213,383,2,2274,5232,4132,208,5033,0
01:15,-45,3685,904,179,213,383,1,2275,5339,4119,30,5071,0
01:20,-45,3691,904,180,213,382,1,2275,5407,4118,-100,5113,0
01:25,-45,3683,904,181,213,382,2,2273,5242,4121,-104,5220,0
01:30,-46,3690,905,180,213,382,2,2274,5023,4128,-15,5213,0
01:35,-45,3713,905,181,213,382,2,2274,4933,4128,95,5072,0
01:40,-45,3733,905,181,213,382,2,2274,4885,4118,110,4988,0
01:45,-45,3734,905,182,213,381,1,2274,4866,4111,36,5036,0
01:50,-45,3700,905,180,214,378,1,2274,4837,4109,-7,5101,0
01:55,-45,3672,905,180,214,378,1,2274,4842,4122,-52,5166,0
02:00,-45,3619,905,181,214,379,2,2274,4839,4135,-49,5165,0
02:05,-45,3619,906,181,213,379,1,2274,4835,4131,-132,5218,0
02:10,-45,3609,905,183,214,376,1,2274,4739,4129,-126,5232,0
02:15,-46,3589,904,181,214,375,1,2274,4709,4145,-121,5198,0
02:20,-45,3613,904,180,215,375,1,2275,4716,4151,-138,5145,0
02:25,-45,3655,905,181,214,376,2,2275,4797,4159,-248,5198,0
02:30,-45,3674,903,180,214,377,2,2275,4748,4189,-265,5200,0
02:35,-45,3672,904,179,215,377,2,2276,4894,3985,-309,5424,0
02:40,-45,3698,904,180,215,377,2,2276,4925,3907,-253,5485,0
02:45,-45,3709,905,180,215,377,2,2275,4709,3917,-123,5368,0
02:50,-45,3729,905,181,215,376,2,2275,4623,3914,-82,5343,0
02:55,-45,3723,905,180,215,376,2,2275,4599,3915,-32,5293,0
03:00,-46,3702,906,179,215,375,3,2276,4567,3891,-22,5288,0
03:05,-45,3672,905,178,215,375,2,2275,4650,3681,-44,5596,0
03:10,-45,3669,906,178,215,376,2,2275,4654,3598,-32,5825,0
03:15,-45,3672,904,179,214,376,3,2274,4553,3589,-43,5917,0
03:20,-46,3677,904,179,214,376,2,2275,4510,3582,-51,5944,0
03:25,-46,3698,904,180,214,376,2,2275,4506,3579,-52,5905,0
03:30,-46,3691,906,180,214,375,2,2275,4502,3583,-52,5860,0
03:35,-46,3645,905,180,214,376,3,2276,4505,3583,-51,5891,0
03:40,-45,3626,905,180,214,376,2,2275,4496,3581,-51,5901,0
03:45,-46,3625,907,179,214,376,2,2275,4517,3581,-51,5858,0
03:50,-45,3613,906,178,214,375,2,2277,4546,3579,-41,5803,0
03:55,-45,3585,906,181,214,376,2,2276,4579,3579,-38,5773,0
04:00,-46,3536,906,184,214,375,2,2275,4616,3577,-49,5803,0
04:05,-46,3497,905,186,214,375,2,2274,4664,3568,-97,5934,0
04:10,-46,3509,906,187,214,375,2,2274,4681,3568,-60,5892,0
04:15,-46,3513,907,186,214,375,2,2275,4711,3555,-56,5835,0
04:20,-46,3488,907,185,214,374,3,2274,4746,3549,-84,5813,0
04:25,-46,3473,905,185,214,374,3,2275,4793,3537,-125,5842,0
04:30,-47,3451,905,184,214,375,2,2275,4792,3510,-129,5866,0
04:35,-47,3428,906,184,214,375,3,2275,5039,3211,-63,6041,0
04:40,-47,3405,905,184,215,375,3,2274,5173,3175,-64,6054,0
04:45,-47,3371,906,185,215,375,3,2274,5182,3180,-71,6094,0
04:50,-47,3334,851,184,214,368,3,2274,5128,3190,-67,6115,0
04:55,-46,3274,854,185,215,360,3,2275,5214,3203,-67,6120,0
05:00,-46,3229,854,185,215,361,3,2274,5247,3227,-43,6071,0
05:05,-47,3140,852,185,215,360,3,2275,5335,3239,254,5961,0
05:10,-47,3091,854,185,215,361,2,2275,5272,3296,396,5898,0
05:15,-46,3052,853,187,215,360,3,2274,5303,3333,441,5823,0
05:20,-47,3000,853,187,215,360,3,2275,5379,3347,446,5786,0
05:25,-47,2964,852,187,215,360,3,2275,5328,3362,345,5881,0
05:30,-47,2964,848,189,215,360,3,2275,5335,3378,345,5855,0
05:35,-47,2963,835,188,214,360,3,2275,5293,3377,331,5860,0
05:40,-47,2977,834,188,215,360,3,2275,5373,3370,286,5822,0
05:45,-47,3002,835,188,214,359,3,2275,5412,3350,199,5891,0
05:50,-43,3024,835,188,214,359,3,2275,5578,3339,25,6009,0
