Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-39,3794,662,356,216,240,22,2279,6903,1669,37,5799,0
00:05,-39,3733,663,357,216,240,22,2278,6725,1655,20,6083,0
00:10,-39,3640,675,357,216,239,22,2278,6727,1659,28,6115,0
00:15,-39,3517,682,356,216,238,22,2279,6809,1622,28,6035,0
00:20,-39,3438,682,356,216,237,22,2279,6922,1613,12,5976,0
00:25,-39,3415,689,356,216,237,22,2279,6937,1613,-30,5977,0
00:30,-39,3456,692,356,216,237,22,2279,6933,1602,-75,5947,0
00:35,-39,3468,692,355,216,237,22,2278,6887,1608,-49,5905,0
00:40,-39,3493,692,356,216,237,22,2278,6798,1612,-53,5883,0
00:45,-39,3494,691,357,216,237,22,2278,6842,1585,-60,5784,0
00:50,-39,3512,691,358,216,237,22,2277,6852,1577,-64,5667,0
00:55,-39,3514,690,355,216,237,23,2277,6859,1557,-58,5587,0
01:00,-38,3517,691,352,216,236,24,2278,6846,1478,-79,5574,0
01:05,-39,3483,692,351,216,235,24,2277,6795,1482,-45,5615,0
01:10,-39,3425,691,351,216,235,24,2278,6732,1528,9,5530,0
01:15,-39,3349,692,353,216,235,24,2277,6619,1505,20,5599,0
01:20,-39,3347,692,355,216,235,25,2277,6574,1504,22,5589,0
01:25,-39,3362,691,356,216,235,24,2277,6544,1483,1,5602,0
01:30,-39,3363,691,356,216,234,23,2278,6549,1485,-6,5539,0
01:35,-39,3353,691,356,216,235,24,2277,6476,1470,30,5500,0
01:40,-39,3337,692,357,216,235,23,2277,6472,1453,4,5488,0
01:45,-39,3330,692,357,216,235,24,2277,6493,1492,34,5377,0
01:50,-39,3318,692,357,216,235,24,2277,6518,1508,32,5305,0
