Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-31,542,776,180,154,198,0,1094,10144,1884,-169,5174,0
00:05,-30,551,778,179,153,198,0,1094,10144,1844,-160,5752,0
00:10,-30,551,778,179,153,198,0,1086,10144,1856,-2,6007,0
00:15,-31,546,778,180,153,198,0,1074,10144,1836,-146,6164,0
00:20,-31,539,779,181,153,198,0,1062,10144,1809,-197,6238,0
00:25,-30,527,779,179,153,198,0,1050,10144,1806,-214,6177,0
00:30,-30,530,779,177,152,198,0,1039,10144,1801,-231,6182,0
00:35,-31,534,778,177,154,198,0,1028,10144,1799,-231,6140,0
00:40,-31,538,779,176,153,198,0,1017,10144,1796,-243,6094,0
00:45,-31,542,779,178,153,198,0,1006,10144,1800,-262,6027,0
00:50,-31,547,778,177,153,198,0,996,10144,1800,-272,6090,0
00:55,-32,550,779,178,153,198,0,985,10144,1798,-275,6146,0
01:00,-31,542,778,177,153,198,0,975,10144,1769,-319,6249,0
01:05,-31,543,778,175,153,198,0,963,10144,1721,-440,6371,0
01:10,-31,557,779,177,153,198,0,953,10144,1711,-479,6383,0
01:15,-31,571,779,177,153,198,0,942,10144,1713,-501,6333,0
01:20,-31,579,779,175,153,198,0,931,10144,1709,-532,6350,0
01:25,-31,592,779,178,154,198,0,920,10144,1708,-540,6343,0
01:30,-32,597,779,179,154,198,0,909,10144,1715,-537,6334,0
01:35,-31,607,778,178,153,198,0,898,10144,1707,-540,6326,0
01:40,-31,604,779,179,154,198,0,886,10144,1710,-553,6340,0
01:45,-31,611,779,178,154,198,0,876,10144,1706,-687,6340,0
01:50,-32,608,780,179,154,198,0,865,10144,1710,-765,6319,0
01:55,-31,607,780,180,153,198,0,854,10144,1709,-807,6309,0
02:00,-31,613,778,181,153,198,0,844,10144,1712,-811,6284,0
02:05,-31,613,779,181,154,198,0,833,10144,1709,-819,6282,0
02:10,-32,610,778,183,154,198,0,822,10144,1709,-846,6290,0
02:15,-31,621,779,181,153,198,0,811,10144,1703,-872,6272,0
02:20,-31,642,778,179,153,198,0,800,10144,1702,-924,6258,0
02:25,-32,655,779,180,153,198,0,789,10144,1711,-952,6251,0
02:30,-31,657,778,179,153,198,0,778,10144,1706,-1006,6270,0
02:35,-31,644,778,181,153,198,0,767,10144,1711,-1005,6238,0
02:40,-32,627,778,181,153,198,0,756,10144,1713,-1018,6244,0
02:45,-31,621,778,183,153,198,0,745,10144,1713,-1021,6254,0
02:50,-32,619,778,183,152,198,0,734,10144,1710,-1044,6296,0
02:55,-31,627,778,184,153,198,0,723,10144,1715,-1046,6263,0
