Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-47,2584,710,249,181,234,0,2266,6159,3533,-319,6758,0
00:05,-46,2559,710,249,185,235,0,2265,5967,3578,14,6829,0
00:10,-48,2565,710,250,183,234,0,2266,5708,3647,62,7059,0
00:15,-51,2556,711,250,184,229,0,2266,5495,3637,-117,7338,0
00:20,-52,2560,710,252,185,230,0,2266,5366,3704,-105,7372,0
00:25,-53,2524,710,252,185,231,0,2266,5266,3712,-168,7434,0
00:30,-55,2492,710,253,184,229,0,2267,5149,3714,-202,7494,0
00:35,-55,2486,710,253,184,229,0,2266,5060,3667,-291,7583,0
00:40,-56,2485,710,252,185,229,0,2266,4985,3702,-372,7641,0
00:45,-56,2468,710,251,185,230,0,2266,4892,3719,-393,7678,0
00:50,-56,2455,710,253,185,231,0,2266,4855,3714,-351,7575,0
00:55,-56,2449,711,250,185,231,0,2266,4835,3683,-349,7576,0
01:00,-56,2433,711,252,185,230,0,2266,4770,3613,-266,7557,0
01:05,-56,2452,711,251,186,231,0,2266,4749,3532,20,7368,0
01:10,-56,2479,711,251,186,231,0,2266,4765,3478,24,7410,0
01:15,-56,2515,711,252,186,231,0,2266,4780,3447,-76,7431,0
01:20,-56,2507,711,252,187,230,0,2267,4753,3410,-99,7384,0
01:25,-56,2438,711,251,187,230,0,2266,4733,3430,-159,7458,0
01:30,-56,2419,711,250,187,230,0,2266,4714,3424,-148,7454,0
01:35,-57,2387,712,250,186,230,0,2266,4692,3430,-150,7370,0
01:40,-57,2342,712,251,186,231,0,2266,4675,3389,-171,7352,0
01:45,-57,2307,712,249,186,230,0,2266,4644,3427,-152,7304,0
01:50,-57,2298,712,250,186,231,0,2266,4599,3421,-139,7271,0
01:55,-57,2328,712,251,186,231,0,2265,4576,3423,-131,7207,0
02:00,-57,2351,711,249,186,231,0,2266,4522,3376,-155,7258,0
02:05,-56,2373,711,251,186,230,0,2265,4469,3389,-307,7430,0
02:10,-56,2386,711,252,186,230,0,2266,4350,3426,-287,7467,0
02:15,-56,2417,710,248,186,230,0,2264,4252,3421,-324,7537,0
02:20,-57,2439,711,247,186,230,0,2266,4231,3397,-304,7503,0
02:25,-56,2460,711,249,186,230,0,2266,4221,3382,-364,7531,0
02:30,-57,2476,711,249,186,230,0,2265,4223,3403,-412,7551,0
02:35,-57,2499,711,249,186,230,0,2266,4226,3400,-460,7534,0
02:40,-56,2503,710,250,186,230,0,2266,4223,3404,-459,7537,0
02:45,-57,2510,710,249,186,230,0,2266,4209,3389,-475,7522,0
02:50,-57,2525,709,250,186,231,0,2266,4212,3425,-477,7464,0
02:55,-57,2540,710,250,186,230,0,2265,4211,3407,-496,7482,0
03:00,-57,2560,710,251,186,230,0,2267,4194,3405,-536,7483,0
