Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-19,4654,883,346,205,219,19,2275,7384,1326,-234,8364,0
00:05,-19,4747,889,346,205,211,19,2275,7117,1263,53,8263,0
00:10,-19,4740,890,343,205,211,18,2274,6851,1250,63,8304,0
00:15,-18,4728,894,343,205,211,18,2274,6866,1241,97,8184,0
00:20,-18,4723,897,338,205,211,19,2275,6821,1244,160,7972,0
00:25,-18,4719,902,335,205,211,18,2275,6736,1239,69,7980,0
00:30,-19,4701,907,334,205,210,18,2275,6697,1243,44,7949,0
00:35,-18,4737,908,332,205,211,19,2275,6621,1257,-47,7949,0
00:40,-18,4739,909,334,205,211,19,2275,6598,1262,-64,7874,0
00:45,-18,4710,908,333,205,212,18,2275,6522,1252,-13,7799,0
00:50,-18,4714,903,334,205,213,18,2275,6532,1246,18,7700,0
00:55,-18,4722,909,335,205,212,19,2276,6428,1236,-34,7723,0
01:00,-18,4729,909,334,205,212,19,2275,6247,1239,14,7723,0
01:05,-18,4754,910,339,205,212,19,2275,6117,1197,35,7746,0
01:10,-19,4779,910,341,205,212,19,2275,5963,1170,24,7778,0
01:15,-18,4768,910,342,205,211,18,2275,5849,1164,-24,7906,0
01:20,-18,4746,910,340,205,211,19,2275,5691,1166,16,7935,0
01:25,-18,4732,912,343,205,212,18,2275,5593,1159,39,7982,0
01:30,-18,4710,911,346,205,212,19,2274,5454,1163,38,8004,0
01:35,-18,4704,912,347,205,212,19,2274,5368,1163,6,8037,0
01:40,-18,4644,911,347,205,212,19,2274,5343,1156,4,8013,0
01:45,-18,4635,912,344,205,211,19,2274,5264,1159,-22,8052,0
01:50,-18,4648,912,346,205,211,19,2275,5167,1152,-40,8042,0
01:55,-18,4625,912,343,205,212,19,2274,5120,1101,17,8009,0
02:00,-18,4586,912,344,205,213,19,2274,5141,1074,-33,8006,0
02:05,-18,4499,912,345,205,212,19,2274,5153,1097,-118,8162,0
02:10,-18,4409,911,344,205,212,20,2274,4988,1114,-125,8357,0
02:15,-17,4363,910,343,205,212,19,2273,4765,1120,-86,8545,0
02:20,-18,4374,910,339,205,212,19,2273,4620,1118,-72,8543,0
02:25,-18,4340,912,340,205,212,19,2274,4603,1113,-59,8536,0
02:30,-18,4315,920,340,206,211,19,2275,4562,1100,-51,8519,0
02:35,-18,4272,921,341,206,211,19,2275,4566,1101,-87,8502,0
02:40,-19,4252,925,340,206,211,19,2275,4516,1096,-104,8510,0
02:45,-19,4257,927,343,205,212,19,2275,4476,1102,-58,8435,0
02:50,-19,4198,928,345,205,212,20,2275,4344,1105,-108,8628,0
02:55,-19,4187,929,344,206,212,19,2275,4361,1114,-86,8677,0
03:00,-19,4111,931,345,206,211,20,2276,4156,1179,-170,8806,0
03:05,-19,4033,935,343,205,210,20,2275,4252,1163,-185,8908,0
03:10,-19,4011,925,342,206,210,20,2275,4047,1146,-142,9034,0
03:15,-19,4040,907,342,206,211,20,2275,4020,1151,-126,8949,0
03:20,-19,4053,909,344,206,211,20,2275,3999,1155,-135,8877,0
03:25,-19,4044,911,342,206,211,19,2275,4021,1150,-138,8874,0
03:30,-19,4050,909,343,206,212,20,2275,4022,1153,-137,8830,0
03:35,-19,4029,905,343,206,212,20,2275,3989,1143,-132,8800,0
03:40,-19,4002,884,341,206,211,21,2276,3956,1143,-119,8820,0
03:45,-19,3997,870,340,206,210,20,2275,3929,1150,-106,8754,0
03:50,-19,3973,862,341,206,210,20,2275,3930,1159,-106,8744,0
03:55,-19,3947,859,340,206,210,20,2275,3961,1178,-129,8728,0
04:00,-19,3921,859,340,206,211,20,2276,4015,1187,-84,8618,0
04:05,-19,3882,851,341,206,212,20,2276,3849,1151,63,8673,0
04:10,-19,3916,847,340,206,211,20,2276,3723,1104,125,8730,0
04:15,-19,3908,846,342,205,212,21,2276,3704,1115,80,8738,0
04:20,-19,3916,847,341,205,211,20,2275,3729,1114,124,8660,0
