Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-46,2014,922,315,205,209,5,2243,12395,1731,56,6424,0
00:05,-46,1971,924,316,207,193,6,2243,12517,1707,458,6029,0
00:10,-47,1992,924,313,209,178,6,2243,12304,1687,646,5919,0
00:15,-47,1983,926,314,209,167,6,2244,12266,1689,689,5820,0
00:20,-47,1964,927,314,209,167,6,2244,12080,1703,632,5971,0
00:25,-47,1944,928,314,209,167,6,2244,11893,1699,661,6041,0
00:30,-47,1941,928,314,210,167,7,2244,11906,1688,667,6008,0
00:35,-47,1952,928,314,210,167,6,2245,11913,1679,572,5937,0
00:40,-47,1959,928,314,210,166,6,2244,11930,1670,434,6003,0
00:45,-47,1998,929,316,210,167,6,2245,11930,1615,385,5964,0
00:50,-47,2040,929,316,210,167,5,2246,11948,1594,339,5886,0
00:55,-47,2068,929,315,210,167,5,2246,11758,1595,366,5845,0
01:00,-47,2088,929,316,210,167,5,2245,11548,1588,436,5798,0
01:05,-47,2109,931,317,210,167,6,2244,11524,1545,553,5567,0
01:10,-47,2135,931,315,210,167,6,2245,11277,1533,666,5574,0
01:15,-47,2173,931,315,210,167,6,2245,11197,1549,664,5463,0
01:20,-47,2228,931,315,210,167,5,2244,11120,1556,533,5505,0
01:25,-47,2263,932,315,210,167,5,2245,11062,1506,427,5556,0
01:30,-47,2274,932,314,210,167,5,2246,10995,1473,416,5581,0
01:35,-47,2282,932,314,210,167,5,2244,10789,1469,450,5632,0
01:40,-47,2295,932,313,210,167,5,2246,10748,1462,380,5685,0
01:45,-46,2296,932,314,210,167,5,2245,10654,1459,213,5780,0
01:50,-46,2290,932,315,210,167,5,2245,10592,1455,100,5825,0
01:55,-46,2257,932,315,211,167,5,2245,10606,1446,88,5807,0
02:00,-46,2226,932,313,210,168,6,2243,10622,1377,93,5853,0
02:05,-46,2205,931,312,209,168,6,2246,10614,1275,202,5837,0
02:10,-46,2197,932,315,209,167,5,2245,10582,1255,206,5857,0
02:15,-46,2170,932,315,209,167,6,2246,10553,1261,205,5818,0
02:20,-46,2140,932,315,209,167,6,2245,10481,1267,203,5843,0
02:25,-46,2092,931,314,209,168,6,2245,10445,1266,196,5831,0
02:30,-46,2042,932,313,209,168,6,2245,10428,1263,171,5835,0
02:35,-46,1991,933,313,208,168,5,2246,10431,1250,149,5859,0
02:40,-46,1939,931,314,208,167,5,2246,10439,1244,111,5899,0
02:45,-46,1901,932,314,208,167,4,2245,10427,1234,87,5924,0
02:50,-46,1867,932,315,207,167,4,2246,10427,1229,84,5896,0
02:55,-46,1842,931,315,210,167,4,2246,10423,1226,83,5897,0
03:00,-46,1831,931,317,210,167,4,2245,10411,1229,32,5900,0
03:05,-46,1820,931,318,209,167,4,2245,10445,1237,-43,5980,0
03:10,-46,1811,932,319,208,167,4,2245,10454,1236,-90,6033,0
03:15,-46,1803,931,318,208,167,4,2245,10471,1235,-99,6042,0
03:20,-46,1779,931,319,208,167,4,2243,10461,1237,-93,6047,0
03:25,-46,1761,932,318,208,167,4,2244,10464,1239,-78,6021,0
03:30,-46,1733,932,319,208,167,4,2244,10467,1238,-58,6009,0
03:35,-46,1716,932,317,208,167,4,2243,10475,1230,-48,6023,0
03:40,-46,1711,930,319,208,167,4,2243,10487,1236,-31,6010,0
03:45,-46,1705,930,317,208,166,4,2243,10448,1218,-70,6095,0
03:50,-46,1682,932,316,208,166,4,2243,10464,1219,-78,6111,0
03:55,-46,1657,931,317,208,166,4,2243,10467,1232,-37,6058,0
04:00,-46,1632,932,317,208,166,4,2243,10458,1240,-2,6049,0
04:05,-46,1618,930,316,208,166,5,2244,10436,1299,41,6034,0
04:10,-46,1593,928,316,208,165,5,2242,10396,1332,55,6055,0
04:15,-46,1586,928,316,209,166,5,2244,10386,1341,72,6088,0
