Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-42,3682,930,293,198,190,23,1146,8398,1269,-99,6826,0
00:05,-42,3736,927,294,198,186,23,1147,8516,1170,20,6563,0
00:10,-42,3764,927,294,198,185,24,1147,8492,1146,14,6483,0
00:15,-42,3809,927,294,199,185,23,1147,8459,1139,-5,6438,0
00:20,-42,3803,925,295,199,184,23,1147,8255,1147,-7,6583,0
00:25,-42,3815,929,294,199,184,24,1147,8146,1111,17,6620,0
00:30,-42,3817,931,293,199,184,23,1147,8059,1051,-8,6636,0
00:35,-41,3821,931,292,199,184,24,1147,8118,1057,-9,6576,0
00:40,-41,3795,933,293,199,184,24,1146,8102,1065,-9,6532,0
00:45,-41,3788,933,270,199,184,24,1147,8058,1055,-8,6494,0
00:50,-41,3800,934,258,199,184,24,1147,8024,1022,-9,6505,0
00:55,-41,3792,933,252,199,184,24,1147,7991,1011,-19,6530,0
01:00,-41,3786,935,248,199,183,24,1147,7979,1014,-11,6458,0
01:05,-41,3831,934,248,199,184,24,1147,7937,978,-23,6432,0
01:10,-41,3900,934,250,199,183,23,1147,7976,970,-30,6355,0
01:15,-41,4013,932,253,199,183,23,1148,7856,944,-21,6274,0
01:20,-41,4142,933,249,199,183,23,1147,7804,935,-20,6129,0
01:25,-41,4205,933,251,199,182,24,1146,7828,950,-10,5978,0
01:30,-41,4229,932,250,199,182,23,1146,7751,953,32,5908,0
