Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-22,2305,780,322,219,289,0,2092,9746,3101,-156,5444,0
00:05,-22,2266,780,323,219,289,0,2091,9683,2971,123,5371,0
00:10,-21,2203,781,322,219,288,0,2093,9764,2919,324,5227,0
00:15,-21,2181,781,321,219,288,0,2090,9843,2953,276,5142,0
00:20,-21,2171,780,321,219,288,0,2090,9868,2977,153,5181,0
00:25,-21,2177,777,321,219,288,0,2091,9894,2962,17,5190,0
00:30,-21,2184,776,320,219,288,0,2090,9921,2959,-86,5153,0
00:35,-21,2180,776,319,218,288,0,2091,9950,2932,-142,5218,0
00:40,-21,2128,778,319,219,288,0,2093,10018,2687,-91,5338,0
00:45,-21,2065,776,321,219,288,0,2092,10186,2608,-25,5268,0
00:50,-21,2061,777,321,219,288,0,2092,10249,2616,-16,5107,0
00:55,-21,2051,777,320,219,288,0,2091,10221,2607,-48,5052,0
01:00,-21,2009,777,321,219,288,0,2091,10213,2570,-49,5010,0
01:05,-21,1964,770,320,219,288,0,2091,10021,2570,43,4927,0
01:10,-21,1929,770,319,218,288,0,2090,10070,2576,-28,4956,0
01:15,-21,1887,770,321,218,288,0,2089,9990,2571,-55,5006,0
01:20,-21,1819,771,322,218,289,0,2089,9939,2554,-11,4971,0
01:25,-21,1804,772,321,218,289,0,2089,9904,2536,-28,4971,0
01:30,-21,1793,771,321,218,289,0,2088,9908,2533,-50,4898,0
01:35,-21,1791,771,321,218,289,0,2088,9906,2527,-91,4899,0
01:40,-21,1817,771,320,219,289,0,2091,9997,2531,-173,4869,0
01:45,-21,1811,771,320,218,288,0,2088,10041,2330,-159,5056,0
01:50,-21,1794,771,320,218,289,0,2088,10199,2210,-96,5013,0
01:55,-21,1787,771,321,218,289,0,2088,10061,2203,-93,5086,0
02:00,-20,1757,771,322,218,288,0,2087,9909,2193,-50,5106,0
02:05,-21,1721,776,321,218,289,0,2088,9737,2146,-26,5300,0
02:10,-20,1674,781,322,218,289,0,2089,9684,2118,0,5385,0
02:15,-20,1648,780,321,218,289,0,2088,9719,2113,2,5324,0
02:20,-20,1635,780,320,218,288,0,2088,9714,2096,-66,5390,0
02:25,-20,1628,781,320,218,288,0,2089,9754,2117,-111,5392,0
