Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-42,4237,1026,281,218,159,15,1147,6235,1272,-29,6317,0
00:05,-42,4283,1028,281,217,155,15,1148,6265,1129,-99,6498,0
00:10,-42,4267,1029,280,217,150,16,1147,6288,1068,-114,6633,0
00:15,-41,4251,1029,279,217,146,16,1148,6089,1086,-116,6782,0
00:20,-42,4248,1029,278,216,145,16,1147,5902,1048,-123,6828,0
00:25,-42,4209,1029,280,217,145,16,1148,5919,1057,-120,6783,0
00:30,-42,4180,1029,279,217,145,16,1148,5913,1056,-128,6792,0
00:35,-42,4139,1029,280,216,146,16,1148,5851,1061,-122,6800,0
00:40,-42,4140,1027,282,217,146,16,1148,5733,1055,-105,6803,0
00:45,-42,4091,1028,283,217,146,16,1148,5727,1048,-120,6744,0
00:50,-42,4073,1027,283,217,145,15,1148,5709,1047,-106,6696,0
00:55,-42,4051,1028,283,217,145,16,1148,5790,1047,-132,6595,0
01:00,-42,4009,1027,280,216,145,15,1148,5898,1050,-168,6545,0
01:05,-42,3985,1027,281,216,146,16,1148,5689,976,-90,6748,0
01:10,-42,3993,1028,284,216,147,17,1148,5581,884,-30,6802,0
01:15,-42,4060,1028,283,216,149,16,1148,5513,872,-19,6760,0
01:20,-42,4076,1029,281,216,147,16,1147,5362,871,-30,6861,0
01:25,-42,4094,1030,281,216,148,16,1148,5340,870,-37,6900,0
01:30,-42,4116,1029,281,216,148,14,1148,5287,870,-49,6897,0
