Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-56,606,806,281,200,190,0,2247,10719,1987,-123,4020,0
00:05,-56,610,807,279,200,192,0,2247,11134,1876,108,3505,0
00:10,-55,643,806,278,200,192,0,2246,11201,1906,270,3249,0
00:15,-54,675,806,278,200,192,0,2245,11111,1936,264,3253,0
00:20,-53,674,806,282,200,192,0,2246,11104,1972,168,3281,0
00:25,-52,702,806,282,200,193,0,2246,11108,1934,63,3318,0
00:30,-51,749,806,282,200,194,0,2246,11106,1895,-56,3383,0
00:35,-50,718,806,282,200,193,0,2246,11112,1885,7,3287,0
00:40,-50,657,806,281,200,193,0,2246,11112,1903,93,3159,0
00:45,-50,653,805,282,200,193,0,2246,11115,1894,52,3117,0
00:50,-50,666,805,282,200,193,0,2246,11123,1883,-69,3142,0
00:55,-49,636,806,280,201,194,0,2246,11130,1865,-112,3151,0
01:00,-50,606,806,280,200,193,0,2246,11137,1869,-49,3015,0
01:05,-50,580,806,279,200,194,0,2246,11141,1812,-94,3072,0
01:10,-48,563,806,279,200,193,0,2246,11145,1788,-104,3030,0
01:15,-47,580,806,279,200,194,0,2246,11148,1776,-153,3028,0
01:20,-47,614,806,279,200,193,0,2246,11151,1760,-228,3042,0
01:25,-46,623,806,278,200,193,0,2246,11148,1701,-204,3038,0
01:30,-47,626,806,277,200,193,0,2246,11141,1684,-197,2997,0
01:35,-48,596,805,280,200,193,0,2247,11144,1670,-216,2989,0
01:40,-51,570,806,279,200,193,0,2246,11152,1666,-263,2985,0
01:45,-51,577,806,281,200,194,0,2247,11156,1696,-248,2886,0
01:50,-50,616,805,281,200,194,0,2247,11152,1688,-281,2864,0
01:55,-50,656,806,282,201,194,0,2248,11163,1654,-355,2888,0
02:00,-52,672,806,282,200,194,0,2248,11067,1644,-391,2992,0
02:05,-52,694,806,281,200,194,0,2248,11073,1647,-462,3005,0
02:10,-52,699,806,281,201,193,0,2248,11065,1657,-411,2955,0
02:15,-52,705,806,282,201,193,0,2249,11072,1674,-411,2903,0
02:20,-53,702,805,283,200,193,0,2248,11015,1660,-295,2808,0
02:25,-54,705,806,284,201,193,0,2248,10912,1656,-218,2812,0
02:30,-55,712,806,282,200,194,0,2249,10866,1657,-163,2790,0
02:35,-53,692,806,284,201,193,0,2248,10871,1649,-198,2815,0
