Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-41,2731,934,269,208,148,19,2259,8874,2072,36,7233,0
00:05,-41,2694,933,270,211,147,18,2259,9158,1802,9,7212,0
00:10,-41,2684,934,272,212,141,18,2259,9469,1777,-79,7053,0
00:15,-41,2687,930,273,214,142,18,2259,9537,1768,-125,6965,0
00:20,-41,2663,934,273,214,142,18,2259,9550,1775,-118,6896,0
00:25,-41,2637,935,273,215,142,19,2259,9493,1759,-118,6855,0
00:30,-41,2631,934,273,215,143,19,2259,9456,1740,-119,6827,0
00:35,-41,2632,933,271,215,142,19,2259,9369,1712,-119,6839,0
00:40,-41,2642,932,270,215,142,18,2259,9273,1701,-149,6857,0
00:45,-41,2634,932,271,215,142,18,2259,9188,1697,-153,6938,0
00:50,-41,2660,932,273,215,141,18,2259,9053,1677,-159,6924,0
00:55,-41,2683,932,271,215,142,19,2259,9065,1653,-162,6838,0
01:00,-41,2688,932,271,215,142,19,2259,9004,1553,-121,6794,0
01:05,-41,2691,932,270,215,142,19,2258,9120,1343,-136,6829,0
01:10,-42,2675,932,269,215,142,19,2260,9192,1292,-115,6802,0
01:15,-42,2653,931,272,215,142,19,2259,9165,1295,-113,6771,0
01:20,-42,2630,932,275,215,143,20,2260,9112,1363,-112,6706,0
01:25,-42,2576,932,276,215,143,19,2260,9055,1364,-112,6696,0
01:30,-42,2566,931,278,216,143,19,2260,9035,1352,-133,6667,0
01:35,-42,2556,932,278,216,142,18,2259,9043,1282,-153,6664,0
01:40,-42,2566,932,281,216,142,19,2260,8983,1276,-161,6649,0
01:45,-42,2588,932,282,216,142,19,2259,8898,1278,-161,6657,0
