Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-42,5087,801,234,194,181,21,1132,4539,1574,106,8251,0
00:05,-42,5023,800,232,194,184,21,1132,4269,1459,237,8589,0
00:10,-42,4949,800,227,194,184,21,1132,4168,1425,297,8772,0
00:15,-42,4901,800,226,194,185,20,1132,4159,1416,322,8731,0
00:20,-42,4855,799,227,194,183,20,1132,4153,1437,311,8741,0
00:25,-42,4829,800,226,194,184,20,1132,4056,1399,287,8765,0
00:30,-42,4826,799,226,194,185,20,1132,4067,1402,228,8760,0
00:35,-42,4829,799,227,194,186,20,1132,3968,1398,207,8762,0
00:40,-42,4815,801,225,195,187,20,1132,3924,1375,185,8784,0
00:45,-42,4807,800,224,195,186,20,1132,3898,1385,164,8802,0
00:50,-42,4838,800,222,195,185,20,1133,3832,1359,161,8759,0
00:55,-42,4813,801,226,195,186,20,1133,3808,1349,152,8749,0
01:00,-42,4804,801,225,195,186,18,1133,3778,1338,126,8754,0
