Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-18,2937,865,363,204,195,15,2263,13409,1898,-274,6911,0
00:05,-18,2898,867,363,203,200,15,2263,13751,1757,-117,6621,0
00:10,-17,2862,867,365,204,201,15,2263,13882,1709,-160,6471,0
00:15,-17,2850,868,366,204,201,16,2265,13999,1658,-250,6472,0
00:20,-18,2857,867,364,204,201,15,2264,13969,1650,-188,6406,0
00:25,-17,2861,867,360,204,201,15,2264,13851,1648,-243,6373,0
00:30,-18,2853,867,360,205,201,15,2264,13934,1646,-364,6415,0
00:35,-18,2832,867,360,205,201,15,2264,13907,1637,-389,6401,0
00:40,-18,2812,868,360,205,200,15,2264,13863,1538,-403,6419,0
00:45,-18,2795,870,361,205,201,15,2265,13430,1508,-200,6489,0
00:50,-18,2763,870,359,205,201,15,2264,13167,1547,-227,6530,0
00:55,-17,2720,871,360,205,201,15,2265,12963,1549,-229,6632,0
01:00,-17,2684,872,360,205,201,14,2265,12884,1495,-245,6668,0
01:05,-17,2685,870,364,205,199,14,2264,13315,1381,-256,6271,0
01:10,-17,2674,869,363,205,199,15,2265,13317,1436,-340,6232,0
01:15,-17,2677,869,363,205,199,14,2265,13199,1444,-394,6301,0
01:20,-17,2671,868,363,205,198,14,2265,13146,1416,-475,6410,0
01:25,-18,2661,869,363,203,198,14,2265,13179,1323,-521,6512,0
01:30,-17,2654,870,363,198,199,14,2265,13072,1318,-549,6582,0
01:35,-19,2654,869,363,198,200,14,2265,12952,1320,-581,6693,0
01:40,-17,2643,870,364,198,202,14,2266,12779,1281,-574,6777,0
01:45,-18,2602,869,363,198,202,14,2266,12601,1267,-507,6825,0
01:50,-18,2548,870,362,198,202,14,2266,12336,1269,-382,6789,0
01:55,-17,2505,870,363,198,202,14,2266,12207,1271,-373,6769,0
02:00,-17,2461,870,363,197,201,14,2266,12192,1296,-363,6694,0
02:05,-17,2450,870,364,197,190,15,2266,12607,1401,-809,6816,0
02:10,-17,2475,869,362,197,184,14,2266,12957,1452,-984,6837,0
02:15,-17,2465,870,362,197,184,14,2266,12911,1445,-981,6847,0
02:20,-17,2443,870,363,197,184,13,2265,12795,1356,-939,6888,0
02:25,-17,2420,870,362,197,183,14,2267,12762,1314,-933,6924,0
02:30,-17,2418,871,361,197,184,13,2266,12633,1392,-927,6925,0
02:35,-17,2428,870,361,197,184,14,2266,12484,1417,-925,6936,0
02:40,-17,2434,870,361,197,183,14,2267,12387,1449,-912,6935,0
02:45,-17,2416,870,362,197,183,14,2266,12323,1447,-922,6955,0
02:50,-17,2382,870,362,197,183,13,2267,12264,1361,-936,7058,0
02:55,-17,2345,871,363,197,183,13,2266,12209,1307,-834,6977,0
03:00,-17,2315,871,363,197,183,13,2266,12204,1272,-884,7009,0
03:05,-17,2291,872,362,197,182,14,2266,12287,1287,-857,6924,0
03:10,-18,2276,872,360,197,182,13,2266,12253,1332,-848,6879,0
03:15,-17,2227,871,362,197,182,13,2266,12101,1339,-765,6872,0
03:20,-17,2182,872,364,197,182,14,2266,12013,1345,-825,6963,0
03:25,-17,2132,872,361,197,182,14,2267,12053,1335,-835,6957,0
03:30,-17,2124,872,364,197,182,14,2267,12009,1309,-827,6964,0
03:35,-17,2110,872,363,197,182,14,2266,11948,1302,-731,6918,0
03:40,-18,2078,872,363,197,182,14,2267,11980,1294,-816,6943,0
03:45,-18,2043,871,362,197,182,14,2266,12095,1200,-759,6879,0
03:50,-17,2007,872,361,197,182,13,2266,11960,1179,-693,6905,0
03:55,-17,1965,872,361,197,183,14,2266,12017,1184,-798,6883,0
04:00,-18,1938,871,362,197,184,14,2265,12202,1203,-829,6838,0
04:05,-18,1927,872,362,197,184,13,2266,12168,1346,-767,6758,0
04:10,-18,1916,870,362,197,181,13,2266,12131,1423,-700,6694,0
04:15,-18,1902,871,362,197,181,13,2267,12083,1421,-732,6747,0
04:20,-18,1880,870,363,197,182,13,2266,12153,1348,-726,6773,0
04:25,-19,1857,870,363,197,182,13,2266,12138,1298,-621,6737,0
04:30,-19,1846,870,363,197,182,13,2266,12091,1288,-573,6729,0
04:35,-19,1854,871,363,197,182,13,2267,12169,1290,-678,6806,0
04:40,-19,1870,870,363,197,182,14,2267,12287,1298,-666,6754,0
04:45,-19,1880,871,362,197,182,14,2266,12290,1332,-629,6706,0
04:50,-20,1899,870,363,197,182,14,2266,12245,1299,-511,6663,0
04:55,-19,1904,871,363,197,182,15,2267,12211,1283,-462,6633,0
05:00,-19,1900,870,363,197,182,15,2267,12346,1305,-531,6630,0
05:05,-20,1893,870,363,197,182,15,2266,12154,1505,-170,6437,0
05:10,-20,1914,871,365,197,182,15,2265,11974,1628,-104,6362,0
05:15,-21,1936,871,363,197,182,15,2266,11905,1632,8,6351,0
05:20,-20,1959,871,364,197,182,15,2266,11956,1541,25,6358,0
05:25,-20,1973,871,363,198,181,15,2266,12189,1477,-3,6313,0
05:30,-21,1984,872,364,198,181,15,2266,12374,1447,-33,6301,0
05:35,-20,2008,872,364,198,181,15,2266,12473,1446,-26,6314,0
05:40,-20,2034,872,364,198,180,15,2265,12511,1471,-18,6295,0
05:45,-20,2052,872,363,198,180,15,2265,12605,1454,-12,6255,0
05:50,-22,2027,872,363,198,179,15,2266,12810,1413,-11,6172,0
05:55,-22,2010,872,365,198,179,16,2265,13005,1421,-9,6061,0
06:00,-20,1992,872,369,198,179,15,2265,13224,1469,-5,5891,0
06:05,-20,1975,872,370,198,179,16,2264,13463,1770,127,5640,0
06:10,-12,1965,870,370,198,180,16,2263,13429,1929,221,5490,0
06:15,-1,1951,871,369,197,181,16,2264,13444,1953,263,5474,0
06:20,30,1913,871,369,197,183,15,2265,13469,2000,244,5512,0
06:25,105,1894,870,369,198,182,15,2265,13396,1998,277,5518,0
06:30,207,1861,871,370,197,180,14,2264,13438,1994,184,5463,0
06:35,391,1829,872,371,197,180,15,2265,13658,2000,31,5471,0
06:40,610,1809,871,376,197,181,14,2264,13615,1988,-12,5407,0
06:45,863,1778,871,375,197,178,14,2265,13665,1891,-38,5320,0
06:50,1099,1757,870,375,197,180,13,2264,13671,1850,-34,5233,0
06:55,1382,1720,872,375,197,178,13,2265,13516,1853,-22,5170,0
07:00,1717,1705,869,373,198,163,12,2264,13398,1805,-15,5152,0
07:05,2230,1709,871,377,200,160,13,2265,13587,1703,-29,5013,0
07:10,2799,1736,871,377,202,158,12,2266,13658,1683,-167,4885,0
07:15,3313,1714,870,377,203,159,13,2265,13549,1699,-145,4700,0
07:20,3764,1644,871,375,203,159,13,2266,13363,1698,-188,4508,0
07:25,4173,1605,870,376,202,159,13,2265,13264,1699,-137,4327,0
07:30,4742,1573,870,376,202,159,11,2266,13035,1698,-241,4136,0
07:35,5200,1522,870,376,203,159,12,2265,12730,1693,-138,4073,0
07:40,5536,1484,869,378,204,159,11,2265,12330,1697,78,3841,0
07:45,5704,1446,870,378,203,159,12,2265,12190,1702,181,3756,0
07:50,5998,1382,870,378,204,160,12,2265,11953,1695,256,3593,0
07:55,6459,1361,869,376,205,160,12,2266,11874,1590,144,3351,0
08:00,6892,1371,868,376,205,160,12,2266,12013,1530,-35,3155,0
08:05,7283,1371,868,377,205,160,13,2267,12661,1427,-433,3210,0
08:10,7601,1393,868,378,205,160,12,2266,13210,1476,-602,3006,0
08:15,7849,1379,868,378,205,160,12,2266,13207,1509,-661,2878,0
08:20,8155,1339,877,377,205,160,12,2266,13150,1504,-650,2644,0
08:25,8653,1374,890,378,205,161,12,2266,13306,1353,-857,2498,0
08:30,8831,1397,910,379,205,161,12,2266,13196,1276,-783,2499,0
08:35,8920,1397,915,376,205,161,12,2267,12970,1350,-694,2537,0
08:40,8792,1407,915,377,206,161,12,2267,12601,1361,-276,2397,0
