Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-16,1161,798,239,190,149,10,2047,8583,1232,-65,8503,0
00:05,-16,1233,796,240,190,150,9,2047,8620,1259,67,8260,0
00:10,-16,1348,796,237,191,150,8,2046,8475,1275,89,8190,0
00:15,-16,1352,796,239,190,150,9,2046,8435,1294,112,8133,0
00:20,-16,1354,796,235,190,149,10,2045,8371,1294,99,8116,0
00:25,-15,1363,795,239,190,149,9,2046,8270,1290,99,8122,0
00:30,-16,1382,795,240,190,148,9,2046,8158,1288,99,8107,0
00:35,-16,1394,796,237,191,148,9,2046,8047,1291,99,8155,0
00:40,-16,1399,796,240,191,149,10,2046,7881,1299,95,8241,0
00:45,-16,1391,796,238,191,149,9,2045,7767,1304,106,8230,0
00:50,-16,1363,795,238,191,149,10,2046,7704,1302,105,8205,0
00:55,-16,1342,795,240,191,150,10,2046,7671,1285,71,8190,0
01:00,-16,1327,795,240,191,150,10,2046,7630,1251,39,8240,0
01:05,-16,1355,795,238,191,151,9,2046,7561,1204,-14,8310,0
01:10,-16,1378,795,237,191,151,9,2045,7591,1171,-61,8327,0
01:15,-15,1383,796,238,191,150,10,2045,7499,1174,-56,8323,0
01:20,-16,1371,796,238,191,150,10,2046,7404,1181,-57,8327,0
01:25,-15,1382,795,238,191,150,10,2046,7345,1188,-21,8270,0
01:30,-15,1427,796,236,191,150,9,2046,7196,1181,-36,8325,0
01:35,-15,1476,796,238,191,150,9,2046,7062,1173,-61,8423,0
01:40,-15,1481,796,238,191,151,10,2047,6960,1179,-71,8481,0
01:45,-15,1477,796,238,191,151,10,2046,6921,1200,-72,8456,0
01:50,-15,1468,795,238,191,150,10,2047,6881,1206,-42,8434,0
01:55,-15,1435,795,240,191,150,10,2046,6876,1206,-5,8372,0
02:00,-15,1416,795,239,191,150,10,2046,6855,1200,-29,8355,0
02:05,-16,1406,795,239,190,149,11,2046,6888,1210,-63,8344,0
02:10,-16,1392,795,238,191,150,10,2045,6872,1260,-60,8288,0
02:15,-16,1347,795,238,190,150,10,2046,6811,1278,-35,8265,0
02:20,-16,1297,795,238,191,150,10,2045,6803,1291,-44,8239,0
02:25,-16,1261,795,239,190,150,10,2046,6844,1264,-92,8230,0
02:30,-16,1246,795,237,191,150,10,2046,7013,1254,-212,8241,0
02:35,-16,1233,795,236,191,150,9,2046,6987,1237,-128,8180,0
02:40,-16,1255,794,239,191,149,9,2045,6908,1233,-93,8097,0
02:45,-16,1259,795,238,191,149,9,2044,6861,1228,-88,8089,0
02:50,-16,1288,795,241,191,149,9,2043,6766,1234,-83,8113,0
02:55,-16,1294,795,243,191,149,10,2042,6710,1244,-86,8120,0
03:00,-16,1283,795,245,190,150,9,2043,6688,1237,-96,8109,0
03:05,-17,1276,795,244,190,149,9,2043,6751,1247,-150,8121,0
03:10,-17,1253,794,245,190,149,10,2042,6794,1241,-188,8164,0
03:15,-18,1231,795,247,190,149,10,2043,6714,1231,-175,8255,0
03:20,-17,1191,794,247,190,149,10,2042,6636,1207,-137,8291,0
03:25,-17,1191,795,247,191,149,10,2042,6587,1208,-135,8269,0
03:30,-17,1200,794,243,191,149,10,2042,6606,1193,-132,8265,0
03:35,-17,1196,794,246,191,148,10,2042,6642,1189,-147,8256,0
03:40,-17,1188,794,247,190,149,10,2043,6679,1197,-139,8228,0
03:45,-17,1184,794,246,190,148,10,2042,6728,1198,-147,8186,0
03:50,-17,1193,793,245,191,149,10,2041,6729,1200,-141,8169,0
03:55,-17,1214,795,246,190,150,10,2039,6668,1204,-114,8177,0
04:00,-17,1237,795,246,190,149,10,2039,6586,1208,-73,8203,0
04:05,-18,1267,795,247,190,149,10,2039,6513,1249,-62,8283,0
04:10,-18,1279,794,247,190,149,10,2040,6460,1275,-39,8366,0
04:15,-18,1304,793,247,189,150,10,2039,6463,1271,-53,8379,0
04:20,-18,1331,792,248,189,150,10,2039,6565,1267,-133,8430,0
04:25,-18,1360,792,246,190,150,9,2039,6615,1264,-146,8476,0
04:30,-18,1392,792,247,190,150,9,2040,6643,1250,-137,8466,0
04:35,-18,1416,792,247,190,150,9,2039,6666,1250,-123,8457,0
04:40,-18,1395,792,246,191,149,10,2039,6660,1275,-90,8442,0
04:45,-18,1362,792,246,190,149,9,2040,6534,1262,-60,8559,0
04:50,-18,1329,792,246,190,149,9,2039,6545,1279,-38,8541,0
04:55,-18,1311,793,246,190,150,9,2039,6613,1287,-40,8544,0
05:00,-19,1303,792,247,190,150,9,2040,6708,1268,-35,8496,0
05:05,-19,1294,792,248,189,150,9,2039,6782,1321,80,8431,0
05:10,-19,1299,793,246,190,151,9,2039,6719,1377,114,8532,0
05:15,-19,1290,793,247,190,151,10,2040,6736,1445,120,8529,0
05:20,-19,1285,793,249,190,151,10,2039,6804,1435,137,8528,0
05:25,-19,1267,793,249,190,151,10,2039,6890,1426,157,8510,0
05:30,-19,1259,793,249,190,151,10,2039,7023,1419,108,8456,0
05:35,-19,1264,793,249,191,151,10,2039,7194,1416,81,8426,0
05:40,-19,1263,793,249,192,152,10,2039,7430,1423,118,8327,0
05:45,-19,1270,793,251,191,153,10,2039,7483,1435,106,8299,0
05:50,-19,1290,793,249,190,153,10,2039,7565,1433,43,8310,0
05:55,-19,1321,793,248,190,154,10,2039,7621,1439,22,8402,0
