Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,153,5837,744,267,179,359,0,1225,2631,5130,-176,7203,0
00:05,156,5769,745,266,179,360,0,1226,2486,4919,156,7605,0
00:10,156,5762,745,266,179,360,0,1226,2284,4886,419,7710,0
00:15,156,5745,745,264,179,359,0,1226,2290,4891,409,7601,0
00:20,159,5749,744,264,180,358,0,1226,2310,4906,249,7675,0
00:25,163,5750,745,265,180,358,0,1227,2339,4885,153,7687,0
00:30,166,5760,745,265,179,359,0,1226,2342,4882,114,7634,0
00:35,165,5749,744,265,179,360,0,1226,2296,4871,62,7634,0
00:40,166,5754,745,264,179,359,0,1227,2278,4868,-38,7632,0
00:45,167,5770,744,266,180,359,0,1238,2229,4864,-158,7692,0
00:50,166,5754,744,267,180,359,0,1262,2220,4859,-192,7646,0
00:55,164,5744,745,268,179,359,0,1264,2220,4867,-134,7514,0
01:00,160,5758,745,266,179,359,0,1267,2220,4851,-180,7455,0
01:05,157,5744,745,267,179,360,0,1268,2227,4727,-164,7527,0
01:10,157,5710,745,265,180,361,0,1270,2281,4652,-147,7557,0
01:15,159,5670,745,268,180,360,0,1271,2319,4610,-146,7552,0
01:20,162,5636,745,264,180,359,0,1268,2264,4615,-96,7498,0
01:25,163,5580,746,263,180,359,0,1269,2221,4611,-93,7508,0
