Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-47,1537,947,210,213,258,3,2263,11907,1600,-105,3974,0
00:05,-46,1514,948,213,212,257,4,2262,12090,1627,302,3465,0
00:10,-46,1486,947,214,213,232,4,2262,12453,1423,319,3351,0
00:15,-46,1462,947,211,213,233,5,2262,12649,1446,332,3193,0
00:20,-46,1434,946,210,213,233,4,2261,12675,1448,285,3203,0
00:25,-46,1411,947,211,213,233,3,2262,13033,1430,34,3217,0
00:30,-46,1397,947,214,213,234,4,2262,13169,1429,-148,3235,0
00:35,-46,1401,947,213,213,234,3,2262,13240,1422,-286,3352,0
00:40,-46,1400,947,210,213,234,3,2262,13193,1422,-366,3477,0
00:45,-46,1413,946,211,213,234,2,2263,13109,1424,-424,3544,0
00:50,-46,1421,947,211,214,234,2,2262,13082,1423,-423,3520,0
00:55,-46,1439,947,212,213,235,2,2262,12942,1421,-321,3407,0
01:00,-46,1438,947,213,213,235,2,2262,12800,1402,-209,3281,0
01:05,-45,1431,943,215,214,235,2,2261,12760,1244,-179,3380,0
01:10,-45,1442,942,215,214,235,2,2262,12690,1142,-80,3374,0
01:15,-45,1458,940,217,214,235,3,2261,12730,1126,-66,3337,0
01:20,-45,1471,939,216,214,235,4,2261,12718,1124,-65,3277,0
01:25,-45,1494,940,216,214,235,3,2261,12707,1114,-65,3247,0
01:30,-45,1528,939,214,214,236,4,2262,12763,1106,-150,3251,0
01:35,-46,1547,939,217,214,236,4,2261,12807,1108,-200,3265,0
01:40,-46,1564,939,216,214,236,4,2261,12699,1101,-114,3190,0
01:45,-46,1570,940,217,214,237,4,2262,12685,1103,-101,3128,0
01:50,-46,1568,939,216,213,236,5,2261,12656,1101,-96,3099,0
01:55,-46,1541,939,214,214,236,5,2262,12613,1098,-86,3092,0
02:00,-46,1506,939,214,213,236,5,2262,12592,1097,-110,3055,0
02:05,-47,1479,939,215,214,236,5,2263,12589,1075,-101,2921,0
02:10,-47,1452,939,219,213,236,5,2263,12631,1059,-90,2842,0
02:15,-50,1433,939,221,214,237,5,2263,12639,1078,-96,2797,0
02:20,-47,1411,939,220,214,236,5,2263,12616,1075,-94,2772,0
02:25,-47,1416,939,221,214,236,4,2263,12642,1066,-89,2725,0
02:30,-47,1437,938,221,214,236,4,2263,12641,1065,-58,2676,0
02:35,-47,1483,939,219,214,236,4,2263,12629,1064,-71,2659,0
02:40,-47,1538,939,217,214,236,4,2263,12621,1055,-80,2617,0
02:45,-47,1578,939,218,214,235,4,2262,12628,1057,-83,2575,0
02:50,-47,1602,938,216,214,235,4,2262,12627,1058,-92,2555,0
02:55,-47,1626,938,210,214,235,5,2262,12615,1059,-126,2596,0
03:00,-47,1645,938,211,214,234,5,2263,12649,1064,-183,2673,0
03:05,-48,1647,939,214,214,236,4,2263,12630,1067,-122,2550,0
03:10,-48,1644,939,214,214,236,5,2262,12599,1070,-58,2484,0
03:15,-48,1638,939,214,214,236,4,2263,12596,1109,-62,2454,0
03:20,-48,1623,939,215,211,236,4,2263,12585,1111,-66,2449,0
03:25,-48,1633,939,214,211,236,4,2264,12574,1101,-52,2445,0
03:30,-48,1642,938,215,211,236,5,2263,12583,1104,-44,2384,0
03:35,-48,1636,939,216,211,235,5,2263,12585,1107,-39,2376,0
03:40,-48,1627,939,217,211,235,5,2263,12598,1111,-16,2380,0
03:45,-46,1628,938,217,211,235,5,2262,12619,1107,90,2268,0
03:50,-47,1645,939,215,211,235,4,2263,12638,1105,256,2112,0
03:55,-49,1672,939,214,211,236,4,2264,12621,1108,331,2079,0
04:00,-50,1701,938,214,211,235,4,2263,12629,1170,395,1994,0
04:05,-48,1732,938,216,210,236,4,2263,12613,1447,38,2288,0
04:10,-46,1738,939,215,211,236,5,2262,12556,1568,-58,2402,0
04:15,-46,1718,938,218,211,236,5,2262,12613,1594,-57,2317,0
04:20,-46,1734,938,217,212,236,5,2262,12754,1605,-52,2216,0
04:25,-46,1771,939,219,213,236,5,2263,12899,1607,30,2015,0
04:30,-46,1810,939,217,213,236,5,2263,13014,1602,193,1882,0
04:35,-47,1839,939,219,213,236,5,2263,13004,1612,193,1940,0
04:40,-48,1865,939,220,214,236,5,2263,13100,1620,278,1804,0
04:45,-47,1877,939,219,214,237,5,2263,13246,1631,279,1687,0
04:50,-48,1884,939,219,214,237,6,2262,13277,1632,287,1759,0
04:55,-48,1894,936,218,214,237,6,2262,13308,1630,247,1874,0
05:00,-48,1914,936,218,214,236,5,2263,13366,1647,194,2037,0
05:05,-45,1941,939,220,214,245,5,2263,13359,1817,-94,2488,0
05:10,-43,1958,940,223,214,248,5,2263,13246,1935,-126,2635,0
05:15,-43,1971,938,222,213,250,5,2263,13187,1946,-15,2624,0
05:20,-43,1983,939,221,213,250,5,2263,13206,1948,163,2532,0
05:25,-43,1984,939,222,213,250,5,2262,13347,1941,273,2417,0
05:30,-44,1977,939,223,213,250,5,2264,13497,1936,337,2355,0
05:35,-44,1983,938,226,213,250,5,2262,13469,2166,399,2143,0
05:40,-45,2000,938,226,213,250,5,2263,13226,2314,445,2058,0
05:45,-44,2004,939,225,213,250,5,2264,13193,2315,594,2000,0
05:50,-44,2018,940,225,213,250,5,2263,13190,2312,606,2103,0
05:55,-44,2044,938,227,213,250,5,2264,13188,2312,706,2189,0
06:00,-44,2058,938,226,214,250,6,2264,13254,2361,533,2468,0
06:05,-45,2078,939,230,213,252,6,2264,13066,2479,743,2760,0
06:10,-46,2078,939,231,213,252,6,2265,12976,2587,1047,2799,0
06:15,-46,2070,940,236,213,252,6,2264,13239,2600,1103,2719,0
06:20,-47,2065,940,236,212,252,6,2264,13730,2600,1053,2513,0
06:25,-44,2054,939,236,212,252,5,2263,13732,2609,1007,2656,0
06:30,-39,2040,939,235,212,252,5,2263,13926,2608,1109,2490,0
06:35,-24,2039,940,234,212,251,5,2264,14103,2605,1189,2453,0
06:40,15,2041,940,234,213,250,5,2264,14195,2618,1225,2440,0
06:45,92,2043,940,234,212,251,5,2264,14176,2624,1237,2489,0
06:50,211,2055,940,233,212,251,6,2263,14121,2632,1209,2547,0
06:55,372,2046,940,232,212,251,6,2264,13995,2600,1198,2625,0
07:00,625,2019,941,232,212,250,6,2264,13820,2378,1042,2944,0
07:05,935,2025,940,234,212,249,5,2263,13752,2070,997,3279,0
07:10,1311,2012,940,235,212,246,5,2262,13852,1954,741,3459,0
07:15,1758,2029,940,236,212,246,6,2263,13802,1957,470,3428,0
07:20,2268,2032,940,236,212,246,5,2262,13898,1944,165,3293,0
07:25,2808,2009,940,237,212,246,5,2263,13885,1941,-105,3195,0
07:30,3346,1997,940,233,212,247,4,2262,13693,1932,-239,3026,0
07:35,3920,1990,940,231,212,246,4,2262,13254,1924,-235,2738,0
07:40,4506,2010,939,235,212,246,4,2263,12806,1930,-253,2479,0
07:45,5130,2030,938,238,212,246,4,2262,12322,1902,-325,2459,0
07:50,5752,2060,938,238,212,246,5,2262,11617,1909,-317,2445,0
07:55,6377,2055,938,239,213,247,5,2262,10830,1908,-75,2071,0
08:00,6998,2060,939,237,213,246,5,2261,10338,1866,-2,1702,0
08:05,7625,2065,939,240,212,242,5,2262,9729,1611,267,1664,0
08:10,8221,2051,940,238,212,239,5,2262,9430,1488,338,1473,0
08:15,8795,2033,939,238,212,239,5,2261,9126,1472,106,1392,0
08:20,9342,1997,939,237,213,239,5,2261,8542,1474,-144,1621,0
08:25,9876,1975,939,234,212,238,4,2261,8285,1396,-310,1585,0
08:30,10347,1955,939,235,209,227,4,2261,8295,1381,-559,1511,0
08:35,10713,1930,939,235,210,228,4,2262,7866,1446,-623,1475,0
08:40,11013,1935,937,235,210,227,4,2261,6947,1394,-344,1368,0
08:45,11276,1917,937,236,210,227,4,2261,6365,1392,-209,1284,0
08:50,11531,1925,938,238,210,227,4,2262,5996,1354,-253,1321,0
08:55,11758,1923,937,238,208,227,4,2262,5906,1345,-267,1070,0
09:00,11967,1919,938,239,207,226,4,2262,5844,1323,-287,822,0
09:05,12166,1950,936,240,206,226,5,2262,5603,1261,-384,1062,0
09:10,12302,1976,936,239,206,225,5,2262,5673,1264,-607,1347,0
09:15,12427,1959,937,236,206,224,4,2263,5542,1324,-646,1210,0
09:20,12548,1943,937,236,205,223,4,2262,5364,1337,-592,945,0
09:25,12626,1918,936,236,205,221,3,2262,5121,1330,-644,897,0
09:30,12640,1907,936,235,205,221,4,2262,5170,1295,-772,883,0
09:35,12636,1870,934,236,209,221,4,2263,4955,1200,-689,827,0
09:40,12648,1836,934,234,210,221,4,2262,4859,1174,-653,788,0
09:45,12624,1834,932,235,210,221,4,2263,4831,1171,-656,718,0
09:50,12575,1844,934,234,210,221,4,2263,4779,1171,-610,584,0
09:55,12566,1897,934,235,210,221,5,2263,4760,1171,-666,554,0
10:00,12490,1935,935,239,210,221,5,2263,4762,1171,-767,663,0
10:05,12334,1934,934,246,210,221,5,2263,5247,1171,-1357,1290,0
10:10,12215,1928,934,245,211,223,5,2263,5193,1163,-1360,1401,0
10:15,12190,1903,935,245,209,233,5,2263,5297,1155,-1394,1319,0
10:20,12133,1910,935,247,209,234,5,2263,5313,1081,-1427,1304,0
10:25,12121,1960,935,246,209,234,5,2263,5433,1075,-1521,1243,0
10:30,12227,1979,934,246,208,234,5,2262,5393,1074,-1563,997,0
10:35,12499,2034,935,248,208,234,5,2262,5625,1110,-1835,887,0
10:40,12603,2112,935,251,208,234,5,2263,5812,1080,-2033,819,0
10:45,12564,2180,935,250,209,236,5,2263,5793,782,-1804,778,0
10:50,12517,2216,934,251,208,236,5,2263,5661,771,-1603,485,0
10:55,12485,2243,934,252,208,236,5,2263,5694,773,-1645,419,0
11:00,12374,2281,934,253,209,236,5,2264,5678,767,-1621,339,0
11:05,12336,2340,934,255,208,235,5,2263,5904,742,-1908,597,0
11:10,12343,2371,934,258,208,235,5,2264,5989,414,-1828,756,0
11:15,12316,2408,934,264,208,234,5,2264,6076,402,-1761,657,0
11:20,12290,2423,933,263,208,234,4,2264,5988,388,-1722,608,0
11:25,12312,2407,933,265,207,233,4,2264,5950,371,-1714,519,0
11:30,12303,2406,933,266,207,233,4,2264,5970,348,-1711,485,0
11:35,12298,2388,933,268,208,233,5,2263,6039,355,-1741,485,0
11:40,12340,2396,933,270,209,233,4,2264,6076,354,-1740,386,0
11:45,12368,2422,933,276,209,233,5,2264,6084,355,-1774,401,0
11:50,12344,2432,933,280,209,234,4,2262,6179,352,-1855,425,0
11:55,12345,2429,933,284,209,233,5,2263,6211,352,-1931,480,0
12:00,12335,2412,933,284,209,234,5,2262,6220,357,-1944,481,0
12:05,12275,2413,932,287,209,234,5,2263,6048,356,-1775,335,0
12:10,12266,2393,933,288,209,229,5,2263,5869,342,-1637,205,0
12:15,12309,2379,932,290,209,230,5,2262,5790,333,-1615,192,0
12:20,12380,2352,932,292,209,231,4,2262,5720,328,-1604,156,0
12:25,12482,2368,932,293,209,230,4,2262,5868,322,-1794,258,0
12:30,12545,2362,933,293,209,229,5,2262,5988,320,-1935,310,0
12:35,12541,2352,933,292,209,226,4,2261,5794,326,-1766,131,0
12:40,12500,2343,933,293,209,226,5,2262,5711,336,-1629,4,0
12:45,12615,2341,933,292,209,225,5,2261,5644,323,-1546,-29,0
12:50,12596,2315,932,293,209,224,5,2261,5712,318,-1609,150,0
12:55,12609,2335,933,294,209,224,5,2263,5730,308,-1594,76,0
13:00,12653,2338,933,293,209,223,4,2261,5808,308,-1640,114,0
13:05,12743,2344,933,293,210,223,3,2262,6044,268,-1910,306,0
13:10,12703,2320,933,292,210,232,3,2262,6039,246,-1893,386,0
13:15,12700,2310,933,292,210,235,4,2261,5977,243,-1788,343,0
13:20,12721,2280,933,294,209,235,5,2262,6021,241,-1801,348,0
13:25,12646,2216,932,295,209,235,4,2261,5929,243,-1644,371,0
13:30,12698,2187,933,296,209,235,4,2262,5929,239,-1575,299,0
13:35,12707,2162,933,293,209,235,5,2261,6037,240,-1659,400,0
13:40,12652,2122,933,292,209,235,5,2262,6111,241,-1701,508,0
13:45,12655,2080,933,291,209,234,5,2261,6098,238,-1600,491,0
13:50,12745,2002,932,290,209,235,5,2261,6119,235,-1568,396,0
13:55,12768,1960,932,292,209,235,4,2262,6100,240,-1554,426,0
14:00,12816,1959,933,294,209,235,4,2260,6336,242,-1679,376,0
14:05,12874,1931,932,291,210,235,2,2261,6498,245,-1808,345,0
14:10,12867,1908,931,288,210,235,3,2260,6497,246,-1769,315,0
14:15,12894,1882,931,288,210,235,4,2260,6513,243,-1866,292,0
14:20,12905,1851,932,290,210,235,4,2260,6463,249,-1931,244,0
14:25,12622,1807,931,289,210,235,4,2261,6140,228,-1550,346,0
