Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-38,4248,935,218,180,172,19,1148,9542,1103,-68,5165,0
00:05,-38,4267,936,217,179,173,20,1148,9645,1023,20,5054,0
00:10,-38,4291,936,218,179,175,20,1147,9598,984,34,5015,0
00:15,-38,4310,936,217,179,176,20,1147,9490,968,60,5020,0
00:20,-38,4366,935,217,179,176,20,1147,9372,950,8,5009,0
00:25,-38,4373,934,216,179,176,19,1146,9362,948,-29,5032,0
00:30,-38,4362,934,217,179,176,19,1146,9346,946,-9,4956,0
00:35,-38,4394,933,216,179,176,19,1147,9140,955,16,4998,0
00:40,-38,4390,933,216,179,175,20,1147,9065,941,-31,5065,0
00:45,-38,4373,939,216,179,175,20,1147,8996,943,-40,5114,0
00:50,-38,4392,945,217,179,176,20,1147,9039,959,14,4896,0
00:55,-38,4394,944,218,179,175,20,1148,8936,946,1,4922,0
01:00,-38,4369,941,218,179,175,20,1147,8889,952,-4,4897,0
01:05,-38,4332,925,219,180,175,21,1148,8782,938,0,5051,0
01:10,-38,4314,926,218,180,176,20,1147,8775,945,14,5051,0
01:15,-38,4237,921,220,180,176,20,1147,8707,927,-10,5094,0
01:20,-38,4157,921,219,180,176,20,1147,8737,938,2,5139,0
01:25,-38,4106,920,218,180,175,20,1147,8728,935,-7,5127,0
01:30,-38,4062,921,216,180,175,20,1148,8759,920,-12,5075,0
01:35,-38,4032,919,218,180,175,20,1147,8784,917,-10,5022,0
01:40,-38,3965,919,219,181,175,20,1148,8800,917,-10,5023,0
01:45,-38,3918,919,219,181,175,20,1148,8777,915,-9,5047,0
01:50,-38,3874,918,218,180,175,20,1148,8760,927,-8,5064,0
01:55,-38,3800,918,218,181,176,20,1148,8795,911,-19,5110,0
02:00,-38,3761,919,217,180,176,21,1147,8877,902,-70,5113,0
02:05,-38,3725,925,219,181,176,20,1148,8879,905,-31,5152,0
02:10,-38,3699,916,217,181,175,21,1148,8859,917,-16,5147,0
02:15,-38,3710,906,216,180,176,21,1147,8862,917,-14,5128,0
02:20,-38,3676,911,218,180,175,21,1148,8783,923,-14,5224,0
02:25,-38,3653,914,219,181,175,21,1148,8772,916,-14,5223,0
02:30,-38,3635,914,219,181,174,21,1148,8848,913,-14,5097,0
02:35,-38,3617,912,220,180,175,20,1148,8876,908,-14,5090,0
02:40,-38,3621,912,220,180,175,20,1149,8881,905,-14,5022,0
02:45,-38,3613,910,217,181,176,20,1148,8867,904,-18,5006,0
02:50,-38,3605,912,220,181,176,20,1147,8879,908,-21,4971,0
02:55,-38,3578,911,215,180,175,20,1148,8863,913,-16,4981,0
03:00,-38,3548,912,216,180,175,20,1148,8847,921,-13,4965,0
03:05,-39,3495,915,215,181,174,21,1148,8834,925,26,5045,0
03:10,-39,3477,921,219,181,174,20,1148,8825,925,37,5024,0
03:15,-39,3456,923,220,181,175,20,1148,8833,925,37,5031,0
03:20,-39,3411,924,218,181,175,20,1147,8843,923,54,5072,0
03:25,-39,3381,924,219,180,177,20,1148,8820,927,50,5059,0
03:30,-39,3353,925,219,181,177,21,1148,8824,927,37,5056,0
03:35,-39,3346,924,220,180,177,21,1148,8830,925,36,5108,0
03:40,-38,3330,922,221,180,176,20,1148,8823,930,36,5114,0
03:45,-38,3309,921,221,180,176,19,1147,8815,924,36,5118,0
03:50,-39,3319,920,222,179,176,19,1147,8834,921,36,5096,0
03:55,-39,3321,920,223,180,175,18,1147,8855,933,34,5089,0
04:00,-39,3312,920,224,180,175,18,1148,8880,934,15,5122,0
04:05,-40,3297,920,223,180,176,19,1147,8986,934,51,5077,0
04:10,-40,3269,920,223,180,176,18,1147,9023,919,51,5177,0
04:15,-40,3218,921,221,180,177,19,1147,9044,921,53,5256,0
04:20,-39,3177,921,221,180,177,19,1147,9047,940,54,5333,0
