Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-37,813,856,280,204,156,11,2266,9523,1132,-219,9406,0
00:05,-37,822,859,279,205,154,11,2267,9385,1140,-80,9259,0
00:10,-37,848,858,277,205,154,11,2266,9191,1109,-19,9230,0
00:15,-37,857,859,279,205,154,11,2266,9169,1075,-15,9173,0
00:20,-37,842,859,280,205,155,10,2266,9186,1080,10,9098,0
00:25,-37,841,859,283,204,154,12,2267,9085,1043,-20,9105,0
00:30,-37,858,859,282,204,154,11,2266,9050,1036,-36,9055,0
00:35,-37,871,859,280,205,155,12,2267,9061,1044,-55,8991,0
00:40,-37,880,858,278,205,154,11,2266,9108,1038,-146,8998,0
00:45,-37,891,858,277,205,155,11,2267,9175,1028,-219,9056,0
