Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-48,1352,841,278,208,307,0,2212,14022,3209,-802,6445,0
00:05,-48,1380,841,279,207,308,0,2211,13405,3316,-295,6170,0
00:10,-48,1410,841,276,208,307,0,2211,13147,3363,-152,5960,0
00:15,-48,1450,842,278,208,305,0,2212,13083,3315,-221,6052,0
00:20,-48,1493,842,278,201,301,0,2212,13128,3309,-342,6157,0
00:25,-48,1505,841,277,199,300,0,2211,12885,3206,-254,6235,0
00:30,-48,1505,842,276,193,299,0,2212,12946,3184,-355,6286,0
00:35,-48,1504,842,278,193,299,0,2212,13050,3172,-497,6310,0
00:40,-48,1500,842,278,193,298,0,2212,13042,3168,-555,6338,0
00:45,-48,1508,843,279,193,298,0,2212,12924,3171,-598,6406,0
00:50,-48,1517,843,278,193,298,0,2212,12789,3168,-625,6471,0
00:55,-48,1537,842,278,193,298,0,2212,12561,3179,-647,6615,0
01:00,-48,1529,843,279,192,299,0,2211,12133,3178,-479,6610,0
01:05,-48,1505,843,277,192,300,0,2212,11706,3197,-217,6521,0
01:10,-48,1506,842,277,192,300,0,2212,11530,3182,-119,6455,0
01:15,-48,1481,843,276,193,300,0,2212,11443,3201,-120,6404,0
01:20,-48,1436,843,277,192,300,0,2212,11347,3200,-140,6393,0
