Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-27,2705,913,348,216,220,8,2266,14835,1953,-548,8020,0
00:05,-27,2661,914,350,217,219,8,2264,14624,2008,-125,7404,0
00:10,-27,2684,914,347,217,219,9,2265,14315,2093,-115,7266,0
00:15,-27,2673,915,342,217,220,9,2265,14171,2098,-225,7464,0
00:20,-28,2646,916,338,216,220,9,2264,13914,2049,-197,7741,0
00:25,-27,2646,916,340,217,220,8,2266,13533,2091,-24,7711,0
00:30,-28,2618,916,342,216,218,7,2266,13272,2106,92,7550,0
00:35,-28,2603,917,341,217,216,8,2265,13151,2003,-93,7689,0
00:40,-27,2604,917,343,217,216,8,2264,13209,1973,-207,7672,0
00:45,-28,2592,917,341,217,216,8,2265,13255,1970,-266,7636,0
00:50,-28,2613,917,341,218,216,7,2264,13282,1972,-337,7546,0
00:55,-28,2648,918,340,217,216,7,2263,13293,1972,-501,7613,0
01:00,-29,2660,919,339,217,216,7,2263,13081,1945,-373,7642,0
01:05,-29,2653,919,340,217,217,7,2264,12704,1785,-35,7559,0
01:10,-29,2653,918,339,217,217,8,2263,12526,1711,64,7444,0
01:15,-29,2667,919,340,217,217,7,2264,12500,1702,-45,7493,0
01:20,-29,2681,920,343,217,217,7,2263,12439,1709,-64,7441,0
01:25,-30,2677,921,342,217,216,7,2263,12350,1706,-180,7525,0
01:30,-29,2694,921,341,217,216,7,2264,12398,1699,-369,7631,0
01:35,-30,2729,921,342,217,216,8,2263,12396,1701,-461,7722,0
01:40,-29,2761,921,342,217,218,7,2264,12337,1698,-493,7697,0
01:45,-29,2781,922,342,217,218,7,2263,12181,1696,-531,7761,0
01:50,-29,2754,922,343,206,218,7,2264,12187,1698,-606,7821,0
01:55,-29,2738,923,342,207,218,7,2264,12107,1697,-544,7703,0
02:00,-29,2740,922,341,209,218,6,2262,12067,1697,-647,7801,0
02:05,-29,2747,924,342,211,218,7,2263,11703,1710,-556,7990,0
02:10,-29,2750,923,342,213,218,6,2264,11317,1710,-360,7961,0
02:15,-30,2754,924,341,213,218,7,2264,11252,1701,-382,7879,0
02:20,-29,2748,923,342,213,217,7,2263,11347,1698,-433,7806,0
02:25,-29,2769,922,342,213,217,7,2265,11371,1702,-529,7770,0
02:30,-29,2793,923,341,215,217,7,2263,11313,1699,-548,7792,0
02:35,-29,2827,924,341,217,217,7,2264,11240,1694,-680,7866,0
02:40,-29,2830,924,341,218,217,8,2263,11273,1683,-722,7889,0
02:45,-29,2803,924,342,218,216,8,2263,11213,1690,-730,7911,0
02:50,-29,2804,924,343,218,215,8,2263,11081,1701,-683,7930,0
02:55,-29,2791,925,341,218,215,8,2263,10955,1703,-604,7847,0
03:00,-29,2758,925,339,219,215,7,2261,11072,1692,-608,7677,0
03:05,-30,2754,925,342,219,216,8,2262,11359,1652,-838,7708,0
03:10,-30,2739,925,343,219,216,8,2262,11485,1622,-836,7674,0
03:15,-30,2699,924,345,218,217,8,2262,11492,1619,-835,7636,0
03:20,-30,2663,925,344,219,217,8,2263,11329,1623,-847,7767,0
03:25,-30,2644,925,344,219,217,9,2261,11384,1625,-805,7627,0
03:30,-30,2635,925,346,218,217,9,2261,11406,1621,-825,7567,0
03:35,-30,2644,926,343,218,217,9,2262,11520,1611,-840,7466,0
03:40,-31,2672,925,338,218,218,9,2261,11518,1615,-803,7341,0
03:45,-31,2689,925,333,218,217,9,2260,11510,1617,-857,7372,0
03:50,-31,2723,924,332,218,217,9,2260,11487,1623,-848,7316,0
03:55,-30,2748,924,336,218,217,8,2262,11506,1614,-868,7256,0
04:00,-30,2769,924,333,218,217,8,2261,11523,1604,-933,7307,0
04:05,-31,2761,924,321,217,217,8,2259,11437,1601,-767,7299,0
04:10,-30,2729,924,312,217,218,8,2260,11354,1606,-690,7282,0
04:15,-31,2711,924,316,218,217,8,2260,11399,1587,-662,7175,0
04:20,-31,2695,924,320,218,215,9,2261,11395,1585,-577,7051,0
04:25,-31,2678,924,320,218,216,9,2261,11382,1581,-615,7072,0
04:30,-31,2704,924,318,218,215,8,2261,11516,1579,-755,7173,0
04:35,-31,2716,925,318,217,215,8,2262,11578,1577,-747,7216,0
04:40,-31,2707,925,315,217,216,8,2260,11554,1582,-662,7107,0
04:45,-31,2685,924,317,217,217,8,2261,11526,1577,-704,7188,0
04:50,-31,2691,925,319,217,217,8,2261,11526,1575,-678,7196,0
04:55,-31,2703,925,322,217,217,8,2261,11489,1582,-624,7109,0
05:00,-31,2714,925,325,217,217,8,2262,11612,1579,-540,6826,0
05:05,-31,2702,925,328,217,216,8,2261,11469,1626,-285,6741,0
05:10,-32,2700,926,337,217,216,9,2261,11263,1659,-247,6900,0
05:15,-32,2719,926,341,217,216,8,2262,11225,1657,-144,6839,0
05:20,-34,2748,925,346,216,215,8,2262,11278,1648,-63,6634,0
05:25,-34,2775,926,352,216,215,8,2262,11346,1648,-73,6586,0
05:30,-35,2805,926,349,215,216,9,2262,11377,1652,-175,6746,0
05:35,-34,2834,926,349,215,216,9,2261,11448,1661,-116,6701,0
05:40,-35,2838,926,351,215,217,9,2263,11359,1664,-70,6710,0
05:45,-33,2867,925,353,215,217,9,2262,11341,1663,-84,6697,0
05:50,-32,2881,926,353,215,217,8,2261,11379,1659,-90,6645,0
