Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-15,2052,760,197,184,198,6,2270,9726,1922,-100,6419,0
00:05,-24,2075,760,192,184,196,7,2270,9758,1935,-55,6323,0
00:10,-38,2067,759,194,184,194,6,2271,9735,2018,-72,6274,0
00:15,-38,2063,758,194,185,193,6,2269,9623,2077,-60,6214,0
00:20,-38,2050,758,194,184,193,7,2270,9585,2079,-8,6174,0
00:25,-38,2013,758,194,184,193,6,2270,9539,2125,22,5982,0
00:30,-38,1982,758,193,184,194,7,2271,9500,2089,-10,5988,0
00:35,-38,1968,757,195,184,194,6,2270,9508,2006,-34,6000,0
00:40,-38,1971,757,196,184,194,6,2270,9539,1981,-37,5941,0
00:45,-38,1953,758,196,184,194,7,2271,9560,1979,-37,5909,0
00:50,-39,1919,758,196,184,193,7,2270,9555,1977,-43,5860,0
00:55,-38,1897,757,196,186,194,7,2270,9507,1975,-48,5873,0
01:00,-38,1879,757,194,184,194,6,2270,9480,1964,-53,5834,0
01:05,-38,1866,756,198,185,194,7,2271,9689,1906,122,5603,0
01:10,-38,1832,757,195,185,193,7,2271,9739,1842,150,5422,0
01:15,-38,1807,756,196,185,193,8,2271,9913,1839,5,5459,0
01:20,-38,1792,757,195,185,194,8,2271,9914,1881,-45,5434,0
01:25,-38,1758,756,194,185,194,8,2271,9882,1850,-70,5499,0
01:30,-38,1754,755,194,185,194,8,2271,9804,1840,-73,5555,0
01:35,-38,1747,755,196,185,192,8,2271,9759,1836,-72,5534,0
01:40,-38,1750,755,195,185,193,8,2270,9666,1839,-73,5557,0
01:45,-38,1742,755,197,185,194,8,2271,9646,1841,-74,5490,0
01:50,-38,1723,755,196,185,193,8,2272,9673,1836,-75,5398,0
01:55,-38,1716,755,195,185,194,8,2272,9651,1840,-73,5373,0
02:00,-38,1707,755,195,185,194,8,2272,9673,1822,-71,5320,0
02:05,-38,1698,754,195,185,193,8,2271,9783,1769,-107,5309,0
02:10,-38,1691,755,197,185,193,8,2271,9915,1772,-116,5194,0
02:15,-38,1687,755,195,184,192,8,2271,9894,1850,-117,5143,0
02:20,-38,1661,755,197,184,193,8,2271,9871,1779,-116,5132,0
02:25,-38,1634,755,196,184,193,8,2271,9911,1737,-122,5156,0
02:30,-38,1610,755,196,184,193,7,2272,9953,1766,-122,5061,0
02:35,-39,1582,755,195,184,192,8,2272,9909,1779,-123,5045,0
02:40,-39,1554,755,194,184,192,8,2272,9915,1776,-124,5009,0
02:45,-39,1516,755,196,184,192,8,2272,9883,1778,-123,5036,0
02:50,-39,1489,754,194,184,192,7,2273,9852,1750,-104,5055,0
02:55,-39,1489,754,194,184,193,8,2272,9852,1734,-110,5009,0
03:00,-39,1477,754,194,184,193,7,2273,9920,1732,-111,4939,0
03:05,-39,1450,754,195,184,193,7,2272,9961,1756,-144,4899,0
03:10,-39,1447,755,197,184,191,7,2273,10001,1780,-148,4952,0
03:15,-39,1434,754,197,184,192,7,2272,9980,1784,-149,4979,0
03:20,-39,1415,755,198,184,192,7,2272,10005,1781,-149,4954,0
03:25,-39,1413,754,199,184,192,8,2272,10041,1845,-153,4900,0
03:30,-40,1410,754,199,185,193,8,2272,10044,1874,-169,4888,0
03:35,-39,1389,755,200,184,193,8,2273,10037,1873,-168,4895,0
03:40,-39,1384,755,199,184,194,8,2272,10053,1871,-156,4858,0
03:45,-39,1372,755,199,185,194,7,2272,10053,1869,-154,4818,0
03:50,-39,1353,756,198,185,193,7,2272,10048,1867,-149,4787,0
03:55,-39,1310,755,199,185,192,8,2272,10065,1884,-133,4729,0
04:00,-39,1265,755,199,185,192,8,2272,10060,1917,-140,4717,0
04:05,-39,1257,755,201,185,196,8,2273,10003,1974,-40,4573,0
04:10,-39,1248,755,202,184,214,8,2273,9905,2005,-17,4582,0
04:15,-39,1263,755,199,184,215,8,2272,9896,1997,-24,4668,0
04:20,-40,1264,755,200,184,215,8,2271,9952,1994,-72,4736,0
04:25,-40,1251,755,200,184,215,8,2272,9996,1991,-53,4719,0
04:30,-40,1224,754,200,184,215,8,2271,10003,1993,-19,4712,0
04:35,-40,1225,757,200,184,214,8,2272,9996,1992,44,4660,0
04:40,-40,1241,758,201,184,215,8,2272,9984,1992,20,4643,0
04:45,-41,1271,758,202,184,215,8,2273,10025,1999,43,4641,0
04:50,-40,1286,758,202,185,215,7,2272,10062,2068,52,4572,0
04:55,-40,1293,758,200,184,214,8,2272,10055,2100,55,4570,0
05:00,-40,1283,758,198,184,214,7,2272,10032,2166,53,4599,0
05:05,-26,1281,759,199,184,214,8,2272,10142,2233,115,4522,0
05:10,-24,1282,759,199,184,215,8,2273,10148,2273,114,4630,0
05:15,-23,1281,757,198,184,215,9,2273,10133,2309,115,4719,0
05:20,-23,1295,759,197,183,215,9,2273,10126,2319,140,4763,0
05:25,-23,1283,758,198,184,215,9,2273,10187,2323,142,4834,0
05:30,-23,1266,758,197,183,215,8,2274,10217,2320,139,4894,0
05:35,-24,1267,759,198,183,215,8,2273,10276,2324,197,4924,0
05:40,-23,1294,760,197,183,214,9,2274,10310,2325,303,4936,0
05:45,-23,1306,760,195,183,214,10,2273,10319,2330,366,4926,0
05:50,-16,1308,760,196,182,214,9,2273,10365,2326,363,4946,0
05:55,-5,1306,760,196,180,236,9,2273,10448,2345,438,4846,0
06:00,20,1301,760,193,179,256,8,2275,10492,2378,353,4806,0
06:05,79,1278,759,195,177,255,7,2273,10820,2525,45,4936,0
06:10,188,1234,759,193,177,256,7,2273,10801,2514,18,5152,0
06:15,329,1211,759,192,177,257,8,2273,10676,2448,66,5151,0
06:20,525,1226,757,190,177,257,8,2273,10534,2355,138,5136,0
06:25,786,1224,759,192,177,257,8,2274,10497,2351,140,4944,0
06:30,1088,1177,757,193,176,257,8,2273,10456,2334,70,4779,0
06:35,1443,1142,758,193,176,258,7,2274,10533,2333,-36,4707,0
06:40,1859,1137,760,192,176,257,8,2274,10445,2332,-36,4466,0
06:45,2344,1156,760,191,176,257,7,2274,10273,2333,-97,4254,0
06:50,2850,1183,759,192,176,257,6,2273,10057,2332,-156,4192,0
06:55,3386,1190,760,191,175,257,5,2273,9652,2334,-115,4036,0
07:00,3940,1187,760,191,175,257,6,2273,9201,2249,9,3765,0
