Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-41,5529,931,255,218,270,3,2271,5573,3498,-184,6005,0
00:05,-41,5490,931,252,215,271,4,2271,5567,3584,-66,5928,0
00:10,-41,5491,931,250,213,271,3,2271,5602,3587,-62,5851,0
00:15,-41,5478,932,252,213,271,3,2271,5733,3575,-132,5736,0
00:20,-41,5446,931,251,212,271,4,2270,5694,3512,-72,5753,0
00:25,-41,5397,931,249,212,271,4,2270,5570,3502,27,5779,0
00:30,-41,5362,932,250,213,271,3,2271,5619,3490,-33,5744,0
00:35,-41,5340,931,250,212,271,3,2271,5638,3481,-136,5773,0
00:40,-41,5280,930,252,213,271,3,2270,5650,3470,-157,5808,0
00:45,-41,5178,931,252,213,272,3,2271,5674,3475,-161,5814,0
00:50,-41,5110,927,253,213,273,3,2270,5702,3484,-203,5847,0
00:55,-41,5074,929,253,213,272,3,2271,5698,3471,-207,5799,0
01:00,-41,5090,931,255,212,272,3,2272,5710,3469,-219,5730,0
01:05,-41,5079,931,251,213,272,3,2270,5688,3482,-212,5695,0
01:10,-41,5059,933,251,213,273,3,2271,5576,3491,-143,5639,0
01:15,-41,4934,932,249,213,273,3,2271,5523,3496,-23,5583,0
01:20,-41,4845,932,249,213,273,3,2271,5509,3497,22,5540,0
01:25,-41,4808,932,250,213,273,3,2271,5519,3489,-132,5585,0
01:30,-41,4652,932,249,213,272,3,2272,5539,3491,-186,5743,0
01:35,-41,4525,932,249,213,271,2,2271,5523,3484,-128,5824,0
