Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-45,2106,946,246,209,251,3,2262,11013,1544,-290,5422,0
00:05,-45,2093,945,248,209,246,3,2262,10872,1412,-104,5435,0
00:10,-45,2120,946,247,209,223,3,2262,11019,1342,-32,5340,0
00:15,-45,2123,946,247,210,223,3,2262,10949,1413,-77,5324,0
00:20,-45,2116,945,247,210,224,3,2261,10606,1481,50,5340,0
00:25,-45,2101,946,246,210,224,3,2262,10556,1521,126,5211,0
00:30,-45,2089,946,246,210,224,3,2262,10612,1494,-80,5355,0
00:35,-45,2097,946,246,210,224,3,2261,10676,1476,-174,5446,0
00:40,-45,2089,946,248,210,224,4,2261,10681,1473,-234,5483,0
00:45,-45,2073,946,246,211,224,4,2262,10539,1478,-169,5445,0
00:50,-45,2047,946,245,211,224,4,2262,10367,1482,-105,5445,0
00:55,-45,2033,947,245,211,225,3,2263,10341,1467,-111,5421,0
01:00,-45,1999,947,247,210,225,3,2263,10418,1447,-167,5405,0
01:05,-45,1966,947,247,211,225,4,2263,10519,1400,-160,5303,0
01:10,-45,1947,947,247,211,226,4,2262,10544,1279,-137,5310,0
01:15,-45,1951,947,247,211,226,4,2263,10765,1242,-214,5277,0
01:20,-45,1954,946,248,211,226,3,2263,10794,1242,-268,5306,0
01:25,-45,1959,948,248,210,226,3,2264,10639,1242,-218,5317,0
01:30,-45,1946,948,248,210,226,3,2264,10515,1242,-180,5300,0
01:35,-45,1925,948,249,210,226,3,2264,10465,1243,-174,5294,0
01:40,-45,1896,947,249,210,226,3,2263,10389,1243,-158,5273,0
01:45,-45,1861,947,249,210,225,4,2263,10348,1244,-158,5306,0
01:50,-45,1853,947,249,210,226,4,2263,10290,1238,-122,5272,0
