Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-45,3159,935,275,206,188,18,2261,14775,1102,-50,7229,0
00:05,-45,3141,936,274,206,181,19,2261,14561,1146,-51,7387,0
00:10,-45,3159,936,275,206,171,19,2261,14295,1114,17,7459,0
00:15,-45,3151,936,275,206,169,19,2260,13964,1075,-25,7675,0
00:20,-45,3150,936,275,207,166,20,2260,13517,1080,16,7963,0
00:25,-44,3161,936,275,207,166,21,2262,13194,1081,25,8077,0
00:30,-44,3160,936,275,207,167,18,2261,12960,1060,2,8166,0
00:35,-44,3160,938,276,207,167,17,2261,12853,1051,-30,8156,0
00:40,-44,3159,937,276,207,167,17,2262,12774,1070,-39,8122,0
00:45,-44,3111,937,275,207,167,17,2261,12674,1066,-40,8074,0
00:50,-44,3101,939,275,207,166,18,2262,12408,1044,-73,8235,0
00:55,-44,3055,937,274,207,165,17,2261,12361,1058,-53,8187,0
01:00,-44,3000,938,275,207,165,17,2262,12194,1068,-61,8238,0
01:05,-44,2927,940,273,207,164,17,2261,11967,1010,-106,8495,0
01:10,-44,2870,941,274,207,162,18,2261,11686,1025,-63,8626,0
01:15,-44,2835,940,275,207,160,17,2261,11618,938,-120,8663,0
01:20,-44,2813,940,277,207,160,18,2261,11558,904,-27,8619,0
01:25,-44,2822,940,277,208,160,18,2262,11301,902,-18,8667,0
01:30,-44,2815,940,275,207,160,17,2261,11095,895,-25,8766,0
01:35,-45,2808,939,276,208,160,17,2261,10973,887,-61,8786,0
01:40,-44,2799,941,275,208,159,17,2262,10845,879,-73,8842,0
01:45,-45,2792,940,275,208,158,17,2261,10725,875,-88,8864,0
01:50,-45,2772,940,275,208,158,17,2262,10674,874,-146,8924,0
01:55,-45,2751,940,275,208,159,17,2261,10709,869,-150,8859,0
02:00,-45,2733,940,275,208,160,17,2261,10706,827,-146,8785,0
02:05,-45,2715,941,275,208,160,17,2260,10666,804,-77,8605,0
02:10,-45,2697,941,275,208,160,17,2261,10566,826,-37,8528,0
02:15,-45,2687,941,274,208,160,17,2260,10515,800,-75,8614,0
02:20,-45,2696,941,274,208,159,17,2259,10714,489,-61,8868,0
02:25,-45,2682,941,270,208,159,17,2260,10858,482,-92,8825,0
02:30,-45,2675,941,270,208,159,17,2260,10800,468,-98,8830,0
02:35,-45,2655,940,272,204,159,16,2261,10650,460,-99,8893,0
02:40,-45,2630,942,272,204,159,16,2261,10502,464,-88,8978,0
02:45,-45,2600,942,275,204,159,17,2261,10425,470,-73,8983,0
02:50,-45,2576,942,275,204,159,17,2260,10319,484,-38,8979,0
02:55,-45,2554,942,275,204,159,16,2261,10259,475,-52,8964,0
03:00,-45,2543,941,276,204,159,17,2261,10282,478,-95,8941,0
03:05,-46,2511,941,275,204,159,17,2260,10392,502,-249,9049,0
03:10,-46,2469,939,274,204,159,17,2261,10566,494,-310,9117,0
03:15,-46,2419,939,277,204,160,16,2261,10337,496,-164,9083,0
03:20,-46,2379,940,276,204,160,17,2261,10308,491,-114,9061,0
03:25,-46,2339,940,275,204,160,17,2260,10259,493,-96,9007,0
03:30,-46,2306,940,274,204,160,17,2261,10206,492,-144,9037,0
03:35,-46,2279,940,274,204,160,17,2261,10297,494,-185,9056,0
03:40,-46,2239,940,276,204,160,17,2261,10254,495,-163,9064,0
03:45,-46,2206,939,276,204,160,17,2261,10277,489,-148,9014,0
03:50,-46,2184,939,276,204,160,17,2262,10266,490,-129,8956,0
03:55,-46,2168,940,277,204,160,17,2260,10337,488,-236,8995,0
04:00,-46,2164,939,277,204,160,17,2261,10356,481,-239,9008,0
04:05,-46,2141,939,277,204,160,17,2262,10490,499,-298,9024,0
04:10,-46,2133,940,277,204,160,18,2262,10647,503,-340,9034,0
04:15,-46,2128,939,278,204,160,17,2262,10541,505,-223,8982,0
04:20,-46,2122,939,278,204,160,17,2262,10475,506,-125,8905,0
04:25,-46,2105,940,278,204,160,17,2262,10448,506,-69,8856,0
04:30,-47,2108,940,278,204,160,17,2262,10436,509,-96,8838,0
04:35,-47,2133,940,278,204,160,17,2263,10445,501,-116,8848,0
04:40,-46,2148,940,279,204,159,17,2262,10510,496,-139,8866,0
04:45,-46,2156,940,281,204,159,17,2262,10446,485,-124,8904,0
04:50,-46,2161,940,280,204,159,17,2263,10534,483,-186,8949,0
04:55,-46,2150,940,281,203,159,17,2263,10616,482,-201,8954,0
05:00,-47,2140,940,280,204,159,17,2263,10648,470,-176,8984,0
05:05,-47,2120,940,282,204,160,18,2264,10665,478,-33,8902,0
05:10,-47,2099,940,283,204,160,18,2263,10685,505,30,8960,0
05:15,-47,2080,940,284,203,160,18,2263,10728,509,36,8969,0
05:20,-47,2074,941,286,203,159,18,2264,10799,532,85,8945,0
05:25,-48,2071,940,286,203,160,18,2264,10846,488,234,8837,0
05:30,-49,2071,940,286,203,159,18,2263,10909,495,247,8813,0
05:35,-49,2066,941,287,203,160,18,2264,10797,697,195,8745,0
05:40,-50,2047,940,287,203,160,17,2265,10675,794,235,8638,0
