Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-40,5432,933,294,192,171,22,1147,8136,1409,-27,5494,0
00:05,-40,5425,934,294,192,171,23,1146,8175,1204,42,5455,0
00:10,-40,5426,934,294,192,171,22,1145,8333,1078,67,5496,0
00:15,-40,5434,932,294,191,172,22,1145,8183,1045,11,5529,0
00:20,-39,5457,933,293,191,173,22,1146,8074,1057,19,5564,0
00:25,-40,5472,930,292,192,174,22,1146,7957,1064,-1,5584,0
00:30,-39,5477,925,293,192,174,22,1146,7903,1077,40,5542,0
00:35,-39,5486,931,292,192,174,22,1146,7684,1078,14,5661,0
00:40,-39,5429,930,291,192,175,22,1147,7597,1079,20,5727,0
00:45,-39,5323,931,293,192,175,22,1145,7570,1091,31,5763,0
00:50,-39,5363,931,292,192,176,22,1146,7491,1070,14,5741,0
00:55,-39,5375,932,290,192,176,22,1146,7479,1055,14,5700,0
01:00,-39,5384,933,288,192,176,22,1148,7423,1046,10,5676,0
01:05,-39,5413,933,288,192,176,22,1147,7563,886,2,5535,0
01:10,-39,5341,932,288,193,170,22,1147,7691,828,2,5427,0
01:15,-39,5307,933,290,192,170,22,1147,7624,828,8,5483,0
01:20,-39,5298,933,293,192,171,22,1146,7481,835,10,5522,0
01:25,-39,5250,933,291,192,171,22,1147,7517,828,7,5483,0
