Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-53,1871,705,227,193,212,0,1102,12915,2247,-783,5179,0
00:05,-53,1905,706,227,192,213,0,1102,12650,1573,-185,5392,0
00:10,-52,1897,706,229,193,214,0,1101,12864,1438,-51,5440,0
00:15,-52,1860,706,227,192,214,0,1101,12845,1469,-184,5492,0
00:20,-52,1873,706,237,192,214,0,1102,12827,1468,-199,5464,0
00:25,-52,1897,706,245,191,214,0,1102,13110,1394,-172,5324,0
00:30,-52,1905,706,245,191,214,0,1102,13090,1308,-213,5293,0
00:35,-52,1885,707,246,191,214,0,1102,13009,1299,-192,5200,0
00:40,-52,1864,707,247,191,214,0,1101,12803,1329,-122,5170,0
00:45,-52,1873,706,245,191,214,0,1102,12793,1318,-330,5313,0
00:50,-53,1909,706,244,191,214,0,1102,13005,1315,-619,5426,0
00:55,-53,1915,707,244,191,214,0,1103,12991,1289,-695,5470,0
01:00,-52,1916,706,244,191,214,0,1102,12696,1327,-607,5473,0
01:05,-53,1917,706,244,191,214,0,1103,12497,1337,-609,5569,0
01:10,-53,1904,706,247,191,213,0,1102,12394,1379,-618,5581,0
01:15,-53,1883,706,248,191,214,0,1102,12307,1391,-575,5496,0
01:20,-52,1827,706,246,192,214,0,1102,12200,1387,-610,5623,0
01:25,-53,1798,706,246,192,213,0,1103,12065,1358,-490,5493,0
01:30,-53,1765,706,246,192,214,0,1102,11869,1343,-297,5295,0
01:35,-53,1742,706,246,192,213,0,1103,11947,1379,-315,5180,0
01:40,-53,1752,706,247,192,213,0,1102,11961,1390,-395,5194,0
01:45,-53,1724,706,246,192,214,0,1103,11970,1379,-473,5310,0
01:50,-53,1710,706,246,192,213,0,1102,11745,1391,-330,5247,0
01:55,-53,1671,706,246,192,213,0,1103,11600,1391,-247,5186,0
02:00,-53,1668,706,246,192,214,0,1103,11572,1391,-205,5091,0
02:05,-53,1683,706,247,192,213,0,1102,12140,1468,-564,5117,0
02:10,-53,1691,706,247,192,213,0,1102,12307,1460,-686,5133,0
02:15,-53,1705,706,246,192,213,0,1102,12257,1478,-723,5151,0
02:20,-53,1711,706,247,192,213,0,1102,12048,1453,-681,5293,0
02:25,-53,1720,707,247,192,213,0,1103,12017,1421,-706,5321,0
02:30,-53,1722,707,246,192,213,0,1102,11956,1433,-710,5340,0
02:35,-53,1726,706,248,192,214,0,1102,11962,1425,-727,5297,0
02:40,-53,1735,706,246,192,214,0,1103,11994,1417,-761,5279,0
02:45,-53,1746,706,242,192,214,0,1102,11966,1413,-798,5339,0
02:50,-53,1748,707,241,193,214,0,1103,11943,1429,-829,5390,0
02:55,-53,1748,707,244,193,214,0,1102,11879,1434,-824,5424,0
03:00,-53,1739,706,247,193,214,0,1103,11836,1424,-851,5473,0
03:05,-53,1724,706,247,192,214,0,1103,11263,1415,-440,5305,0
03:10,-53,1735,707,247,192,214,0,1103,11140,1425,-315,5221,0
03:15,-53,1726,707,246,192,214,0,1103,11110,1430,-316,5254,0
03:20,-53,1737,707,246,192,214,0,1103,11041,1430,-320,5272,0
03:25,-53,1771,707,248,193,214,0,1103,11109,1408,-352,5197,0
03:30,-53,1778,706,247,193,214,0,1102,11127,1392,-344,5177,0
03:35,-53,1744,705,247,193,214,0,1103,11109,1406,-330,5210,0
03:40,-53,1697,705,249,193,214,0,1102,11118,1420,-313,5206,0
03:45,-53,1680,705,249,193,214,0,1103,11121,1426,-310,5164,0
03:50,-53,1673,705,251,192,214,0,1102,11103,1417,-311,5126,0
03:55,-53,1678,704,251,193,214,0,1103,11109,1425,-322,5158,0
04:00,-53,1657,704,251,193,214,0,1103,11066,1426,-300,5204,0
04:05,-53,1647,705,251,193,214,0,1103,10924,1440,-66,5021,0
04:10,-53,1630,705,252,193,214,0,1102,10944,1445,3,4980,0
04:15,-53,1610,705,253,193,214,0,1102,10952,1441,-5,5025,0
04:20,-53,1587,705,253,192,214,0,1103,10949,1442,-1,5083,0
04:25,-54,1559,704,253,193,214,0,1103,10960,1417,49,5105,0
04:30,-54,1529,705,251,193,214,0,1103,11026,1407,94,5084,0
04:35,-54,1499,704,252,193,214,0,1103,11098,1413,78,5096,0
04:40,-54,1466,704,252,193,214,0,1103,11131,1413,80,5136,0
04:45,-54,1459,704,251,193,214,0,1103,11317,1421,54,5033,0
04:50,-53,1423,704,252,193,213,0,1103,11535,1404,30,4887,0
04:55,-53,1396,704,250,193,213,0,1103,11633,1343,24,4887,0
05:00,-53,1390,704,248,193,213,0,1103,11736,1073,91,4937,0
05:05,-52,1356,702,251,193,213,0,1102,11907,1135,352,4783,0
05:10,-53,1307,701,252,193,218,0,1102,12199,1151,457,4531,0
05:15,-52,1309,701,252,193,243,0,1102,12291,1143,460,4526,0
05:20,-52,1315,699,251,193,247,0,1102,12336,1141,503,4489,0
05:25,-51,1307,700,252,193,247,0,1102,12440,1093,514,4503,0
05:30,-52,1302,701,253,193,247,0,1102,12555,1106,518,4478,0
05:35,-52,1276,700,253,193,247,0,1101,12673,1113,547,4467,0
05:40,-52,1211,701,253,193,247,0,1102,12807,1133,614,4392,0
05:45,-52,1164,701,252,193,247,0,1101,12843,1150,640,4433,0
05:50,-52,1088,701,253,193,247,0,1102,12889,1136,675,4485,0
05:55,-52,1068,702,253,193,247,0,1101,12993,1153,703,4522,0
06:00,-52,1042,702,258,192,246,0,1101,13055,1205,797,4531,0
06:05,-48,1039,702,261,193,246,0,1101,13014,1390,978,4547,0
06:10,-47,1032,702,262,193,246,0,1101,13020,1557,1071,4488,0
06:15,-48,991,702,263,193,246,0,1101,13214,1564,1083,4488,0
06:20,-48,964,701,264,193,245,0,1101,13471,1549,1339,4245,0
06:25,-48,943,703,267,193,245,0,1101,13607,1547,1203,4319,0
06:30,-50,907,702,263,193,245,0,1101,13699,1549,1221,4307,0
06:35,-45,856,703,264,193,245,0,1101,13759,1529,1457,4203,0
06:40,-37,816,702,265,193,245,0,1101,13759,1531,1723,4154,0
06:45,-14,801,702,263,193,246,0,1101,13817,1443,1838,4137,0
06:50,44,793,702,261,193,245,0,1101,13946,1531,1836,4078,0
