Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-47,1095,810,259,194,253,0,2247,11332,2477,-174,3520,0
00:05,-47,1093,811,259,194,256,0,2247,11402,1977,419,3346,0
00:10,-47,1080,810,260,193,274,0,2247,11648,1826,561,3212,0
00:15,-48,1063,811,261,194,274,0,2247,11722,1802,446,3211,0
00:20,-47,1045,810,264,194,273,0,2247,11796,1792,313,3267,0
00:25,-48,1032,810,264,194,273,0,2246,11916,1795,133,3338,0
00:30,-47,1023,810,263,194,274,0,2246,12140,1789,-73,3463,0
00:35,-47,1017,810,262,194,274,0,2246,12087,1809,-124,3495,0
00:40,-47,1012,810,260,194,274,0,2246,11981,1805,-113,3475,0
00:45,-47,1005,810,259,194,273,0,2247,11934,1802,-84,3414,0
00:50,-48,986,811,261,194,274,0,2246,11841,1800,-25,3320,0
00:55,-47,966,810,263,194,274,0,2246,11781,1797,-20,3307,0
01:00,-47,964,810,265,194,274,0,2246,11703,1755,-17,3344,0
01:05,-48,969,811,263,194,274,0,2247,11540,1734,28,3450,0
01:10,-47,971,810,263,194,274,0,2247,11555,1739,1,3472,0
