Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-27,4886,679,284,218,268,20,2277,9193,1470,41,5015,0
00:05,-27,4936,678,285,218,263,19,2278,9396,1491,156,4576,0
00:10,-27,4960,677,286,218,260,20,2277,9378,1468,112,4520,0
00:15,-27,4982,677,285,219,261,19,2277,9366,1451,182,4367,0
00:20,-27,5000,676,285,218,261,19,2277,9299,1455,107,4371,0
00:25,-27,5036,676,283,219,261,18,2276,9248,1454,130,4247,0
00:30,-27,5069,677,284,218,262,18,2276,9239,1445,87,4163,0
00:35,-26,5119,677,283,218,261,18,2276,9203,1438,10,4116,0
00:40,-26,5131,676,284,218,260,18,2275,9200,1461,-5,4021,0
00:45,-26,5129,677,283,218,260,18,2276,9128,1450,6,4019,0
00:50,-26,5143,677,283,218,260,19,2274,9011,1432,-14,4038,0
00:55,-26,5115,680,283,218,260,19,2276,8927,1471,21,3998,0
01:00,-26,5142,681,282,218,260,19,2276,8852,1466,36,3898,0
01:05,-26,5118,680,284,219,259,19,2275,8763,1406,51,3968,0
01:10,-26,5086,680,285,218,259,19,2276,8668,1397,59,4030,0
01:15,-26,5016,683,285,219,258,18,2275,8624,1387,34,4094,0
01:20,-26,4985,691,284,219,258,18,2276,8582,1373,34,4123,0
01:25,-27,4960,692,285,219,258,18,2276,8525,1369,34,4100,0
01:30,-26,4975,692,285,219,258,18,2276,8533,1369,25,4017,0
01:35,-26,4995,692,284,219,258,19,2276,8474,1374,26,3992,0
01:40,-26,4987,691,284,220,260,19,2276,8448,1373,45,3931,0
01:45,-26,5000,691,284,220,259,18,2275,8345,1370,19,3980,0
01:50,-26,5012,691,284,220,259,19,2276,8309,1375,33,3981,0
01:55,-26,5009,691,283,220,258,19,2276,8225,1369,20,3983,0
